channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,55,19,0,1371.680646138807,12345.125815249265,103.5590336732035,0,0
tv_ctv,56,0,1,1163.3691813218263,10470.322631896437,98.32534128772332,0,1
tv_ctv,56,1,1,1587.941872168749,14291.47684951874,91.119120139676,0,1
tv_ctv,56,2,1,1223.3818102994449,11010.436292695003,110.74036912629691,0,1
tv_ctv,56,3,1,1341.539815643044,12073.858340787396,118.3605030399412,0,1
tv_ctv,56,4,1,1505.325017091814,13547.925153826327,139.88797981250065,0,1
tv_ctv,56,5,1,1334.349941439149,12009.149472952342,125.21925677073284,0,1
tv_ctv,56,6,1,2012.7600780544574,18114.840702490117,136.52198219600277,1,0
tv_ctv,56,7,1,2111.663913568599,19004.97522211739,150.60228824961396,1,0
tv_ctv,56,8,1,2111.1182574765958,19000.06431728936,143.37816006732524,1,0
tv_ctv,56,9,1,2133.3041495589277,19199.73734603035,139.3069050338821,1,0
tv_ctv,56,10,1,2066.11999517888,18595.07995660992,116.8253341719423,1,0
tv_ctv,56,11,1,2352.931058678861,21176.37952810975,124.01298987531001,1,0
tv_ctv,56,12,1,2289.4919452152076,20605.427506936867,140.685362935278,1,0
tv_ctv,56,13,1,2481.85062195084,22336.655597557557,118.22801085475736,1,0
tv_ctv,56,14,1,2380.6514598105045,21425.863138294542,120.82313122227099,1,0
tv_ctv,56,15,1,2077.8552751840625,18700.69747665656,110.65058774580328,1,0
tv_ctv,56,16,1,2324.9884097809454,20924.895688028508,107.56332490384062,1,0
tv_ctv,56,17,1,2073.861830630906,18664.756475678154,97.96437008695762,1,0
tv_ctv,56,18,1,1135.4294912153564,10218.865420938208,110.07376124502714,0,0
tv_ctv,56,19,1,1121.1465488033095,10090.318939229786,111.91121067583296,0,0
tv_ctv,57,0,0,699.4094989567017,6294.685490610315,59.2262929111044,0,1
tv_ctv,57,1,0,780.4431532153596,7023.988378938237,73.89078352402161,0,1
tv_ctv,57,2,0,742.7403220552832,6684.662898497549,69.60450931911262,0,1
tv_ctv,57,3,0,563.4694450184882,5071.225005166393,73.51242489309442,0,1
tv_ctv,57,4,0,740.7944646870325,6667.150182183293,71.26412275669347,0,1
tv_ctv,57,5,0,722.8687876502115,6505.819088851904,83.38699894469109,0,1
tv_ctv,57,6,0,781.7564036394875,7035.807632755388,76.72908253657155,1,0
tv_ctv,57,7,0,782.6340011292835,7043.706010163552,86.92368615530282,1,0
tv_ctv,57,8,0,806.3058059608179,7256.752253647361,83.39942362930245,1,0
tv_ctv,57,9,0,713.7067980374063,6423.361182336656,91.76088315537561,1,0
tv_ctv,57,10,0,661.0641853624719,5949.577668262247,92.34072874586057,1,0
tv_ctv,57,11,0,698.9472668795203,6290.525401915683,90.12121985053935,1,0
tv_ctv,57,12,0,752.3317970688579,6770.986173619721,94.9160021495128,1,0
tv_ctv,57,13,0,681.4083383700431,6132.6750453303885,77.82340402680083,1,0
tv_ctv,57,14,0,687.7742858372357,6189.968572535121,71.54242535803232,1,0
tv_ctv,57,15,0,806.1512647344175,7255.361382609757,75.55657873543942,1,0
tv_ctv,57,16,0,652.4745482320253,5872.2709340882275,80.7630888324211,1,0
tv_ctv,57,17,0,789.7839330384937,7108.055397346444,70.88590084731621,1,0
tv_ctv,57,18,0,769.844401082959,6928.599609746631,62.40228721046759,0,0
tv_ctv,57,19,0,525.4180473228997,4728.762425906098,82.50793836634237,0,0
tv_ctv,58,0,1,830.1606096735318,7471.4454870617865,65.11923098806241,0,1
tv_ctv,58,1,1,661.2270382570147,5951.043344313132,84.3959640351449,0,1
tv_ctv,58,2,1,917.156632505422,8254.409692548797,96.13833063220699,0,1
tv_ctv,58,3,1,765.7048614685339,6891.3437532168045,74.63821234338455,0,1
tv_ctv,58,4,1,755.3312433364554,6797.981190028098,77.75367271904108,0,1
tv_ctv,58,5,1,822.3102438918527,7400.792195026674,108.2672456607428,0,1
tv_ctv,58,6,1,1605.4345146543517,14448.910631889165,91.26438280030078,1,0
tv_ctv,58,7,1,1595.2712305989714,14357.441075390743,121.3437534832689,1,0
tv_ctv,58,8,1,1389.4431741136723,12504.98856702305,101.81303420927445,1,0
tv_ctv,58,9,1,1233.8597590440045,11104.73783139604,119.02051855325962,1,0
tv_ctv,58,10,1,1465.1832238918776,13186.649015026898,104.61188880450064,1,0
tv_ctv,58,11,1,1461.867767454433,13156.809907089897,106.80893816452372,1,0
tv_ctv,58,12,1,1445.7073800702638,13011.366420632374,98.72080334266762,1,0
tv_ctv,58,13,1,1585.175515227088,14266.579637043793,107.87581401793193,1,0
tv_ctv,58,14,1,1503.2245001009296,13529.020500908366,81.7938346420774,1,0
tv_ctv,58,15,1,1441.9667480884918,12977.700732796426,67.09236590032424,1,0
tv_ctv,58,16,1,1377.075473020654,12393.679257185886,87.28811366389037,1,0
tv_ctv,58,17,1,1392.6267682077919,12533.640913870127,89.98732678367413,1,0
tv_ctv,58,18,1,685.5129240561336,6169.616316505202,75.24194589497507,0,0
tv_ctv,58,19,1,747.7764141131842,6729.987727018657,79.0289048776425,0,0
tv_ctv,59,0,0,1062.5081664014897,9562.573497613406,89.52645816227974,0,1
tv_ctv,59,1,0,888.9831013329459,8000.847911996513,71.61269623489389,0,1
tv_ctv,59,2,0,783.9459899938554,7055.513909944699,79.06266139052792,0,1
tv_ctv,59,3,0,884.5493781187912,7960.944403069121,75.74075999969106,0,1
tv_ctv,59,4,0,817.4110961200815,7356.699865080734,104.13116965674143,0,1
tv_ctv,59,5,0,998.698860883482,8988.289747951338,111.62511650636957,0,1
tv_ctv,59,6,0,996.0253120924086,8964.227808831678,117.28509250491994,1,0
tv_ctv,59,7,0,1076.0608750856559,9684.547875770902,106.03457151013156,1,0
tv_ctv,59,8,0,883.077560444465,7947.698044000185,103.55554553513774,1,0
tv_ctv,59,9,0,984.4150950740888,8859.735855666799,105.54241546806031,1,0
tv_ctv,59,10,0,962.9854986255757,8666.869487630182,111.86497723084175,1,0
tv_ctv,59,11,0,1189.6560074770787,10706.904067293708,115.46416358367733,1,0
tv_ctv,59,12,0,999.2544388531757,8993.289949678581,121.4272773735982,1,0
tv_ctv,59,13,0,1019.2358724023416,9173.122851621074,89.71477435992627,1,0
tv_ctv,59,14,0,1033.3068775560591,9299.761898004532,89.77043430232315,1,0
tv_ctv,59,15,0,924.8134821639791,8323.321339475811,94.59046792576432,1,0
tv_ctv,59,16,0,984.1539360984243,8857.385424885819,88.25835741746816,1,0
tv_ctv,59,17,0,1003.2787888392436,9029.509099553192,79.98440640804561,1,0
tv_ctv,59,18,0,840.6027449922905,7565.424704930614,74.66822486319552,0,0
tv_ctv,59,19,0,801.8964896135014,7217.068406521513,81.41142762304858,0,0
tv_ctv,60,0,0,665.8575764380621,5992.718187942559,63.27030422660552,0,1
tv_ctv,60,1,0,778.369181939294,7005.322637453646,65.54692492712672,0,1
tv_ctv,60,2,0,682.8992581116537,6146.093323004883,69.39975650022814,0,1
tv_ctv,60,3,0,608.2918705106443,5474.626834595799,72.37554698072816,0,1
tv_ctv,60,4,0,659.9574519777372,5939.617067799634,80.53536543714907,0,1
tv_ctv,60,5,0,728.7954661160524,6559.159195044471,73.09092251829402,0,1
tv_ctv,60,6,0,710.6522627671991,6395.870364904792,84.31740176417736,1,0
tv_ctv,60,7,0,683.4817615775587,6151.335854198029,90.76887585350605,1,0
tv_ctv,60,8,0,704.5480454529808,6340.932409076827,80.68954081753868,1,0
tv_ctv,60,9,0,555.1140030184887,4996.026027166398,88.91279816960545,1,0
tv_ctv,60,10,0,660.4071542352598,5943.664388117338,90.55138446313885,1,0
tv_ctv,60,11,0,571.9958523492837,5147.962671143554,75.08536039002205,1,0
tv_ctv,60,12,0,713.2865637828789,6419.579074045911,74.05804740473039,1,0
tv_ctv,60,13,0,838.6506695702649,7547.856026132384,86.27041384006534,1,0
tv_ctv,60,14,0,774.7481665530345,6972.73349897731,63.508023935047554,1,0
tv_ctv,60,15,0,764.9957347927844,6884.96161313506,65.54494399930363,1,0
tv_ctv,60,16,0,600.8546143232119,5407.691528908907,88.13232274383112,1,0
tv_ctv,60,17,0,665.0861264929532,5985.775138436579,66.07946814122826,1,0
tv_ctv,60,18,0,550.7019077707884,4956.317169937095,60.459887721744884,0,0
tv_ctv,60,19,0,735.6876051424507,6621.188446282056,60.927566806656394,0,0
tv_ctv,61,0,1,1011.0515098344424,9099.463588509981,76.92084951403994,0,1
tv_ctv,61,1,1,851.895423480715,7667.058811326435,90.26930528335296,0,1
tv_ctv,61,2,1,1206.3021866191978,10856.71967957278,115.0223415173917,0,1
tv_ctv,61,3,1,1212.2081501036891,10909.873350933201,98.31332664877255,0,1
tv_ctv,61,4,1,1056.8945403593452,9512.050863234108,134.63423698068422,0,1
tv_ctv,61,5,1,986.5790881348029,8879.211793213226,116.77935573658444,0,1
tv_ctv,61,6,1,1645.5302569851763,14809.772312866586,112.41096124416953,1,0
tv_ctv,61,7,1,1796.8102954758895,16171.292659283004,113.68937188874283,1,0
tv_ctv,61,8,1,1796.093845318399,16164.84460786559,144.3172775246788,1,0
tv_ctv,61,9,1,1852.693334424951,16674.24000982456,118.1126173303479,1,0
tv_ctv,61,10,1,1764.9989230073977,15884.990307066579,109.80012909401223,1,0
tv_ctv,61,11,1,1869.2171998801216,16822.954798921095,117.34048562226097,1,0
tv_ctv,61,12,1,1854.8876550012735,16693.988895011462,130.2321169215237,1,0
tv_ctv,61,13,1,1756.2878142819818,15806.590328537837,103.43870467903979,1,0
tv_ctv,61,14,1,1588.4949618043397,14296.454656239057,116.35677975756357,1,0
tv_ctv,61,15,1,1684.9202852261578,15164.282567035421,98.46560651219629,1,0
tv_ctv,61,16,1,1870.894756548643,16838.052808937788,93.855635069089,1,0
tv_ctv,61,17,1,1733.0627305245794,15597.564574721215,101.87537770934583,1,0
tv_ctv,61,18,1,829.3138608564738,7463.824747708264,113.9193009729517,0,0
tv_ctv,61,19,1,981.3531267700678,8832.17814093061,115.99803306117161,0,0
tv_ctv,62,0,0,1464.0682637998098,13176.614374198289,96.91214831860805,0,1
tv_ctv,62,1,0,1306.162347311155,11755.461125800393,117.33613409429573,0,1
tv_ctv,62,2,0,1524.5669242303,13721.102318072699,90.98315468193391,0,1
tv_ctv,62,3,0,1276.4600884401511,11488.14079596136,132.93900855400145,0,1
tv_ctv,62,4,0,1368.062987454979,12312.566887094812,119.36832297535997,0,1
tv_ctv,62,5,0,1303.3258185474526,11729.932366927074,134.26903496918484,0,1
tv_ctv,62,6,0,1269.6290659757346,11426.661593781611,157.4465611127403,1,0
tv_ctv,62,7,0,1166.5346907844405,10498.812217059965,141.52135062673105,1,0
tv_ctv,62,8,0,1271.3049043729952,11441.744139356957,133.34948204112385,1,0
tv_ctv,62,9,0,1511.4716424294359,13603.244781864923,141.83100083688376,1,0
tv_ctv,62,10,0,1425.341108769526,12828.069978925734,128.9744858385954,1,0
tv_ctv,62,11,0,1282.0024838603158,11538.022354742841,139.3822726770644,1,0
tv_ctv,62,12,0,1329.4522380341195,11965.070142307075,134.42349160773742,1,0
tv_ctv,62,13,0,1516.9515847009304,13652.564262308373,130.0673031754206,1,0
tv_ctv,62,14,0,1347.2064681721156,12124.85821354904,113.88404210591672,1,0
tv_ctv,62,15,0,1264.2351573398453,11378.116416058607,108.91033053317042,1,0
tv_ctv,62,16,0,1464.9900942658358,13184.910848392521,112.5022018079987,1,0
tv_ctv,62,17,0,1372.6244838017947,12353.620354216151,91.38769754910676,1,0
tv_ctv,62,18,0,1210.081388371585,10890.732495344266,95.6451862717932,0,0
tv_ctv,62,19,0,1063.4313295055265,9570.88196554974,110.52704264762788,0,0
tv_ctv,63,0,0,596.4994368075396,5368.494931267856,89.3270902409755,0,1
tv_ctv,63,1,0,743.2060988203589,6688.854889383229,77.14232241855171,0,1
tv_ctv,63,2,0,755.5566723029447,6800.010050726502,96.12946465510986,0,1
tv_ctv,63,3,0,662.6493695316027,5963.844325784425,83.03457241623602,0,1
tv_ctv,63,4,0,756.862809096589,6811.7652818693,81.39519531224377,0,1
tv_ctv,63,5,0,608.7663804923282,5478.897424430954,76.77411603109425,0,1
tv_ctv,63,6,0,871.7793668273305,7846.0143014459745,101.75422674131802,1,0
tv_ctv,63,7,0,724.1786118006154,6517.607506205539,96.69751920391525,1,0
tv_ctv,63,8,0,684.6505798829993,6161.855218946994,90.10333363684084,1,0
tv_ctv,63,9,0,635.2938404445084,5717.644564000576,109.91949205221864,1,0
tv_ctv,63,10,0,705.4184677614188,6348.766209852769,108.94594518530398,1,0
tv_ctv,63,11,0,838.4424958199588,7545.982462379629,86.28769886043668,1,0
tv_ctv,63,12,0,669.2948021469736,6023.653219322762,96.02462109670327,1,0
tv_ctv,63,13,0,641.2446194553518,5771.201575098165,68.40595874461484,1,0
tv_ctv,63,14,0,638.9421759133713,5750.479583220342,85.75281621142763,1,0
tv_ctv,63,15,0,724.8572544833164,6523.715290349847,90.64415304270918,1,0
tv_ctv,63,16,0,568.3918600697764,5115.526740627987,82.0506294450185,1,0
tv_ctv,63,17,0,588.0937404774912,5292.843664297421,81.6751858616309,1,0
tv_ctv,63,18,0,933.90698264173,8405.16284377557,72.06142770062394,0,0
tv_ctv,63,19,0,644.8019885808351,5803.217897227516,81.70489214905369,0,0
tv_ctv,64,0,1,1273.0878500646395,11457.790650581755,101.43128886003953,0,1
tv_ctv,64,1,1,1505.8807079070239,13552.926371163214,84.5728583322058,0,1
tv_ctv,64,2,1,1516.0124290017693,13644.111861015925,84.29821395538859,0,1
tv_ctv,64,3,1,1386.2077124711689,12475.86941224052,81.82462775728723,0,1
tv_ctv,64,4,1,1245.8763267455074,11212.886940709566,93.76274874608086,0,1
tv_ctv,64,5,1,1229.3781536152965,11064.403382537668,91.83126719998994,0,1
tv_ctv,64,6,1,2104.042176221718,18936.379585995463,115.00038859484279,1,0
tv_ctv,64,7,1,2053.17060859676,18478.53547737084,128.9952041994152,1,0
tv_ctv,64,8,1,2349.873554654664,21148.861991891976,114.42782145849955,1,0
tv_ctv,64,9,1,2183.2501460099015,19649.251314089113,113.05240269812998,1,0
tv_ctv,64,10,1,2127.546120484479,19147.915084360313,121.88362835492556,1,0
tv_ctv,64,11,1,2266.191217140085,20395.720954260763,111.51524344516737,1,0
tv_ctv,64,12,1,2337.803422476845,21040.230802291604,106.33343466327995,1,0
tv_ctv,64,13,1,2067.0029188481617,18603.026269633454,97.5095169110253,1,0
tv_ctv,64,14,1,2126.8642765513137,19141.778488961823,91.73361086604946,1,0
tv_ctv,64,15,1,2016.720297686927,18150.482679182343,88.22967597630138,1,0
tv_ctv,64,16,1,2005.9159703983557,18053.2437335852,78.35564021499286,1,0
tv_ctv,64,17,1,1747.759639225426,15729.836753028834,87.91171002335447,1,0
tv_ctv,64,18,1,1262.032941131181,11358.296470180629,82.20500636368118,0,0
tv_ctv,64,19,1,1046.4998192783808,9418.498373505427,84.2012715918375,0,0
tv_ctv,65,0,0,2004.4109190534773,18039.698271481295,217.40835138232057,0,1
tv_ctv,65,1,0,2433.456268672626,21901.106418053634,216.0736434290493,0,1
tv_ctv,65,2,0,2237.773245848843,20139.959212639587,238.71260361383895,0,1
tv_ctv,65,3,0,2776.917480782134,24992.257327039206,258.2832369074504,0,1
tv_ctv,65,4,0,2527.3083373116006,22745.775035804403,276.90777669603045,0,1
tv_ctv,65,5,0,2776.4323635296037,24987.89127176643,234.84752672993824,0,1
tv_ctv,65,6,0,2775.126263532241,24976.13637179017,261.83878274579325,1,0
tv_ctv,65,7,0,2795.6436329848775,25160.792696863897,276.3949462463996,1,0
tv_ctv,65,8,0,2538.661750427918,22847.95575385126,254.40130196614044,1,0
tv_ctv,65,9,0,2615.3413137155485,23538.071823439936,327.4343415586725,1,0
tv_ctv,65,10,0,2395.229917023671,21557.06925321304,304.7359871658755,1,0
tv_ctv,65,11,0,2338.830438460346,21049.473946143116,296.91203007914254,1,0
tv_ctv,65,12,0,2444.927286184231,22004.345575658077,265.52350923285405,1,0
tv_ctv,65,13,0,2486.8713692956817,22381.842323661134,288.5146883142607,1,0
tv_ctv,65,14,0,2069.746227429039,18627.716046861355,215.9614441808951,1,0
tv_ctv,65,15,0,2067.279159734043,18605.512437606387,216.581696934165,1,0
tv_ctv,65,16,0,1880.6067885034217,16925.461096530795,190.74695413377532,1,0
tv_ctv,65,17,0,3060.1469428844944,27541.32248596045,210.52071320390792,1,0
tv_ctv,65,18,0,2102.785125896731,18925.06613307058,220.36307947233954,0,0
tv_ctv,65,19,0,2103.9614283788073,18935.652855409266,170.12316698327123,0,0
tv_ctv,66,0,1,1458.8317506803635,13129.485756123271,117.04443909823839,0,1
tv_ctv,66,1,1,1634.7762396620017,14712.986156958015,144.11539442343388,0,1
tv_ctv,66,2,1,1820.6020391647273,16385.418352482546,142.60490141052406,0,1
tv_ctv,66,3,1,1418.8351889722483,12769.516700750235,143.87743165806447,0,1
tv_ctv,66,4,1,1221.59024290737,10994.312186166331,161.90523309103722,0,1
tv_ctv,66,5,1,1516.3189419854161,13646.870477868744,197.03625760820742,0,1
tv_ctv,66,6,1,3283.1353150901728,29548.217835811556,214.89585364607535,1,0
tv_ctv,66,7,1,2608.4579253158613,23476.121327842753,216.36191813754735,1,0
tv_ctv,66,8,1,3027.4908683705767,27247.41781533519,183.935269066456,1,0
tv_ctv,66,9,1,3038.931156613049,27350.380409517442,150.56694862679885,1,0
tv_ctv,66,10,1,2802.318903313519,25220.870129821673,223.2378055688019,1,0
tv_ctv,66,11,1,2418.479731718201,21766.31758546381,170.1999606402784,1,0
tv_ctv,66,12,1,2488.4756104259855,22396.28049383387,182.78293599898794,1,0
tv_ctv,66,13,1,2525.5650700347137,22730.085630312424,141.4761215228347,1,0
tv_ctv,66,14,1,2702.075511150249,24318.67960035224,162.90947848128116,1,0
tv_ctv,66,15,1,2986.3659091997147,26877.29318279743,157.84694574300474,1,0
tv_ctv,66,16,1,2487.746667023589,22389.7200032123,153.42734685466752,1,0
tv_ctv,66,17,1,2701.8043694694766,24316.239325225288,105.54382789874725,1,0
tv_ctv,66,18,1,1572.829048826006,14155.461439434055,141.72153220216302,0,0
tv_ctv,66,19,1,1470.1542832134633,13231.38854892117,115.84444518547005,0,0
tv_ctv,67,0,0,1303.1687075640755,11728.518368076679,120.98506573009679,0,1
tv_ctv,67,1,0,1439.157955775706,12952.421601981354,141.93681638755456,0,1
tv_ctv,67,2,0,1514.5179199244687,13630.661279320218,125.05702668914108,0,1
tv_ctv,67,3,0,1622.2846166553552,14600.561549898197,175.53464274210302,0,1
tv_ctv,67,4,0,1332.863965098813,11995.775685889317,147.60385026420025,0,1
tv_ctv,67,5,0,1548.4353936674188,13935.91854300677,141.1264944854735,0,1
tv_ctv,67,6,0,1504.9164760768413,13544.248284691572,161.4673683346285,1,0
tv_ctv,67,7,0,1606.6110403097666,14459.4993627879,159.47072388647,1,0
tv_ctv,67,8,0,1204.2511232818506,10838.260109536655,194.04449102074324,1,0
tv_ctv,67,9,0,1736.4149726112066,15627.73475350086,139.1939280617696,1,0
tv_ctv,67,10,0,1515.7844015584622,13642.059614026159,191.78445861437876,1,0
tv_ctv,67,11,0,1542.13455180372,13879.210966233479,179.83347800191882,1,0
tv_ctv,67,12,0,1493.654486179263,13442.890375613366,165.72690742617914,1,0
tv_ctv,67,13,0,1692.1809511840447,15229.628560656402,140.26664810833668,1,0
tv_ctv,67,14,0,1387.0978888152636,12483.880999337372,162.64843063197134,1,0
tv_ctv,67,15,0,1649.198011470958,14842.782103238622,143.87378280051684,1,0
tv_ctv,67,16,0,1660.5998416035945,14945.39857443235,130.33548706248033,1,0
tv_ctv,67,17,0,1687.3263469815383,15185.937122833844,136.7332184216904,1,0
tv_ctv,67,18,0,1582.1798440280988,14239.618596252889,133.57257727079897,0,0
tv_ctv,67,19,0,1562.6913349132358,14064.222014219122,151.35356312183887,0,0
tv_ctv,68,0,0,1378.0830425574395,12402.747383016955,161.8775424950269,0,1
tv_ctv,68,1,0,1384.2960023150742,12458.664020835668,156.60641056786966,0,1
tv_ctv,68,2,0,1359.8176250580889,12238.3586255228,186.94652392408545,0,1
tv_ctv,68,3,0,1393.8479714837272,12544.631743353544,231.52671475289213,0,1
tv_ctv,68,4,0,1415.3804446619822,12738.42400195784,198.22731117081284,0,1
tv_ctv,68,5,0,1356.2297004813681,12206.067304332313,219.55279889202856,0,1
tv_ctv,68,6,0,1369.3621700182057,12324.259530163852,206.27240286845128,1,0
tv_ctv,68,7,0,1430.543404284291,12874.89063855862,237.36065831706642,1,0
tv_ctv,68,8,0,1596.5410619242043,14368.86955731784,207.7017576877239,1,0
tv_ctv,68,9,0,1396.959721724158,12572.637495517423,242.30175829605264,1,0
tv_ctv,68,10,0,1490.6840630148902,13416.156567134012,197.5505264295657,1,0
tv_ctv,68,11,0,1388.4453039470382,12496.007735523344,226.45972244082907,1,0
tv_ctv,68,12,0,1370.4775530171628,12334.297977154465,209.05130739288114,1,0
tv_ctv,68,13,0,1489.8071790706774,13408.264611636097,183.50526108293928,1,0
tv_ctv,68,14,0,1226.068625330005,11034.617627970045,223.8085932975634,1,0
tv_ctv,68,15,0,1556.8158692246109,14011.342823021498,187.98010299667,1,0
tv_ctv,68,16,0,1390.227197205564,12512.044774850076,185.51835220133682,1,0
tv_ctv,68,17,0,1402.859539815604,12625.735858340437,140.07463023567803,1,0
tv_ctv,68,18,0,1057.906796734438,9521.161170609943,192.86290512928792,0,0
tv_ctv,68,19,0,1207.0846352864608,10863.761717578147,173.43641290279191,0,0
tv_ctv,69,0,1,1577.9508174777527,14201.557357299775,103.52717337135817,0,1
tv_ctv,69,1,1,1500.6909757002004,13506.218781301804,126.58463600164673,0,1
tv_ctv,69,2,1,1621.7087828580063,14595.379045722057,151.8803772617968,0,1
tv_ctv,69,3,1,1399.873717905262,12598.863461147359,144.36478007357334,0,1
tv_ctv,69,4,1,1202.110570189283,10818.995131703547,159.50780466343954,0,1
tv_ctv,69,5,1,1230.0754175796878,11070.678758217191,166.15185446933123,0,1
tv_ctv,69,6,1,2223.7943933458623,20014.14954011276,164.93474607985016,1,0
tv_ctv,69,7,1,2211.47235561177,19903.251200505933,144.51765478110596,1,0
tv_ctv,69,8,1,2270.3373854209035,20433.03646878813,160.8032040841395,1,0
tv_ctv,69,9,1,2681.9495922801443,24137.546330521298,174.19425710532823,1,0
tv_ctv,69,10,1,2427.6297800743832,21848.66802066945,153.37424590091322,1,0
tv_ctv,69,11,1,2432.692328643936,21894.230957795422,164.89850062257125,1,0
