channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,65,10,0,1413.1748272058587,12718.57344485273,155.20575458897864,1,0
tv_ctv,65,11,0,1567.133559759047,14104.202037831425,138.29825428213343,1,0
tv_ctv,65,12,0,1383.2713079145708,12449.441771231137,182.94691520255685,1,0
tv_ctv,65,13,0,1322.617864024744,11903.560776222695,141.12670703118377,1,0
tv_ctv,65,14,0,1797.4879301031467,16177.39137092832,122.99110163944596,1,0
tv_ctv,65,15,0,1401.319687748365,12611.877189735284,138.64468972005756,1,0
tv_ctv,65,16,0,1830.1997194819612,16471.79747533765,119.15008538907703,1,0
tv_ctv,65,17,0,1501.7541205409207,13515.787084868285,118.6336552589843,1,0
tv_ctv,65,18,0,1299.7501742689228,11697.751568420306,109.02280959852293,0,0
tv_ctv,65,19,0,1094.8612208033655,9853.750987230289,103.85555334338888,0,0
tv_ctv,66,0,0,972.2997463384012,8750.69771704561,92.6801842901913,0,1
tv_ctv,66,1,0,1378.3076149530107,12404.768534577097,104.00501432579999,0,1
tv_ctv,66,2,0,1020.1619846341341,9181.457861707207,102.8298221695786,0,1
tv_ctv,66,3,0,1074.514802735265,9670.633224617384,83.08601637381751,0,1
tv_ctv,66,4,0,1319.1997328474065,11872.797595626658,115.15986530868247,0,1
tv_ctv,66,5,0,1226.4286569614883,11037.857912653395,105.92948393015365,0,1
tv_ctv,66,6,0,1308.2525008463801,11774.272507617421,135.58491282944672,1,0
tv_ctv,66,7,0,1214.8295944331855,10933.46634989867,130.2239060208487,1,0
tv_ctv,66,8,0,1011.8398948729177,9106.55905385626,107.72864491999992,1,0
tv_ctv,66,9,0,1169.357575711751,10524.218181405759,110.3532673388761,1,0
tv_ctv,66,10,0,1119.0911546558846,10071.820391902962,106.68957490445416,1,0
tv_ctv,66,11,0,1037.5986353127582,9338.387717814825,139.34615407481127,1,0
tv_ctv,66,12,0,1108.5706702342684,9977.136032108416,117.4019896254653,1,0
tv_ctv,66,13,0,1377.2066595724807,12394.859936152327,112.43931195331234,1,0
tv_ctv,66,14,0,1138.874460912477,10249.870148212292,105.11533237353386,1,0
tv_ctv,66,15,0,1201.4480420225175,10813.032378202657,94.83829472484774,1,0
tv_ctv,66,16,0,1142.061282262709,10278.55154036438,103.34388907125482,1,0
tv_ctv,66,17,0,1062.818161108331,9565.363449974979,79.89772697567632,1,0
tv_ctv,66,18,0,887.6881429342498,7989.193286408248,82.7083323071027,0,0
tv_ctv,66,19,0,1191.7278254136588,10725.550428722929,91.34216828805478,0,0
tv_ctv,67,0,1,1120.8682566210139,10087.814309589125,111.66958822295902,0,1
tv_ctv,67,1,1,1196.6918776591765,10770.226898932588,114.5011546180848,0,1
tv_ctv,67,2,1,1295.306932715916,11657.762394443243,129.1990682139488,0,1
tv_ctv,67,3,1,1359.5064987940168,12235.558489146151,131.50705568328098,0,1
tv_ctv,67,4,1,1553.5831810882794,13982.248629794514,124.75477379998479,0,1
tv_ctv,67,5,1,1130.2290632154036,10172.061568938632,137.13143821879086,0,1
tv_ctv,67,6,1,2250.6838380172753,20256.154542155477,146.28910675233075,1,0
tv_ctv,67,7,1,2306.4856579292455,20758.37092136321,169.48765098494235,1,0
tv_ctv,67,8,1,2087.2543242529664,18785.288918276696,172.92301903937266,1,0
tv_ctv,67,9,1,2522.366463862936,22701.298174766427,137.08828685624934,1,0
tv_ctv,67,10,1,2269.3604826854526,20424.244344169074,170.2615280447028,1,0
tv_ctv,67,11,1,2457.0589138933515,22113.530225040162,142.71111990558546,1,0
tv_ctv,67,12,1,2434.3614320878114,21909.252888790303,154.9564872924471,1,0
tv_ctv,67,13,1,2180.824259845197,19627.418338606774,132.46635565225188,1,0
tv_ctv,67,14,1,2224.026263217991,20016.23636896192,134.46027574546093,1,0
tv_ctv,67,15,1,2153.5209322671017,19381.688390403913,125.9431152832419,1,0
tv_ctv,67,16,1,2481.5909229968584,22334.318306971723,119.30568604129674,1,0
tv_ctv,67,17,1,2329.1704326995227,20962.533894295706,130.7899128867177,1,0
tv_ctv,67,18,1,1202.3782211156004,10821.403990040402,127.11123470399346,0,0
tv_ctv,67,19,1,1191.2531499802756,10721.27834982248,107.35279168187247,0,0
tv_ctv,68,0,0,1202.4102265429758,10821.692038886782,92.6830284391967,0,1
tv_ctv,68,1,0,1359.3629439442934,12234.266495498641,100.94940631926912,0,1
tv_ctv,68,2,0,1254.587354812349,11291.286193311142,93.17246358782285,0,1
tv_ctv,68,3,0,1263.54108131022,11371.869731791981,106.65498912646876,0,1
tv_ctv,68,4,0,1272.40752218346,11451.667699651141,129.0832437628992,0,1
tv_ctv,68,5,0,1378.709606975285,12408.386462777564,119.97630448031998,0,1
tv_ctv,68,6,0,1299.918918129785,11699.270263168064,119.41243982585999,1,0
tv_ctv,68,7,0,1226.3835490073914,11037.451941066522,111.76421863223446,1,0
tv_ctv,68,8,0,1258.366845881166,11325.301612930494,110.06351287995844,1,0
tv_ctv,68,9,0,1424.3763342957272,12819.387008661546,141.5760279643464,1,0
tv_ctv,68,10,0,1304.545504663826,11740.909541974434,127.93692650392154,1,0
tv_ctv,68,11,0,1470.3240986214087,13232.916887592679,128.97161840977378,1,0
tv_ctv,68,12,0,1348.6863082686666,12138.176774418,111.2159172112832,1,0
tv_ctv,68,13,0,944.481977613182,8500.337798518638,104.79300388501926,1,0
tv_ctv,68,14,0,1379.9476432842528,12419.528789558275,103.75713731283653,1,0
tv_ctv,68,15,0,1329.7116590135918,11967.404931122326,102.69193554093808,1,0
tv_ctv,68,16,0,1315.736961615115,11841.632654536035,96.92335219706362,1,0
tv_ctv,68,17,0,1208.0140295586727,10872.126266028055,102.86108739924265,1,0
tv_ctv,68,18,0,1040.8059264658941,9367.253338193048,112.99096465456901,0,0
tv_ctv,68,19,0,1533.1619618493423,13798.457656644081,81.3049051527928,0,0
tv_ctv,69,0,1,1488.3929133427414,13395.536220084672,102.47323770411118,0,1
tv_ctv,69,1,1,1544.920124476396,13904.281120287564,135.0001184200114,0,1
tv_ctv,69,2,1,1407.6261860015063,12668.635674013556,132.11808774843033,0,1
tv_ctv,69,3,1,1426.1099865198075,12834.989878678269,129.6154566366122,0,1
tv_ctv,69,4,1,1346.5303904168097,12118.773513751288,150.02140046271134,0,1
tv_ctv,69,5,1,1765.2329143240754,15887.096228916678,166.41785524597657,0,1
tv_ctv,69,6,1,2790.4541191098233,25114.08707198841,165.40754785413787,1,0
tv_ctv,69,7,1,2464.392370377726,22179.531333399533,178.24151016758427,1,0
tv_ctv,69,8,1,2859.896929034648,25739.07236131183,175.26633193895233,1,0
tv_ctv,69,9,1,2581.645451912161,23234.80906720945,177.46737288183238,1,0
tv_ctv,69,10,1,2842.182575930089,25579.6431833708,169.25680889737365,1,0
tv_ctv,69,11,1,2478.031170917538,22302.28053825784,190.505084465815,1,0
tv_ctv,69,12,1,2864.2811680193627,25778.530512174264,159.26222452487104,1,0
tv_ctv,69,13,1,2758.6076509331897,24827.468858398708,163.30266574697356,1,0
tv_ctv,69,14,1,2496.383455949072,22467.451103541647,143.30023453692397,1,0
tv_ctv,69,15,1,2833.2550133839923,25499.29512045593,133.52239720899263,1,0
tv_ctv,69,16,1,2422.6040611321473,21803.436550189326,150.0115996697935,1,0
tv_ctv,69,17,1,2210.186376973893,19891.677392765036,125.6338356061202,1,0
tv_ctv,69,18,1,1486.3292682276144,13376.96341404853,129.91703224605217,0,0
tv_ctv,69,19,1,1768.0492937893164,15912.443644103847,118.70320572560465,0,0
tv_ctv,70,0,0,1063.7061434518178,9573.35529106636,90.78779626111069,0,1
tv_ctv,70,1,0,918.7364318109726,8268.627886298753,94.02005947989673,0,1
tv_ctv,70,2,0,1007.8390828575351,9070.551745717816,88.20400976498219,0,1
tv_ctv,70,3,0,973.4160792393013,8760.744713153712,81.14039194809456,0,1
tv_ctv,70,4,0,1062.007904196417,9558.071137767753,117.87645226870492,0,1
tv_ctv,70,5,0,1089.5632510893893,9806.069259804503,110.61315652833211,0,1
tv_ctv,70,6,0,1038.0705070469878,9342.634563422891,129.22191826802336,1,0
tv_ctv,70,7,0,1027.820406452817,9250.383658075352,124.13136197825233,1,0
tv_ctv,70,8,0,1006.9329738706646,9062.396764835981,128.68915656561904,1,0
tv_ctv,70,9,0,1209.2909126553322,10883.61821389799,124.2529210439398,1,0
tv_ctv,70,10,0,1209.8561109918166,10888.70499892635,99.44998801112635,1,0
tv_ctv,70,11,0,1130.9821865212216,10178.839678690994,115.4893109035977,1,0
tv_ctv,70,12,0,996.4745444275254,8968.270899847728,118.50598967683752,1,0
tv_ctv,70,13,0,1021.1154413662623,9190.038972296361,108.23163235783088,1,0
tv_ctv,70,14,0,1255.9568643652576,11303.61177928732,114.09242961561397,1,0
tv_ctv,70,15,0,1099.1199954677284,9892.079959209555,97.66633475067812,1,0
tv_ctv,70,16,0,1017.5340906887579,9157.806816198821,106.8012858055405,1,0
tv_ctv,70,17,0,955.3603221229667,8598.2428991067,93.48215626587331,1,0
tv_ctv,70,18,0,1151.2925739048833,10361.63316514395,107.75251437110403,0,0
tv_ctv,70,19,0,1021.4513178938957,9193.061861045062,96.88826065494298,0,0
tv_ctv,71,0,1,1392.1110702944113,12528.999632649702,144.58770335052293,0,1
tv_ctv,71,1,1,1900.921054542759,17108.289490884832,146.26270861831108,0,1
tv_ctv,71,2,1,1242.2949857330975,11180.654871597877,143.02911571844953,0,1
tv_ctv,71,3,1,1974.3358336349347,17769.02250271441,166.7835548165074,0,1
tv_ctv,71,4,1,2100.078188668742,18900.70369801868,167.61753321386342,0,1
tv_ctv,71,5,1,1984.2185186867068,17857.96666818036,176.2884276675867,0,1
tv_ctv,71,6,1,3105.765829725842,27951.89246753258,204.07504770952764,1,0
tv_ctv,71,7,1,2898.0707234490305,26082.636511041273,188.6810956373228,1,0
tv_ctv,71,8,1,3279.7954655442873,29518.159189898586,182.973616493659,1,0
tv_ctv,71,9,1,3019.0795777489147,27171.716199740233,186.0266733830999,1,0
tv_ctv,71,10,1,3298.3579119576193,29685.221207618575,182.58348674723732,1,0
tv_ctv,71,11,1,3349.673482162457,30147.06133946211,171.80097107837184,1,0
tv_ctv,71,12,1,3377.945813715858,30401.512323442723,164.38178957121497,1,0
tv_ctv,71,13,1,2974.6493839282152,26771.844455353938,159.81677683932776,1,0
tv_ctv,71,14,1,3162.6666867374515,28464.000180637064,150.85936838652168,1,0
tv_ctv,71,15,1,3112.3364777611805,28011.028299850623,159.3723286254976,1,0
tv_ctv,71,16,1,2792.214308257457,25129.928774317115,137.34028861830626,1,0
tv_ctv,71,17,1,3206.5895816456305,28859.306234810676,140.69109943321604,1,0
tv_ctv,71,18,1,1732.1811223639606,15589.630101275645,138.4130628726794,0,0
tv_ctv,71,19,1,1801.7235905445623,16215.512314901061,130.3356258892867,0,0
tv_ctv,72,0,1,740.3023043777362,6662.720739399625,96.14322466178828,0,1
tv_ctv,72,1,1,592.3432570889526,5331.089313800573,96.67736625065741,0,1
tv_ctv,72,2,1,870.6333365402198,7835.700028861978,95.3785681471409,0,1
tv_ctv,72,3,1,820.0946120174693,7380.851508157224,122.44680787955716,0,1
tv_ctv,72,4,1,821.5931445612429,7394.338301051186,121.31868838403464,0,1
tv_ctv,72,5,1,717.0261085744837,6453.234977170354,132.56114784897693,0,1
tv_ctv,72,6,1,1180.5454631981372,10624.909168783235,128.2171294623037,1,0
tv_ctv,72,7,1,1273.4019992887552,11460.617993598797,120.41542484165404,1,0
tv_ctv,72,8,1,1330.0453654906482,11970.408289415835,140.02640528354866,1,0
tv_ctv,72,9,1,1315.8124365520525,11842.311928968473,139.873875381104,1,0
tv_ctv,72,10,1,1223.9900966807188,11015.910870126469,132.1588360207251,1,0
tv_ctv,72,11,1,1188.9134320063358,10700.220888057022,114.7432727734253,1,0
tv_ctv,72,12,1,1265.0029191554395,11385.026272398954,127.32847761276474,1,0
tv_ctv,72,13,1,1193.0221290926077,10737.199161833469,119.39018419999725,1,0
tv_ctv,72,14,1,1383.6847701171166,12453.16293105405,105.5103333139733,1,0
tv_ctv,72,15,1,1248.4411619252019,11235.970457326817,79.27810398871942,1,0
tv_ctv,72,16,1,1330.3088743045819,11972.779868741238,91.54347184069385,1,0
tv_ctv,72,17,1,1261.018265275104,11349.164387475937,100.05022060454887,1,0
tv_ctv,72,18,1,750.445884507711,6754.012960569398,99.33467030900431,0,0
tv_ctv,72,19,1,745.2483252376865,6707.234927139179,102.43557950058887,0,0
tv_ctv,73,0,0,658.040910570617,5922.368195135553,42.173269454001705,0,1
tv_ctv,73,1,0,688.2059748799752,6193.853773919776,58.92042351272899,0,1
tv_ctv,73,2,0,655.0878423992273,5895.790581593045,48.197394115601206,0,1
tv_ctv,73,3,0,616.7140378653908,5550.426340788517,57.81668680467039,0,1
tv_ctv,73,4,0,719.2108634811207,6472.8977713300865,66.24376728234753,0,1
tv_ctv,73,5,0,579.6213054992796,5216.5917494935165,60.993213131581655,0,1
tv_ctv,73,6,0,667.7645927332768,6009.881334599491,65.545427388239,1,0
tv_ctv,73,7,0,595.7778356806813,5362.000521126131,58.158133846484844,1,0
tv_ctv,73,8,0,703.6330945218671,6332.6978506968035,64.00070645391109,1,0
tv_ctv,73,9,0,683.3321403770068,6149.989263393061,64.00675883692409,1,0
tv_ctv,73,10,0,735.4606302757816,6619.145672482034,69.38265701385677,1,0
tv_ctv,73,11,0,658.914632919009,5930.231696271081,55.685424053777524,1,0
tv_ctv,73,12,0,547.3214030190525,4925.892627171473,68.61007532365421,1,0
tv_ctv,73,13,0,632.8344451226326,5695.510006103694,60.69332041701635,1,0
tv_ctv,73,14,0,646.9064165959346,5822.157749363411,72.53758752101974,1,0
tv_ctv,73,15,0,623.9190903781814,5615.271813403632,44.77614122415039,1,0
tv_ctv,73,16,0,639.3450381094631,5754.105342985168,53.727574936500865,1,0
tv_ctv,73,17,0,600.2611598159524,5402.350438343572,46.824939891166856,1,0
tv_ctv,73,18,0,656.1826885198266,5905.64419667844,52.531972818260286,0,0
tv_ctv,73,19,0,583.4269662665992,5250.8426963993925,52.22016473374878,0,0
tv_ctv,74,0,0,1067.6363410877634,9608.727069789871,112.63146452261958,0,1
tv_ctv,74,1,0,1931.3951236663743,17382.55611299737,141.01709411269854,0,1
tv_ctv,74,2,0,1671.4806697618556,15043.3260278567,135.68074524920317,0,1
tv_ctv,74,3,0,1745.071316651545,15705.641849863905,166.13629587355632,0,1
tv_ctv,74,4,0,1614.5292423491292,14530.763181142162,141.89749893460717,0,1
tv_ctv,74,5,0,1668.6397355978363,15017.757620380527,174.14684129565222,0,1
tv_ctv,74,6,0,1727.448282372113,15547.034541349018,169.3366236800963,1,0
tv_ctv,74,7,0,1806.5072755073768,16258.56547956639,163.62612178683213,1,0
tv_ctv,74,8,0,1740.7659751790256,15666.89377661123,180.07661889465567,1,0
tv_ctv,74,9,0,1397.3535466570636,12576.181919913572,172.98513708415692,1,0
tv_ctv,74,10,0,1877.7875524439105,16900.087971995195,168.65856060348295,1,0
tv_ctv,74,11,0,1950.236844313242,17552.131598819178,149.15197576759843,1,0
tv_ctv,74,12,0,1562.8824331245478,14065.941898120931,142.62860106603927,1,0
tv_ctv,74,13,0,1873.651855357245,16862.866698215206,153.83761129130986,1,0
tv_ctv,74,14,0,1623.3197889776309,14609.878100798678,155.98001130095864,1,0
tv_ctv,74,15,0,1600.4062088798505,14403.655879918655,122.50221922794766,1,0
tv_ctv,74,16,0,1551.617560698988,13964.558046290891,167.4860294817651,1,0
tv_ctv,74,17,0,1451.6756392010595,13065.080752809536,138.50360303227728,1,0
tv_ctv,74,18,0,1601.884849949957,14416.963649549612,105.85250340298629,0,0
tv_ctv,74,19,0,1395.541548802038,12559.873939218342,138.40825907720955,0,0
tv_ctv,75,0,0,2301.7952632573197,20716.157369315875,191.14641663387536,0,1
tv_ctv,75,1,0,2403.6229698801267,21632.60672892114,188.4590854292567,0,1
tv_ctv,75,2,0,1685.214646059274,15166.931814533466,229.35867274528843,0,1
tv_ctv,75,3,0,2277.9190270516956,20501.27124346526,210.39326276043505,0,1
tv_ctv,75,4,0,2206.097956620124,19854.881609581116,264.0080632443182,0,1
tv_ctv,75,5,0,2571.2792655186477,23141.51338966783,244.54044213543858,0,1
tv_ctv,75,6,0,2402.5818307931313,21623.23647713818,264.62282136795886,1,0
tv_ctv,75,7,0,2201.2480951976913,19811.23285677922,269.1745652546413,1,0
tv_ctv,75,8,0,1914.4690239511199,17230.22121556008,249.24585812878402,1,0
tv_ctv,75,9,0,2221.611149196717,19994.500342770454,295.69409296407287,1,0
tv_ctv,75,10,0,2208.267515685484,19874.407641169357,271.4675236382366,1,0
tv_ctv,75,11,0,2651.306986409901,23861.76287768911,239.7493971993423,1,0
tv_ctv,75,12,0,2400.6727923179665,21606.0551308617,216.2312539829228,1,0
tv_ctv,75,13,0,2175.3862618982175,19578.476357083957,239.80215050335968,1,0
tv_ctv,75,14,0,2069.942375845705,18629.481382611346,231.01656525852908,1,0
tv_ctv,75,15,0,2056.7779738639256,18511.00176477533,238.09016977259725,1,0
tv_ctv,75,16,0,2183.009634680352,19647.086712123168,222.104298689322,1,0
tv_ctv,75,17,0,2141.8700692590905,19276.830623331814,191.62401522835512,1,0
tv_ctv,75,18,0,2202.3861657878538,19821.475492090685,189.0107687740921,0,0
tv_ctv,75,19,0,2189.1415723099126,19702.274150789213,161.81699995477777,0,0
tv_ctv,76,0,1,973.9852378110522,8765.86714029947,73.66331883329131,0,1
tv_ctv,76,1,1,1137.5031723681404,10237.528551313264,72.12604921872608,0,1
tv_ctv,76,2,1,990.522627434653,8914.703646911878,65.72015804821655,0,1
tv_ctv,76,3,1,1039.9951832251,9359.956649025899,86.43262586870539,0,1
tv_ctv,76,4,1,843.8864681379235,7594.978213241312,80.61078528374256,0,1
tv_ctv,76,5,1,1039.4750661301193,9355.275595171073,94.23638394968538,0,1
tv_ctv,76,6,1,1610.3005700656515,14492.705130590864,91.64336317749746,1,0
tv_ctv,76,7,1,1717.6988597945176,15459.28973815066,105.12145192245912,1,0
tv_ctv,76,8,1,1914.515673333029,17230.641059997262,92.82885472781729,1,0
tv_ctv,76,9,1,1703.256769144834,15329.310922303506,90.74587406695396,1,0
tv_ctv,76,10,1,1659.186695165682,14932.680256491138,87.74781962544131,1,0
tv_ctv,76,11,1,1786.844658629153,16081.601927662377,94.34797261929577,1,0
tv_ctv,76,12,1,1415.4219779581156,12738.79780162304,96.38914146835249,1,0
tv_ctv,76,13,1,1559.0135260593452,14031.121734534107,74.92770704351815,1,0
tv_ctv,76,14,1,1851.8234316821372,16666.410885139234,85.54917088197149,1,0
tv_ctv,76,15,1,2018.3905876274798,18165.51528864732,77.00358579847742,1,0
tv_ctv,76,16,1,1688.826496126373,15199.438465137358,81.84542739989978,1,0
tv_ctv,76,17,1,1628.3230107591148,14654.907096832034,66.52674349265556,1,0
tv_ctv,76,18,1,844.6493980506328,7601.844582455696,62.04280645719757,0,0
tv_ctv,76,19,1,958.7069890985123,8628.36290188661,76.33203949549821,0,0
tv_ctv,77,0,1,2442.8579367534185,21985.721430780766,197.55919244300185,0,1
tv_ctv,77,1,1,2102.588584492987,18923.297260436884,215.5611846524517,0,1
tv_ctv,77,2,1,2167.7418324151977,19509.67649173678,203.90594796655273,0,1
tv_ctv,77,3,1,1986.8561810025421,17881.70562902288,260.275075172552,0,1
tv_ctv,77,4,1,2275.783756134961,20482.05380521465,240.0293937955407,0,1
tv_ctv,77,5,1,2336.546571155447,21028.919140399023,259.365648141946,0,1
tv_ctv,77,6,1,3736.9432438439253,33632.48919459533,278.1989282833894,1,0
tv_ctv,77,7,1,4251.569738227813,38264.12764405032,291.771187482829,1,0
tv_ctv,77,8,1,3759.818007382533,33838.362066442794,267.84798474966937,1,0
tv_ctv,77,9,1,4381.7408304312985,39435.66747388169,233.05751797121854,1,0
tv_ctv,77,10,1,3436.201480092205,30925.813320829846,274.7680736164433,1,0
tv_ctv,77,11,1,4255.044147788455,38295.39733009609,274.3595749471278,1,0
tv_ctv,77,12,1,4062.0085487758574,36558.07693898272,262.57132209752655,1,0
tv_ctv,77,13,1,4144.161798660558,37297.45618794502,276.5456750777984,1,0
tv_ctv,77,14,1,3884.8785719814123,34963.90714783271,191.7426981506764,1,0
tv_ctv,77,15,1,3592.9481589803054,32336.533430822747,211.70780161444785,1,0
tv_ctv,77,16,1,3547.4312004199073,31926.880803779168,192.18950259532946,1,0
tv_ctv,77,17,1,4057.6307584672054,36518.67682620485,211.22675239482518,1,0
tv_ctv,77,18,1,2392.107920608799,21528.97128547919,235.2436878599375,0,0
tv_ctv,77,19,1,2243.7516227000797,20193.76460430072,238.2971243101672,0,0
tv_ctv,78,0,1,1450.7214140833732,13056.492726750359,102.60290919207237,0,1
tv_ctv,78,1,1,1568.7065547584632,14118.358992826168,121.67580312627558,0,1
tv_ctv,78,2,1,1787.180200963729,16084.62180867356,126.82851999558682,0,1
tv_ctv,78,3,1,1846.6321759329528,16619.689583396575,114.97759068051833,0,1
tv_ctv,78,4,1,1827.206167756923,16444.855509812307,153.40399377064233,0,1
tv_ctv,78,5,1,1705.8914546449803,15353.023091804822,140.60382900796313,0,1
tv_ctv,78,6,1,2231.9629985488987,20087.666986940087,160.97754315273355,1,0
tv_ctv,78,7,1,2695.7936385109724,24262.14274659875,148.55923450506467,1,0
tv_ctv,78,8,1,2700.6971513893895,24306.274362504504,159.0445948920837,1,0
tv_ctv,78,9,1,2607.794055145102,23470.14649630592,137.8747325073266,1,0
tv_ctv,78,10,1,2865.287566926774,25787.588102340967,143.44873931257382,1,0
tv_ctv,78,11,1,2831.671132457445,25485.040192117005,152.3657962142347,1,0
tv_ctv,78,12,1,3017.448555003238,27157.036995029142,136.76966395636452,1,0
tv_ctv,78,13,1,2640.903910992265,23768.135198930384,126.0130143830396,1,0
tv_ctv,78,14,1,2836.5266927184152,25528.74023446574,112.31981300236527,1,0
tv_ctv,78,15,1,2559.3527152924667,23034.1744376322,133.54347943006462,1,0
tv_ctv,78,16,1,2587.8660399599125,23290.794359639214,109.64794398457363,1,0
tv_ctv,78,17,1,2420.6765076166403,21786.088568549763,122.20329234334145,1,0
tv_ctv,78,18,1,1698.398291034866,15285.584619313793,97.92428143605636,0,0
tv_ctv,78,19,1,1508.9108865481676,13580.19797893351,120.44770347493858,0,0
tv_ctv,79,0,0,1575.6748776106504,14181.073898495853,126.63941096413555,0,1
