channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,64,0,1,1512.3680869571772,13611.312782614596,134.89785613156465,0,1
tv_ctv,64,1,1,1507.428317294496,13566.854855650465,126.85143731271569,0,1
tv_ctv,64,2,1,1497.0163611766295,13473.147250589665,130.63537156466012,0,1
tv_ctv,64,3,1,1597.2947672336004,14375.652905102404,157.22632730477378,0,1
tv_ctv,64,4,1,1762.9149360592405,15866.234424533164,165.0579762205879,0,1
tv_ctv,64,5,1,1448.6713099213384,13038.041789292047,191.21969686530676,0,1
tv_ctv,64,6,1,2494.5115116053657,22450.60360444829,196.73848572122782,1,0
tv_ctv,64,7,1,2698.7863153452176,24289.076838106957,208.41419212069502,1,0
tv_ctv,64,8,1,2218.0556819282156,19962.50113735394,197.17948083506707,1,0
tv_ctv,64,9,1,2447.0810724999797,22023.729652499816,203.42123776395906,1,0
tv_ctv,64,10,1,2381.3931169233465,21432.53805231012,198.2095528002481,1,0
tv_ctv,64,11,1,2441.33033180968,21971.97298628712,165.2452137268893,1,0
tv_ctv,64,12,1,2111.27979744623,19001.51817701607,149.76715492059233,1,0
tv_ctv,64,13,1,2398.4186434730977,21585.76779125788,194.17397825177923,1,0
tv_ctv,64,14,1,2300.1507711975623,20701.35694077806,139.05319197051773,1,0
tv_ctv,64,15,1,2272.744591696374,20454.701325267364,147.08046408957838,1,0
tv_ctv,64,16,1,2013.0878938728445,18117.7910448556,118.08752865776042,1,0
tv_ctv,64,17,1,2147.1292675133527,19324.163407620174,121.75648130676042,1,0
tv_ctv,64,18,1,1502.406715843808,13521.660442594271,133.0147485818324,0,0
tv_ctv,64,19,1,1338.4237081158997,12045.813373043096,115.71294931065351,0,0
tv_ctv,65,0,1,1355.6275204898961,12200.647684409065,108.11941577742064,0,1
tv_ctv,65,1,1,1152.9563690032048,10376.607321028843,98.74467380978619,0,1
tv_ctv,65,2,1,1179.3794968269976,10614.415471442979,120.28017112911299,0,1
tv_ctv,65,3,1,1282.9766011282954,11546.789410154659,107.50958972966933,0,1
tv_ctv,65,4,1,1266.925001079991,11402.32500971992,123.275326365434,0,1
tv_ctv,65,5,1,1351.212678208699,12160.914103878291,125.84946074846003,0,1
tv_ctv,65,6,1,2016.2267099080755,18146.04038917268,143.33597806819182,1,0
tv_ctv,65,7,1,2136.6723331584185,19230.050998425766,146.20241599873944,1,0
tv_ctv,65,8,1,2235.898483212898,20123.086348916084,145.23030299478685,1,0
tv_ctv,65,9,1,2052.8161567800107,18475.3454110201,130.79630225116975,1,0
tv_ctv,65,10,1,2394.1775496810806,21547.597947129725,118.19871319359679,1,0
tv_ctv,65,11,1,2150.1164766305865,19351.04828967528,132.36034296362553,1,0
tv_ctv,65,12,1,1949.1943228903401,17542.74890601306,109.2526424090806,1,0
tv_ctv,65,13,1,2067.225314866588,18605.027833799293,117.83645584204248,1,0
tv_ctv,65,14,1,2074.43066902009,18669.87602118081,111.98651849269756,1,0
tv_ctv,65,15,1,1852.6562845645208,16673.906561080687,119.66681414229387,1,0
tv_ctv,65,16,1,1832.9988581896655,16496.98972370699,96.66156707196566,1,0
tv_ctv,65,17,1,1910.3766048235136,17193.389443411623,108.09269602070177,1,0
tv_ctv,65,18,1,985.2744029958667,8867.4696269628,99.0906229863682,0,0
tv_ctv,65,19,1,1030.9793615561825,9278.814254005643,92.11824754075846,0,0
tv_ctv,66,0,1,1566.6611814251437,14099.950632826294,168.11876254143706,0,1
tv_ctv,66,1,1,1774.4721499569573,15970.249349612615,197.10404764480018,0,1
tv_ctv,66,2,1,2040.9016197947276,18368.11457815255,191.13070570801517,0,1
tv_ctv,66,3,1,2417.7760565734166,21759.98450916075,191.74204089139818,0,1
tv_ctv,66,4,1,1955.0947037550634,17595.85233379557,213.11326272713703,0,1
tv_ctv,66,5,1,1919.3770169669535,17274.39315270258,229.39030893621916,0,1
tv_ctv,66,6,1,3425.696064285192,30831.264578566726,235.18305219533116,1,0
tv_ctv,66,7,1,3823.738892351362,34413.65003116226,237.15645176097124,1,0
tv_ctv,66,8,1,3257.831891473817,29320.48702326435,229.6179488469728,1,0
tv_ctv,66,9,1,3514.748275884846,31632.734482963613,231.8846395072274,1,0
tv_ctv,66,10,1,3676.879212249274,33091.91291024347,236.2123409026182,1,0
tv_ctv,66,11,1,3733.044125266973,33597.39712740276,250.90623548639485,1,0
tv_ctv,66,12,1,3735.2300705742186,33617.07063516797,186.8431911042915,1,0
tv_ctv,66,13,1,2974.2669117281966,26768.40220555377,243.03627790889,1,0
tv_ctv,66,14,1,3426.3466298187495,30837.119668368745,185.44250243191152,1,0
tv_ctv,66,15,1,3254.0979129622483,29286.881216660237,173.95402997545298,1,0
tv_ctv,66,16,1,3543.6166554832953,31892.54989934966,185.91826068487433,1,0
tv_ctv,66,17,1,3413.9312774203395,30725.381496783055,151.88678363612115,1,0
tv_ctv,66,18,1,1643.7178181805102,14793.460363624592,209.82009597192274,0,0
tv_ctv,66,19,1,2221.6145534164784,19994.530980748306,165.89204852257419,0,0
tv_ctv,67,0,1,1325.5222850256698,11929.700565231029,86.45435671719937,0,1
tv_ctv,67,1,1,1092.9104409398747,9836.193968458872,97.70072352123721,0,1
tv_ctv,67,2,1,1282.988454275994,11546.896088483945,105.98784772185849,0,1
tv_ctv,67,3,1,1381.5098758452689,12433.58888260742,118.34525907507631,0,1
tv_ctv,67,4,1,1192.9832374309885,10736.849136878896,142.15847074148544,0,1
tv_ctv,67,5,1,1357.6780766627862,12219.102689965077,143.67811903253522,0,1
tv_ctv,67,6,1,2207.91274083049,19871.214667474407,114.67144941968003,1,0
tv_ctv,67,7,1,2285.4511272646737,20569.060145382064,137.00701759883458,1,0
tv_ctv,67,8,1,2221.0696210041924,19989.626589037733,171.6840429886024,1,0
tv_ctv,67,9,1,2174.294391069312,19568.64951962381,138.2798033289715,1,0
tv_ctv,67,10,1,2170.3524976580616,19533.172478922555,146.11543141886384,1,0
tv_ctv,67,11,1,2008.646989307843,18077.822903770586,143.12681342830714,1,0
tv_ctv,67,12,1,2256.25542977988,20306.298868018923,149.27339011137715,1,0
tv_ctv,67,13,1,2299.8468045770683,20698.621241193614,111.06226368257158,1,0
tv_ctv,67,14,1,2139.945814649753,19259.512331847778,120.43130913934456,1,0
tv_ctv,67,15,1,1946.9007267046445,17522.1065403418,127.02372496958523,1,0
tv_ctv,67,16,1,1821.4139210714218,16392.725289642796,110.08556437536849,1,0
tv_ctv,67,17,1,1875.0481308439728,16875.433177595754,108.26447780396798,1,0
tv_ctv,67,18,1,1288.7916867674148,11599.125180906734,107.89332628758653,0,0
tv_ctv,67,19,1,1190.6809960039336,10716.128964035403,112.20907957787824,0,0
tv_ctv,68,0,0,808.6576377661963,7277.9187398957665,71.33812822078177,0,1
tv_ctv,68,1,0,915.03152020328,8235.28368182952,86.64578912095169,0,1
tv_ctv,68,2,0,1002.7945317078302,9025.150785370472,81.27526409911252,0,1
tv_ctv,68,3,0,924.7694881982864,8322.925393784577,104.6170734310653,0,1
tv_ctv,68,4,0,1075.0769615122724,9675.692653610451,104.29233114662468,0,1
tv_ctv,68,5,0,850.1767049877217,7651.590344889495,103.34311613712136,0,1
tv_ctv,68,6,0,1026.2112137806093,9235.900924025484,104.5899568684066,1,0
tv_ctv,68,7,0,1276.5867727614018,11489.280954852617,112.98751695760446,1,0
tv_ctv,68,8,0,832.0694621775378,7488.62515959784,100.89425667093512,1,0
tv_ctv,68,9,0,1097.4162833459977,9876.74655011398,92.19383277089045,1,0
tv_ctv,68,10,0,989.3485095956635,8904.136586360972,109.12315056883838,1,0
tv_ctv,68,11,0,862.0029920053407,7758.026928048067,101.79493099657617,1,0
tv_ctv,68,12,0,724.189096983439,6517.70187285095,104.8000557516838,1,0
tv_ctv,68,13,0,1037.5265584155984,9337.739025740386,89.5920817026915,1,0
tv_ctv,68,14,0,953.0174710877527,8577.157239789774,102.58911959431809,1,0
tv_ctv,68,15,0,976.6133471458447,8789.520124312603,75.90475405874687,1,0
tv_ctv,68,16,0,986.7207724334987,8880.486951901488,100.67589161523712,1,0
tv_ctv,68,17,0,1143.8007267811677,10294.20654103051,73.69040167477047,1,0
tv_ctv,68,18,0,1004.2170850195993,9037.953765176393,82.10191244758903,0,0
tv_ctv,68,19,0,976.5656762120393,8789.091085908354,83.0525369015218,0,0
tv_ctv,69,0,1,1111.452214510243,10003.069930592188,74.13063770741198,0,1
tv_ctv,69,1,1,997.9398993855945,8981.45909447035,65.39057476040847,0,1
tv_ctv,69,2,1,971.4949617142714,8743.454655428442,83.91952115521704,0,1
tv_ctv,69,3,1,916.5311037833607,8248.779934050246,73.67953152436704,0,1
tv_ctv,69,4,1,1062.7506702325843,9564.756032093259,87.51358433255388,0,1
tv_ctv,69,5,1,891.2463301367957,8021.216971231162,89.21597654212738,0,1
tv_ctv,69,6,1,1714.5755065206627,15431.179558685964,108.39609559510484,1,0
tv_ctv,69,7,1,1765.6854840573096,15891.169356515788,105.8556904601135,1,0
tv_ctv,69,8,1,1600.222616059576,14402.003544536185,105.97696606648209,1,0
tv_ctv,69,9,1,1522.086115481782,13698.775039336037,96.9546171600818,1,0
tv_ctv,69,10,1,1509.9997796045075,13589.998016440568,109.66320829224445,1,0
tv_ctv,69,11,1,1658.9827244926028,14930.844520433426,104.3988769987282,1,0
tv_ctv,69,12,1,1483.1996201385944,13348.796581247349,94.12845428169105,1,0
tv_ctv,69,13,1,1470.3881209702574,13233.493088732317,74.78977789792631,1,0
tv_ctv,69,14,1,1662.5592869566635,14963.03358260997,80.45384203485106,1,0
tv_ctv,69,15,1,1679.8244036478102,15118.419632830291,82.67060589771543,1,0
tv_ctv,69,16,1,1443.3344102320666,12990.009692088599,71.24664207979086,1,0
tv_ctv,69,17,1,1420.4872993222534,12784.38569390028,65.76940164711657,1,0
tv_ctv,69,18,1,928.0982485277576,8352.884236749818,70.6765323316039,0,0
tv_ctv,69,19,1,1068.3785548914718,9615.406994023246,70.36148082469929,0,0
tv_ctv,70,0,1,1294.0524458150267,11646.47201233524,91.32522871473758,0,1
tv_ctv,70,1,1,1379.522937143589,12415.7064342923,104.48936522427259,0,1
tv_ctv,70,2,1,1159.8229206078868,10438.406285470981,116.74066906010006,0,1
tv_ctv,70,3,1,1283.5911088179928,11552.319979361935,116.86423815107774,0,1
tv_ctv,70,4,1,1386.4572119570432,12478.11490761339,129.64837306540954,0,1
tv_ctv,70,5,1,1550.3396027046829,13953.056424342147,146.77580270530086,0,1
tv_ctv,70,6,1,2291.52555319397,20623.72997874573,174.57693155914217,1,0
tv_ctv,70,7,1,2608.5555613433094,23477.000052089785,141.83022306440998,1,0
tv_ctv,70,8,1,2677.2495907933094,24095.246317139783,146.88153372011666,1,0
tv_ctv,70,9,1,2467.722869826177,22209.505828435595,140.070569223872,1,0
tv_ctv,70,10,1,2255.851127174201,20302.66014456781,147.37603963416012,1,0
tv_ctv,70,11,1,2207.349033023294,19866.141297209644,141.9043403374297,1,0
tv_ctv,70,12,1,2580.4744577039496,23224.270119335546,110.37101242167645,1,0
tv_ctv,70,13,1,2634.833977973425,23713.505801760824,142.8819660808217,1,0
tv_ctv,70,14,1,2534.4465623692286,22810.01906132306,133.7693112527267,1,0
tv_ctv,70,15,1,2165.0630733086095,19485.567659777487,98.58918247986686,1,0
tv_ctv,70,16,1,2542.02963846365,22878.26674617285,113.07958186603727,1,0
tv_ctv,70,17,1,2243.478762655136,20191.308863896225,112.67280777277932,1,0
tv_ctv,70,18,1,1256.7904474882018,11311.114027393816,119.41140747356509,0,0
tv_ctv,70,19,1,1202.8008401702987,10825.207561532688,101.33005796206092,0,0
tv_ctv,71,0,1,1668.9973147281744,15020.97583255357,136.0510070808848,0,1
tv_ctv,71,1,1,1516.8852356774198,13651.967121096779,145.99930001793902,0,1
tv_ctv,71,2,1,1352.184725061356,12169.662525552203,168.65394475949392,0,1
tv_ctv,71,3,1,1846.7105882778726,16620.395294500853,175.4638980643836,0,1
tv_ctv,71,4,1,2244.3445634050836,20199.101070645753,204.67984749805697,0,1
tv_ctv,71,5,1,1839.6010986728907,16556.409888056016,220.83307505801957,0,1
tv_ctv,71,6,1,3509.757630288363,31587.81867259527,189.60340587452873,1,0
tv_ctv,71,7,1,2436.442260628263,21927.980345654367,218.70003796519853,1,0
tv_ctv,71,8,1,2968.0656164613683,26712.590548152315,203.58501542321045,1,0
tv_ctv,71,9,1,2842.716514780228,25584.448633022053,201.1937486263139,1,0
tv_ctv,71,10,1,2924.8264212730564,26323.43779145751,203.13061057189805,1,0
tv_ctv,71,11,1,2765.9827745951793,24893.844971356615,202.97889123327695,1,0
tv_ctv,71,12,1,3383.0771053592375,30447.693948233136,179.27449233935693,1,0
tv_ctv,71,13,1,2559.050954332852,23031.45858899567,189.06463254107007,1,0
tv_ctv,71,14,1,2483.7287877014064,22353.559089312657,171.35621680624627,1,0
tv_ctv,71,15,1,2411.519102598295,21703.671923384652,145.65940429167864,1,0
tv_ctv,71,16,1,2780.0301938855796,25020.271744970218,156.8153523926875,1,0
tv_ctv,71,17,1,2784.2970862911843,25058.67377662066,140.7245149900288,1,0
tv_ctv,71,18,1,1453.0706781596034,13077.63610343643,156.97038462228164,0,0
tv_ctv,71,19,1,1606.3482918694544,14457.13462682509,126.22876336154954,0,0
tv_ctv,72,0,0,2131.495931055415,19183.463379498735,171.6005704468078,0,1
tv_ctv,72,1,0,1998.1534333538411,17983.38090018457,195.93347166494064,0,1
tv_ctv,72,2,0,1957.7447863845935,17619.70307746134,179.92310041471657,0,1
tv_ctv,72,3,0,1742.2730826193185,15680.457743573867,193.83296361836727,0,1
tv_ctv,72,4,0,1846.850097978117,16621.650881803052,203.8089223107948,0,1
tv_ctv,72,5,0,1789.082838151275,16101.745543361474,249.1512837174999,0,1
tv_ctv,72,6,0,1563.077204917656,14067.694844258904,239.11852461078237,1,0
tv_ctv,72,7,0,2122.017870915968,19098.16083824371,246.7107311541852,1,0
tv_ctv,72,8,0,1967.6279038216057,17708.65113439445,225.9535724961796,1,0
tv_ctv,72,9,0,2067.3779169553804,18606.401252598425,218.86444345564664,1,0
tv_ctv,72,10,0,1850.8482666910725,16657.634400219653,205.1114941550491,1,0
tv_ctv,72,11,0,2078.0404218326976,18702.36379649428,228.20498615728474,1,0
tv_ctv,72,12,0,1854.8618824786665,16693.756942308,194.36216264679607,1,0
tv_ctv,72,13,0,2350.9085393906425,21158.176854515783,221.223726896825,1,0
tv_ctv,72,14,0,1832.6065460270245,16493.45891424322,221.25276270183076,1,0
tv_ctv,72,15,0,1802.7984500222624,16225.186050200362,221.49712111939465,1,0
tv_ctv,72,16,0,2092.740911257052,18834.66820131347,167.81740606526762,1,0
tv_ctv,72,17,0,2093.5081470812665,18841.573323731398,171.80073324106672,1,0
tv_ctv,72,18,0,2054.7107551374665,18492.396796237197,197.08888572923746,0,0
tv_ctv,72,19,0,1967.8300864980565,17710.470778482508,188.44069598145603,0,0
tv_ctv,73,0,1,709.5233078178542,6385.709770360688,63.396593487209984,0,1
tv_ctv,73,1,1,853.3993268233695,7680.593941410326,64.89856627078707,0,1
tv_ctv,73,2,1,723.168655561763,6508.517900055867,69.29467080607472,0,1
tv_ctv,73,3,1,740.5599123280324,6665.039210952292,88.237680516081,0,1
tv_ctv,73,4,1,815.4455158945736,7339.009643051163,79.64391164570752,0,1
tv_ctv,73,5,1,738.3009649218703,6644.708684296833,90.33409632023854,0,1
tv_ctv,73,6,1,1312.3534800882308,11811.181320794076,91.00626958683992,1,0
tv_ctv,73,7,1,1243.9249965247905,11195.324968723115,93.46135745501707,1,0
tv_ctv,73,8,1,1279.764203548767,11517.877831938902,94.41026711196456,1,0
tv_ctv,73,9,1,1281.095087965545,11529.855791689904,104.16234592977025,1,0
tv_ctv,73,10,1,1412.8065952476848,12715.259357229163,89.69321444195836,1,0
tv_ctv,73,11,1,1218.2474112823816,10964.226701541435,69.25494761791668,1,0
tv_ctv,73,12,1,1070.8830609524969,9637.947548572472,86.02147991699994,1,0
tv_ctv,73,13,1,1166.1043345596179,10494.93901103656,86.39022197101181,1,0
tv_ctv,73,14,1,1218.6096019841775,10967.486417857597,75.62672235236683,1,0
tv_ctv,73,15,1,1139.5647429215528,10256.082686293976,68.66986610506834,1,0
tv_ctv,73,16,1,1277.0785099977281,11493.706589979553,69.3268902352729,1,0
tv_ctv,73,17,1,1265.5595478246698,11390.03593042203,66.37100184955065,1,0
tv_ctv,73,18,1,633.2782420298736,5699.504178268862,63.942148877114164,0,0
tv_ctv,73,19,1,748.574403467842,6737.169631210578,77.51363111231282,0,0
tv_ctv,74,0,0,1052.243923476233,9470.195311286097,121.69959667995991,0,1
tv_ctv,74,1,0,960.1191766441619,8641.072589797457,123.91283031695136,0,1
tv_ctv,74,2,0,828.0264509786603,7452.238058807942,121.55978844558057,0,1
tv_ctv,74,3,0,869.6634460848043,7826.971014763239,101.87927956811686,0,1
tv_ctv,74,4,0,881.6123549760908,7934.511194784817,158.76844480558833,0,1
tv_ctv,74,5,0,830.0120737359098,7470.1086636231885,136.57227247225782,0,1
tv_ctv,74,6,0,756.5522065327696,6808.969858794926,139.8091636887953,1,0
tv_ctv,74,7,0,767.1900590194399,6904.710531174959,148.15540145204102,1,0
tv_ctv,74,8,0,872.2608491916982,7850.347642725284,152.8522713342408,1,0
tv_ctv,74,9,0,867.5105223572778,7807.5947012155,126.01767193145609,1,0
tv_ctv,74,10,0,913.2102008980523,8218.891808082471,142.5384560953201,1,0
tv_ctv,74,11,0,766.6776518810804,6900.098866929723,130.3209362582246,1,0
tv_ctv,74,12,0,852.049868570974,7668.448817138766,132.3197817617279,1,0
tv_ctv,74,13,0,854.1418610825317,7687.276749742786,116.68368130944445,1,0
tv_ctv,74,14,0,898.5485086959739,8086.936578263765,127.78518133300098,1,0
tv_ctv,74,15,0,853.3419237333682,7680.077313600314,123.06724229837923,1,0
tv_ctv,74,16,0,720.9627779230674,6488.665001307607,97.229512250721,1,0
tv_ctv,74,17,0,895.057697686707,8055.519279180363,102.35438634274402,1,0
tv_ctv,74,18,0,929.4573349717526,8365.116014745774,108.5280243864628,0,0
tv_ctv,74,19,0,839.045679898829,7551.411119089461,111.41044373614697,0,0
tv_ctv,75,0,0,1633.5168285903421,14701.651457313079,116.67719437553076,0,1
tv_ctv,75,1,0,1352.576927776835,12173.192349991514,138.23712842711976,0,1
tv_ctv,75,2,0,1384.4200021041588,12459.780018937428,137.24421992086513,0,1
tv_ctv,75,3,0,1813.100949240308,16317.908543162772,154.13833145680593,0,1
tv_ctv,75,4,0,1539.1884464229724,13852.696017806751,152.97776979508538,0,1
tv_ctv,75,5,0,1268.9911686158598,11420.920517542738,153.5156871635391,0,1
tv_ctv,75,6,0,1418.3267190519143,12764.94047146723,159.07541424194167,1,0
tv_ctv,75,7,0,1454.431071644898,13089.879644804083,185.73280888424406,1,0
tv_ctv,75,8,0,1199.3216133660362,10793.894520294325,165.95904643525546,1,0
tv_ctv,75,9,0,1580.0345540028206,14220.310986025386,173.91716845346252,1,0
tv_ctv,75,10,0,1572.52051280767,14152.68461526903,155.29326641416515,1,0
tv_ctv,75,11,0,1525.7455259407566,13731.709733466809,170.8312897072231,1,0
tv_ctv,75,12,0,1533.953302354285,13805.579721188564,155.89903011567006,1,0
tv_ctv,75,13,0,1557.8213026107946,14020.391723497152,143.86006309527957,1,0
tv_ctv,75,14,0,1450.7481343009079,13056.73320870817,130.28609409555048,1,0
tv_ctv,75,15,0,1398.5721135536087,12587.14902198248,142.11960924652348,1,0
tv_ctv,75,16,0,1357.523298606406,12217.709687457653,144.9926129028764,1,0
tv_ctv,75,17,0,1477.5451886102865,13297.906697492577,141.30360125960064,1,0
tv_ctv,75,18,0,1367.8200646729103,12310.380582056194,147.45868368865536,0,0
tv_ctv,75,19,0,1451.6195473201783,13064.575925881605,131.11501955001896,0,0
tv_ctv,76,0,1,964.7575964902774,8682.818368412496,74.83016903964854,0,1
tv_ctv,76,1,1,1069.0906543291594,9621.815888962434,101.11564304594539,0,1
tv_ctv,76,2,1,995.4425759441539,8958.983183497385,117.54081255563948,0,1
tv_ctv,76,3,1,1113.7537534371643,10023.783780934478,119.46399826641155,0,1
tv_ctv,76,4,1,1024.6881215876974,9222.193094289276,117.77634142173768,0,1
tv_ctv,76,5,1,1128.6278112254981,10157.650301029484,122.06816792365845,0,1
tv_ctv,76,6,1,1709.3682512312444,15384.3142610812,122.91327823577468,1,0
tv_ctv,76,7,1,1894.9711777578325,17054.740599820492,116.3252305618487,1,0
tv_ctv,76,8,1,1732.6980464128922,15594.28241771603,126.59454073669097,1,0
tv_ctv,76,9,1,1714.485748990057,15430.371740910512,130.36964412824534,1,0
tv_ctv,76,10,1,1705.474652291375,15349.271870622375,115.45151411032353,1,0
tv_ctv,76,11,1,1730.2078591821564,15571.870732639407,122.93098681307987,1,0
tv_ctv,76,12,1,1571.6459623487083,14144.813661138374,105.81202039963688,1,0
tv_ctv,76,13,1,1832.1220756833363,16489.098681150026,114.37299241409681,1,0
tv_ctv,76,14,1,1580.0705827992026,14220.635245192823,112.0943287912281,1,0
tv_ctv,76,15,1,1531.8435404849386,13786.591864364447,110.71408126519835,1,0
tv_ctv,76,16,1,1787.7762943363932,16089.986649027538,109.35734031011879,1,0
tv_ctv,76,17,1,1709.1024968754007,15381.922471878606,92.3437200288385,1,0
tv_ctv,76,18,1,926.831897924411,8341.4870813197,90.81734487896368,0,0
tv_ctv,76,19,1,940.403934061812,8463.635406556308,84.71364500189429,0,0
tv_ctv,77,0,1,2845.8362378623797,25612.526140761416,258.00741387085236,0,1
tv_ctv,77,1,1,2247.6058590364214,20228.452731327794,240.26844462599126,0,1
tv_ctv,77,2,1,2305.0576404169374,20745.518763752436,300.82237362470585,0,1
tv_ctv,77,3,1,2615.780669484643,23542.02602536179,277.70164050096406,0,1
tv_ctv,77,4,1,3014.014383183129,27126.129448648164,268.1882116598697,0,1
tv_ctv,77,5,1,2857.3365806361426,25716.029225725284,299.63656672052076,0,1
tv_ctv,77,6,1,5194.941055603411,46754.4695004307,352.5632976643502,1,0
tv_ctv,77,7,1,4212.04505375848,37908.405483826326,333.46957677322445,1,0
tv_ctv,77,8,1,4480.470292230034,40324.232630070306,369.9739712745601,1,0
tv_ctv,77,9,1,5061.456607470939,45553.10946723845,325.2840013049563,1,0
tv_ctv,77,10,1,4703.818102354457,42334.362921190106,364.1692111314871,1,0
