channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,36,7,0,6776.0500115303485,60984.45010377314,711.8268665627361,1,0
tv_ctv,36,8,0,6961.448401038881,62653.03560934993,735.3792666477237,1,0
tv_ctv,36,9,0,5813.778335678751,52324.005021108766,720.0307388478124,1,0
tv_ctv,36,10,0,7251.900866391526,65267.10779752373,711.5921873707935,1,0
tv_ctv,36,11,0,6559.129552226943,59032.165970042486,680.2897955320503,1,0
tv_ctv,36,12,0,6739.812947758644,60658.316529827796,650.4518712471956,1,0
tv_ctv,36,13,0,5965.148180270395,53686.33362243355,559.4437216433313,1,0
tv_ctv,36,14,0,5162.838118837774,46465.54306953997,561.8583264187758,1,0
tv_ctv,36,15,0,6010.160887059565,54091.44798353608,529.2645528632308,1,0
tv_ctv,36,16,0,5186.733292165703,46680.59962949132,491.93540132110064,1,0
tv_ctv,36,17,0,6006.92531586921,54062.32784282289,474.6872564182203,1,0
tv_ctv,36,18,0,5735.805130602963,51622.24617542667,458.5671133839967,0,0
tv_ctv,36,19,0,4562.241970454081,41060.17773408673,440.9991130605056,0,0
tv_ctv,37,0,1,5442.72518368783,48984.52665319047,267.5829482356192,0,1
tv_ctv,37,1,1,6150.225635957541,55352.03072361787,336.82028744103707,0,1
tv_ctv,37,2,1,6761.506923545506,60853.562311909554,362.20469998336114,0,1
tv_ctv,37,3,1,6062.270342795388,54560.4330851585,468.7489864973553,0,1
tv_ctv,37,4,1,6640.073891719746,59760.66502547771,515.790928897205,0,1
tv_ctv,37,5,1,6811.05072399393,61299.45651594537,572.1721845892102,0,1
tv_ctv,37,6,1,11143.203894530074,100288.83505077066,641.4070364810311,1,0
tv_ctv,37,7,1,11413.043305607824,102717.38975047041,672.3529095776439,1,0
tv_ctv,37,8,1,10605.188127377894,95446.69314640106,669.4642883801373,1,0
tv_ctv,37,9,1,11150.645297835381,100355.80768051842,675.06672578476,1,0
tv_ctv,37,10,1,10720.28427285189,96482.55845566701,678.5852880868331,1,0
tv_ctv,37,11,1,10729.933164077931,96569.39847670138,624.7281714483823,1,0
tv_ctv,37,12,1,10026.294992332534,90236.65493099281,600.7216718477874,1,0
tv_ctv,37,13,1,10563.268609026734,95069.41748124061,573.0582223181224,1,0
tv_ctv,37,14,1,10435.309903533149,93917.78913179834,548.603700688792,1,0
tv_ctv,37,15,1,10039.335119453102,90354.01607507792,504.7410036336113,1,0
tv_ctv,37,16,1,9753.977781532409,87785.80003379167,476.27987453270345,1,0
tv_ctv,37,17,1,8504.234825118667,76538.113426068,454.66637601276085,1,0
tv_ctv,37,18,1,6409.7736076354795,57687.96246871931,443.95632313322335,0,0
tv_ctv,37,19,1,6964.001701371217,62676.015312340955,438.2980224157801,0,0
tv_ctv,38,0,1,5161.917475779854,46457.25728201868,390.9437566867907,0,1
tv_ctv,38,1,1,5998.713441190776,53988.42097071699,466.5713746809242,0,1
tv_ctv,38,2,1,6983.770841501349,62853.93757351214,529.1631422465091,0,1
tv_ctv,38,3,1,6325.123512950058,56926.11161655052,586.4359856265013,0,1
tv_ctv,38,4,1,5774.28993553286,51968.60941979574,609.0402373113602,0,1
tv_ctv,38,5,1,5514.687974187034,49632.19176768331,665.1596683213985,0,1
tv_ctv,38,6,1,10097.719013923015,90879.47112530713,718.2484018649185,1,0
tv_ctv,38,7,1,10886.766296319356,97980.8966668742,748.2197769199985,1,0
tv_ctv,38,8,1,10966.163753024635,98695.47377722172,760.2808695919286,1,0
tv_ctv,38,9,1,11401.7653753679,102615.88837831111,781.1918159641767,1,0
tv_ctv,38,10,1,10868.649816504167,97817.8483485375,767.6945797541307,1,0
tv_ctv,38,11,1,10058.928524248266,90530.3567182344,764.5608387353516,1,0
tv_ctv,38,12,1,10858.965607431892,97730.69046688703,699.6019068195469,1,0
tv_ctv,38,13,1,9205.045948002153,82845.41353201937,698.2908218665898,1,0
tv_ctv,38,14,1,10081.710812821279,90735.3973153915,630.7377914385069,1,0
tv_ctv,38,15,1,10326.72150941867,92940.49358476803,614.8883052929536,1,0
tv_ctv,38,16,1,10101.893036828456,90917.03733145611,525.2319349126734,1,0
tv_ctv,38,17,1,10021.685105610988,90195.1659504989,569.798159481917,1,0
tv_ctv,38,18,1,5222.002387717421,46998.02148945678,492.79844905095496,0,0
tv_ctv,38,19,1,5874.81669827817,52873.35028450353,549.5613960732611,0,0
tv_ctv,39,0,1,6288.141202010932,56593.27081809839,320.35295703670414,0,1
tv_ctv,39,1,1,4287.925205657648,38591.32685091883,390.1289199277443,0,1
tv_ctv,39,2,1,6549.230923872377,58943.078314851395,436.4933678954934,0,1
tv_ctv,39,3,1,5442.934844140728,48986.41359726655,470.2369269513012,0,1
tv_ctv,39,4,1,5978.044716171218,53802.40244554097,535.7514800378357,0,1
tv_ctv,39,5,1,6469.743028380366,58227.68725542329,592.3952649347216,0,1
tv_ctv,39,6,1,12115.476636778823,109039.28973100941,655.4328480751356,1,0
tv_ctv,39,7,1,10760.820099856504,96847.38089870854,695.8546875445551,1,0
tv_ctv,39,8,1,9960.446345732278,89644.0171115905,708.7094346938431,1,0
tv_ctv,39,9,1,10414.832932918587,93733.49639626729,733.8061833670475,1,0
tv_ctv,39,10,1,10930.57007668053,98375.13069012476,704.2161732054742,1,0
tv_ctv,39,11,1,9238.432489603534,83145.89240643181,715.1344376086184,1,0
tv_ctv,39,12,1,10279.96079575194,92519.64716176745,674.7901775548994,1,0
tv_ctv,39,13,1,10423.087631387561,93807.78868248806,605.8119239134095,1,0
tv_ctv,39,14,1,10608.961492643062,95480.65343378756,564.0870369461236,1,0
tv_ctv,39,15,1,10091.606310878075,90824.45679790268,529.9375807659187,1,0
tv_ctv,39,16,1,9823.255923213334,88409.30330892,508.5020905061324,1,0
tv_ctv,39,17,1,10144.298202162938,91298.68381946645,498.91907524077607,1,0
tv_ctv,39,18,1,6372.471537621049,57352.24383858944,486.9191563916374,0,0
tv_ctv,39,19,1,5730.387389059323,51573.48650153391,464.8918688982308,0,0
tv_ctv,40,0,0,6062.07462685195,54558.67164166755,276.8118506531727,0,1
tv_ctv,40,1,0,4490.822830287794,40417.40547259015,336.64765344719456,0,1
tv_ctv,40,2,0,5535.95663270746,49823.60969436714,382.29709034233895,0,1
tv_ctv,40,3,0,6488.597613010021,58397.37851709018,469.8093623238957,0,1
tv_ctv,40,4,0,6751.739598381434,60765.65638543291,535.121375353714,0,1
tv_ctv,40,5,0,6206.573380913844,55859.1604282246,560.4523680597114,0,1
tv_ctv,40,6,0,6348.643789872972,57137.794108856746,576.0136502869295,1,0
tv_ctv,40,7,0,6698.905618771502,60290.15056894352,598.5646858730213,1,0
tv_ctv,40,8,0,7952.517389935722,71572.6565094215,633.1636767950133,1,0
tv_ctv,40,9,0,7190.990775176948,64718.91697659253,646.4825265326613,1,0
tv_ctv,40,10,0,6142.709694624285,55284.38725161856,596.1965446330653,1,0
tv_ctv,40,11,0,7238.187005818932,65143.68305237039,583.2091147046573,1,0
tv_ctv,40,12,0,6377.2834051170885,57395.550646053794,539.3444644968699,1,0
tv_ctv,40,13,0,5875.560821363137,52880.04739226823,501.2015051539734,1,0
tv_ctv,40,14,0,5190.100149764657,46710.90134788191,482.680483277407,1,0
tv_ctv,40,15,0,5231.069446361723,47079.62501725551,438.6302304674643,1,0
tv_ctv,40,16,0,5445.149462492294,49006.34516243065,397.5888852366584,1,0
tv_ctv,40,17,0,6139.066548001497,55251.59893201347,408.3886955531555,1,0
tv_ctv,40,18,0,4301.908060898089,38717.1725480828,394.7406799007171,0,0
tv_ctv,40,19,0,4802.79504800305,43225.15543202745,389.9035292911973,0,0
tv_ctv,41,0,1,5121.688560994276,46095.19704894848,393.68793488724685,0,1
tv_ctv,41,1,1,5221.473328205125,46993.25995384612,455.27928536430016,0,1
tv_ctv,41,2,1,6143.576321280275,55292.18689152248,522.656624035844,0,1
tv_ctv,41,3,1,6681.905011997695,60137.14510797925,559.7314083763795,0,1
tv_ctv,41,4,1,5655.70837154871,50901.37534393839,614.2834980565964,0,1
tv_ctv,41,5,1,6289.239140274269,56603.152262468415,673.1137921573747,0,1
tv_ctv,41,6,1,10385.812198701871,93472.30978831684,749.534671368831,1,0
tv_ctv,41,7,1,9845.236457776497,88607.12811998847,753.9737775152417,1,0
tv_ctv,41,8,1,11268.196288475798,101413.76659628218,764.949231128735,1,0
tv_ctv,41,9,1,11042.626954358007,99383.64258922207,791.6089922597429,1,0
tv_ctv,41,10,1,10657.261184287489,95915.3506585874,787.0217895562404,1,0
tv_ctv,41,11,1,10518.324284153916,94664.91855738524,766.7967951715243,1,0
tv_ctv,41,12,1,10344.244953622278,93098.2045826005,732.0391686032184,1,0
tv_ctv,41,13,1,9789.60398686672,88106.43588180047,672.793171900704,1,0
tv_ctv,41,14,1,10709.408954516892,96384.68059065203,645.5196208565917,1,0
tv_ctv,41,15,1,9997.287834442735,89975.59050998461,602.4560075205296,1,0
tv_ctv,41,16,1,9955.761284330156,89601.85155897141,609.6774734877622,1,0
tv_ctv,41,17,1,10396.009554414304,93564.08598972874,537.5720110977207,1,0
tv_ctv,41,18,1,4350.217717852367,39151.9594606713,556.5692533721949,0,0
tv_ctv,41,19,1,4545.568753906634,40910.118785159706,531.3684421514009,0,0
tv_ctv,42,0,0,5224.030423773903,47016.27381396513,392.5455956871286,0,1
tv_ctv,42,1,0,5878.807166664559,52909.26449998103,444.60560539190504,0,1
tv_ctv,42,2,0,5190.639272180863,46715.75344962777,508.8395138175612,0,1
tv_ctv,42,3,0,5588.770667901807,50298.93601111627,536.1915308431654,0,1
tv_ctv,42,4,0,6632.081765720035,59688.73589148032,622.3804641510301,0,1
tv_ctv,42,5,0,5267.413782425949,47406.72404183354,674.190921416012,0,1
tv_ctv,42,6,0,7318.817492686047,65869.35743417442,696.8213421612243,1,0
tv_ctv,42,7,0,7017.086913358409,63153.78222022568,745.3410771017847,1,0
tv_ctv,42,8,0,6257.95274069073,56321.57466621657,733.3671178719463,1,0
tv_ctv,42,9,0,8304.372377865517,74739.35140078964,752.2924783962396,1,0
tv_ctv,42,10,0,6724.725418453378,60522.5287660804,710.3163318334093,1,0
tv_ctv,42,11,0,6281.542175841252,56533.879582571266,707.680762626776,1,0
tv_ctv,42,12,0,7256.097809179231,65304.880282613085,659.9084914260168,1,0
tv_ctv,42,13,0,5967.8690125302655,53710.82111277239,630.9212570248139,1,0
tv_ctv,42,14,0,5830.518501479772,52474.66651331795,601.8505919794591,1,0
tv_ctv,42,15,0,6165.364556183469,55488.281005651224,562.7027418168307,1,0
tv_ctv,42,16,0,6335.963742887823,57023.67368599041,526.9521005224267,1,0
tv_ctv,42,17,0,4157.683532668888,37419.15179401999,490.905851364476,1,0
tv_ctv,42,18,0,5536.881170904995,49831.93053814495,458.1403019121802,0,0
tv_ctv,42,19,0,5899.587450924362,53096.28705831926,496.88265029860196,0,0
tv_ctv,43,0,0,5221.866398250113,46996.79758425101,432.88124133163853,0,1
tv_ctv,43,1,0,5171.342189340828,46542.07970406745,520.3201358032436,0,1
tv_ctv,43,2,0,6658.76529261244,59928.887633511964,585.3509380810958,0,1
tv_ctv,43,3,0,7048.442347793376,63435.98113014038,625.5428032907264,0,1
tv_ctv,43,4,0,6679.899326390593,60119.09393751534,671.2019656050098,0,1
tv_ctv,43,5,0,6604.021576131555,59436.194185183995,737.9317867290218,0,1
tv_ctv,43,6,0,5975.528967094478,53779.7607038503,764.3350388809826,1,0
tv_ctv,43,7,0,7513.0176555509615,67617.15889995865,780.5672089068793,1,0
tv_ctv,43,8,0,7730.135121592302,69571.21609433072,807.0267866046933,1,0
tv_ctv,43,9,0,6194.855365295676,55753.698287661085,825.3697231520257,1,0
tv_ctv,43,10,0,6469.891234365716,58229.02110929144,754.4222736367365,1,0
tv_ctv,43,11,0,7378.857050963222,66409.713458669,738.6571767749659,1,0
tv_ctv,43,12,0,6675.48140584009,60079.332652560806,737.3262016129586,1,0
tv_ctv,43,13,0,5182.169099719607,46639.521897476465,706.1878098593182,1,0
tv_ctv,43,14,0,4564.23241575039,41078.09174175351,660.4751958179788,1,0
tv_ctv,43,15,0,5250.181115026866,47251.63003524179,593.0796335218262,1,0
tv_ctv,43,16,0,5162.544112028033,46462.897008252294,568.3864264379068,1,0
tv_ctv,43,17,0,6661.696017414311,59955.2641567288,529.1213033543735,1,0
tv_ctv,43,18,0,5764.842080758739,51883.57872682865,520.6831969603492,0,0
tv_ctv,43,19,0,5695.903290786871,51263.129617081846,519.1954561398792,0,0
tv_ctv,44,0,0,5812.522105643085,52312.69895078776,261.8205487999499,0,1
tv_ctv,44,1,0,5621.883576397526,50596.95218757773,349.903110988795,0,1
tv_ctv,44,2,0,6248.695149712911,56238.2563474162,393.4933296230402,0,1
tv_ctv,44,3,0,7764.884641648027,69883.96177483225,444.85402566057456,0,1
tv_ctv,44,4,0,6964.119463287701,62677.07516958931,513.5702945285221,0,1
tv_ctv,44,5,0,6702.906463998588,60326.15817598729,562.8760196868055,0,1
tv_ctv,44,6,0,7173.119458348101,64558.07512513291,603.2894473084174,1,0
tv_ctv,44,7,0,6793.474722310172,61141.27250079155,615.1245346001774,1,0
tv_ctv,44,8,0,7773.204022497385,69958.83620247646,627.6122026606197,1,0
tv_ctv,44,9,0,6465.045109584336,58185.40598625903,621.1939598405947,1,0
tv_ctv,44,10,0,7105.720828917734,63951.48746025961,595.71663899313,1,0
tv_ctv,44,11,0,7438.848889745186,66949.64000770668,589.0576989019971,1,0
tv_ctv,44,12,0,5927.347847245582,53346.13062521024,551.6366077000796,1,0
tv_ctv,44,13,0,6003.933620297895,54035.402582681054,499.5824642462593,1,0
tv_ctv,44,14,0,5547.162460131997,49924.46214118798,461.94324199472373,1,0
tv_ctv,44,15,0,6607.342142014556,59466.079278131,423.51770748168906,1,0
tv_ctv,44,16,0,5273.329954990689,47459.9695949162,379.0740453571834,1,0
tv_ctv,44,17,0,5334.097268440055,48006.875415960494,370.3202539872265,1,0
tv_ctv,44,18,0,5612.215122867152,50509.936105804365,357.9886780640633,0,0
tv_ctv,44,19,0,4753.539549627749,42781.85594664974,353.0121077950363,0,0
tv_ctv,45,0,1,5158.691111915411,46428.2200072387,281.8281527074205,0,1
tv_ctv,45,1,1,6467.050572045875,58203.455148412875,383.7111681589411,0,1
tv_ctv,45,2,1,6597.618426275347,59378.56583647812,421.86474712467384,0,1
tv_ctv,45,3,1,6418.225402039902,57764.02861835912,474.93834259964393,0,1
tv_ctv,45,4,1,6560.1934464497635,59041.74101804787,529.9823781943513,0,1
tv_ctv,45,5,1,6741.4933320513055,60673.43998846175,582.5980735611203,0,1
tv_ctv,45,6,1,10398.013751552524,93582.12376397272,635.3013664999914,1,0
tv_ctv,45,7,1,10989.505733485774,98905.55160137196,672.2813651430979,1,0
tv_ctv,45,8,1,9814.441440610732,88329.97296549658,698.0325709456428,1,0
tv_ctv,45,9,1,10455.537427463814,94099.83684717433,670.4103597962705,1,0
tv_ctv,45,10,1,12099.66592591907,108896.99333327162,694.9962010045153,1,0
tv_ctv,45,11,1,9952.41320831504,89571.71887483535,674.1803053389107,1,0
tv_ctv,45,12,1,10229.447359509866,92065.0262355888,610.7833574667968,1,0
tv_ctv,45,13,1,9516.624753990702,85649.62278591632,567.9770764020815,1,0
tv_ctv,45,14,1,9546.809133095305,85921.28219785774,545.3485697504373,1,0
tv_ctv,45,15,1,10343.681689680447,93093.13520712403,515.6102284584065,1,0
tv_ctv,45,16,1,9966.697221492941,89700.27499343647,487.2765768768031,1,0
tv_ctv,45,17,1,8562.456604946667,77062.10944452,443.57098509804734,1,0
tv_ctv,45,18,1,6570.362632329846,59133.26369096861,462.89086708884605,0,0
tv_ctv,45,19,1,6454.872910890041,58093.85619801036,423.6961550333624,0,0
tv_ctv,46,0,1,4734.938741007634,42614.448669068704,491.62145484301493,0,1
tv_ctv,46,1,1,5221.2507355483185,46991.256619934866,536.5883994973358,0,1
tv_ctv,46,2,1,5492.358516471185,49431.22664824066,603.3584720571449,0,1
tv_ctv,46,3,1,7532.666090833996,67793.99481750597,681.8903340922935,0,1
tv_ctv,46,4,1,7718.00496603322,69462.04469429898,754.1955357999642,0,1
tv_ctv,46,5,1,6161.588028738211,55454.292258643894,771.3541147361294,0,1
tv_ctv,46,6,1,11125.980208658351,100133.82187792516,846.741726749061,1,0
tv_ctv,46,7,1,11533.65894476528,103802.93050288752,858.9291748405933,1,0
tv_ctv,46,8,1,10507.087107500729,94563.78396750656,890.0838098020059,1,0
tv_ctv,46,9,1,10647.02181976458,95823.19637788122,915.0477692823397,1,0
tv_ctv,46,10,1,12113.631199159581,109022.68079243624,880.8230081345401,1,0
tv_ctv,46,11,1,10752.568196447308,96773.11376802577,868.6580253103018,1,0
tv_ctv,46,12,1,10903.151752617672,98128.36577355905,814.7380827064096,1,0
tv_ctv,46,13,1,9976.065205549061,89784.58684994155,773.6130072698068,1,0
tv_ctv,46,14,1,10398.671488031263,93588.04339228137,745.5596794628625,1,0
tv_ctv,46,15,1,9190.115194124248,82711.03674711823,711.4512529102851,1,0
tv_ctv,46,16,1,8955.209113199506,80596.88201879556,671.3587068798549,1,0
tv_ctv,46,17,1,10863.319623706186,97769.87661335568,682.7320690083286,1,0
tv_ctv,46,18,1,6718.840423977814,60469.56381580032,662.3059932057943,0,0
tv_ctv,46,19,1,4553.817880092886,40984.36092083598,619.8139215389457,0,0
tv_ctv,47,0,1,5671.587660280589,51044.2889425253,385.74692836137143,0,1
tv_ctv,47,1,1,5897.762477542743,53079.86229788468,443.2141231430239,0,1
tv_ctv,47,2,1,4951.02866739743,44559.25800657687,517.6600528342356,0,1
tv_ctv,47,3,1,5890.32727622158,53012.94548599422,585.5463863693379,0,1
tv_ctv,47,4,1,5472.944467945463,49256.50021150916,610.9476302493385,0,1
tv_ctv,47,5,1,5425.112235871875,48826.01012284688,631.1605847506466,0,1
tv_ctv,47,6,1,11233.770801627057,101103.93721464352,730.1230592700803,1,0
tv_ctv,47,7,1,11117.794192557805,100060.14773302025,763.3339814569582,1,0
tv_ctv,47,8,1,10705.965891777836,96353.69302600052,781.4118126786111,1,0
tv_ctv,47,9,1,11176.445003752764,100588.00503377488,765.0817296867398,1,0
tv_ctv,47,10,1,10951.732556289622,98565.59300660659,778.1011652368489,1,0
tv_ctv,47,11,1,10549.560871723434,94946.0478455109,747.7848067845008,1,0
tv_ctv,47,12,1,9789.650799942277,88106.8571994805,720.5002092365279,1,0
tv_ctv,47,13,1,9603.159248686577,86428.4332381792,671.9859435496393,1,0
tv_ctv,47,14,1,10223.603800880737,92012.43420792664,650.3519588334518,1,0
tv_ctv,47,15,1,8927.869468601602,80350.82521741441,594.0356286504182,1,0
tv_ctv,47,16,1,8506.667099039441,76560.00389135498,581.095203706149,1,0
tv_ctv,47,17,1,8258.067581039963,74322.60822935967,531.5537717259538,1,0
tv_ctv,47,18,1,5260.551103272394,47344.95992945155,518.8296525616953,0,0
tv_ctv,47,19,1,5923.728243172131,53313.554188549184,506.89234980551515,0,0
tv_ctv,48,0,0,5018.087146731358,45162.78432058222,395.3673575415759,0,1
tv_ctv,48,1,0,6462.309268322172,58160.783414899546,483.48984353292093,0,1
tv_ctv,48,2,0,4826.505682531058,43438.55114277952,522.1649336665422,0,1
tv_ctv,48,3,0,5446.834313305372,49021.50881974835,584.977994296723,0,1
tv_ctv,48,4,0,6232.312827803287,56090.81545022959,646.5039421310489,0,1
tv_ctv,48,5,0,6686.031971669093,60174.28774502184,709.1778308772762,0,1
tv_ctv,48,6,0,6744.267530785089,60698.4077770658,706.5511220255108,1,0
tv_ctv,48,7,0,6645.108326943212,59805.97494248891,758.7269704307784,1,0
tv_ctv,48,8,0,7806.365550796458,70257.28995716812,769.7901895298565,1,0
tv_ctv,48,9,0,6147.0299905725715,55323.26991515314,771.9855954791863,1,0
tv_ctv,48,10,0,5452.178991680585,49069.610925125264,736.895991814071,1,0
tv_ctv,48,11,0,6031.989288280062,54287.90359452056,721.8286130387356,1,0
tv_ctv,48,12,0,5498.1674530822975,49483.50707774068,701.8425784554013,1,0
tv_ctv,48,13,0,6392.4579781973725,57532.121803776354,658.547951271645,1,0
tv_ctv,48,14,0,5274.704246809066,47472.33822128159,578.3545316781931,1,0
tv_ctv,48,15,0,5460.661950078537,49145.95755070684,584.3501767663554,1,0
tv_ctv,48,16,0,4830.76559460708,43476.89035146372,552.6836763624214,1,0
tv_ctv,48,17,0,5347.979134357981,48131.812209221825,473.9183202041462,1,0
tv_ctv,48,18,0,5145.056299806592,46305.50669825933,493.75574392866815,0,0
tv_ctv,48,19,0,4783.293954874601,43049.645593871406,527.0463487315103,0,0
tv_ctv,49,0,0,4511.862311495694,40606.76080346124,406.4970595644979,0,1
tv_ctv,49,1,0,4826.732367044485,43440.59130340036,461.6075179406514,0,1
tv_ctv,49,2,0,5068.339476970689,45615.0552927362,499.3003066418037,0,1
tv_ctv,49,3,0,5827.783221802672,52450.04899622405,557.2459713458508,0,1
tv_ctv,49,4,0,6673.9836957970665,60065.8532621736,631.2866118978388,0,1
tv_ctv,49,5,0,6115.38312454799,55038.448120931906,660.3640957423428,0,1
tv_ctv,49,6,0,6641.688811331179,59775.19930198061,698.3707237207201,1,0
tv_ctv,49,7,0,7377.246441718798,66395.21797546919,734.5560038975826,1,0
tv_ctv,49,8,0,6527.034964595058,58743.31468135552,768.150800140302,1,0
tv_ctv,49,9,0,5635.694864141229,50721.253777271064,735.1445317233643,1,0
tv_ctv,49,10,0,7782.767912325522,70044.9112109297,739.0800739410059,1,0
tv_ctv,49,11,0,7406.188147484703,66655.69332736233,713.2011337096133,1,0
tv_ctv,49,12,0,6484.266717582846,58358.40045824561,656.1330010520413,1,0
tv_ctv,49,13,0,5495.212373918618,49456.911365267566,651.405434840261,1,0
tv_ctv,49,14,0,6759.607450496765,60836.46705447088,599.1279182251818,1,0
tv_ctv,49,15,0,5923.89757569055,53315.07818121495,584.0833960260319,1,0
tv_ctv,49,16,0,6023.5494460339505,54211.94501430556,543.410060339007,1,0
tv_ctv,49,17,0,7099.762425628306,63897.86183065476,532.1412479514181,1,0
tv_ctv,49,18,0,4622.302992717203,41600.726934454826,494.99445155347473,0,0
tv_ctv,49,19,0,5225.797919342943,47032.181274086484,508.3401461559614,0,0
tv_ctv,50,0,0,5150.516834659104,46354.65151193193,349.72405290033606,0,1
tv_ctv,50,1,0,5524.25631513955,49718.30683625595,395.0288037957455,0,1
tv_ctv,50,2,0,6901.0699170575,62109.6292535175,486.9275673698543,0,1
tv_ctv,50,3,0,6728.530617226603,60556.77555503942,552.2546047679132,0,1
tv_ctv,50,4,0,6517.18559736982,58654.67037632838,595.9257782839028,0,1
tv_ctv,50,5,0,6842.813675708342,61585.32308137508,632.0552968817153,0,1
tv_ctv,50,6,0,5565.364004873211,50088.2760438589,661.7948757703048,1,0
