channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
brand,46,8,1,4602.7745483987,55233.2945807844,635.546223701752,1,0
brand,46,9,1,4083.250002649535,48999.00003179442,635.0245873974643,1,0
brand,46,10,1,4101.719382176802,49220.632586121625,624.7205748500196,1,0
brand,46,11,1,3899.6224153973126,46795.46898476775,611.9093590394359,1,0
brand,46,12,1,3713.6161429445838,44563.393715335005,562.7882413501338,1,0
brand,46,13,1,3711.247086436439,44534.96503723727,528.1809922604284,1,0
brand,46,14,1,3613.9896512785176,43367.87581534221,446.5462501302705,1,0
brand,46,15,1,3646.315407704658,43755.78489245589,438.7769458790487,1,0
brand,46,16,1,3368.1573849301603,40417.888619161924,406.07443953852913,1,0
brand,46,17,1,3506.1554356915144,42073.86522829817,413.3515857888742,1,0
brand,46,18,1,1545.9142013322064,18550.970415986478,369.6049885613666,0,0
brand,46,19,1,2414.295019477016,28971.540233724194,362.73928254622183,0,0
brand,47,0,1,1760.2725350355297,21123.270420426357,311.7966333267038,0,1
brand,47,1,1,1905.8427234640333,22870.1126815684,360.068162681667,0,1
brand,47,2,1,2374.3600818788877,28492.320982546655,445.5883855594006,0,1
brand,47,3,1,2865.7887724636134,34389.46526956336,502.91767037517104,0,1
brand,47,4,1,2437.5373106488883,29250.44772778666,522.328543125421,0,1
brand,47,5,1,2202.2222742586023,26426.66729110323,550.9530735567454,0,1
brand,47,6,1,4241.832900074057,50901.994800888686,577.4083566535348,1,0
brand,47,7,1,4190.383926124555,50284.60711349466,601.3120332639865,1,0
brand,47,8,1,4199.54367974451,50394.524156934116,609.9390434877402,1,0
brand,47,9,1,4354.130531489983,52249.5663778798,586.7361404452259,1,0
brand,47,10,1,4574.424195513985,54893.09034616782,592.0586433375021,1,0
brand,47,11,1,4081.1084681613283,48973.30161793594,552.9426070932985,1,0
brand,47,12,1,4350.085815477924,52201.029785735096,542.8046831314489,1,0
brand,47,13,1,3913.699004311386,46964.388051736634,451.6078837015009,1,0
brand,47,14,1,3916.718502728583,47000.622032743,459.18249170475667,1,0
brand,47,15,1,3975.470090051565,47705.64108061878,406.31340692142356,1,0
brand,47,16,1,3379.332863639674,40551.99436367609,395.269412695578,1,0
brand,47,17,1,3629.7204600475593,43556.64552057071,370.08287508008175,1,0
brand,47,18,1,1840.036951453346,22080.443417440154,316.24885066931785,0,0
brand,47,19,1,1558.4860848700635,18701.83301844076,346.3268190741874,0,0
brand,48,0,0,2100.3631521246975,25204.35782549637,334.9121784571795,0,1
brand,48,1,0,2262.6684912797873,27152.021895357448,384.74547812404415,0,1
brand,48,2,0,2197.6360239098167,26371.6322869178,404.00946889847864,0,1
brand,48,3,0,2481.497694887076,29777.97233864491,467.2149887706933,0,1
brand,48,4,0,1903.4148269823675,22840.97792378841,509.788176503569,0,1
brand,48,5,0,2589.128847456485,31069.54616947782,561.0859513284512,0,1
brand,48,6,0,2507.6662539925665,30091.995047910797,565.5962648855428,1,0
brand,48,7,0,2626.7940223325727,31521.52826799087,598.4458996437098,1,0
brand,48,8,0,2600.800763118063,31209.609157416755,579.1825881705147,1,0
brand,48,9,0,2484.8792571143254,29818.551085371902,584.4420028603174,1,0
brand,48,10,0,2692.5345568060375,32310.41468167245,566.5719103258206,1,0
brand,48,11,0,2188.8379679642317,26266.05561557078,551.4470017942378,1,0
brand,48,12,0,2102.2024535184323,25226.42944222119,513.0012936434302,1,0
brand,48,13,0,2147.845382729075,25774.1445927489,474.418918744286,1,0
brand,48,14,0,2183.1529234086515,26197.835080903817,447.26733106580394,1,0
brand,48,15,0,2367.858207379516,28414.298488554192,421.86072686298087,1,0
brand,48,16,0,1748.834565053112,20986.014780637346,358.6906683128663,1,0
brand,48,17,0,2107.587175773296,25291.046109279552,405.7944282596726,1,0
brand,48,18,0,1945.91661656797,23350.999398815642,341.6303084743764,0,0
brand,48,19,0,2075.804095777949,24909.649149335386,365.9803898907498,0,0
brand,49,0,0,2216.5894529672587,26599.073435607104,395.73641810163923,0,1
brand,49,1,0,1695.2257007879696,20342.708409455634,425.28293182138725,0,1
brand,49,2,0,2412.9711266821478,28955.653520185773,477.57972352804364,0,1
brand,49,3,0,2361.1889137128796,28334.266964554557,519.5453894897475,0,1
brand,49,4,0,2420.228726170501,29042.74471404601,534.0518767339585,0,1
brand,49,5,0,2598.7428192385482,31184.913830862577,593.9486687411122,0,1
brand,49,6,0,2650.5002408589444,31806.002890307333,613.7892262162453,1,0
brand,49,7,0,2260.011764404768,27120.14117285722,636.2313063105197,1,0
brand,49,8,0,2577.69184093804,30932.30209125648,646.4953398094899,1,0
brand,49,9,0,2143.652642842871,25723.83171411445,650.8537895710101,1,0
brand,49,10,0,2467.842136731037,29614.105640772443,613.3203838682217,1,0
brand,49,11,0,2277.8734694468967,27334.48163336276,595.0059450617572,1,0
brand,49,12,0,2659.4322756516567,31913.18730781988,554.7756118970697,1,0
brand,49,13,0,2246.6063555942005,26959.276267130404,556.5747580735682,1,0
brand,49,14,0,2580.0685567917835,30960.822681501402,477.2055945522235,1,0
brand,49,15,0,2033.0154316490514,24396.185179788616,443.4635305751661,1,0
brand,49,16,0,1657.4788000612007,19889.745600734408,428.33931969787903,1,0
brand,49,17,0,2279.724097103799,27356.68916524559,414.4603629073781,1,0
brand,49,18,0,2216.5882270258235,26599.05872430988,400.435291023811,0,0
brand,49,19,0,1927.6922480376331,23132.306976451597,373.9345783638743,0,0
brand,50,0,0,2264.615567488705,27175.38680986446,346.26164000804476,0,1
brand,50,1,0,1821.1035249643792,21853.24229957255,363.3932305595655,0,1
brand,50,2,0,2690.8995872625533,32290.79504715064,444.8229599646744,0,1
brand,50,3,0,2594.1734455170094,31130.08134620411,448.09023187042646,0,1
brand,50,4,0,2463.509868521794,29562.118422261527,510.1796833447358,0,1
brand,50,5,0,2563.839974333304,30766.079691999646,537.8904729429585,0,1
brand,50,6,0,2510.597851796767,30127.174221561203,560.6859524093034,1,0
brand,50,7,0,2117.2192887005417,25406.6314644065,582.9894806835456,1,0
brand,50,8,0,2892.8341110823008,34714.00933298761,577.7108313813236,1,0
brand,50,9,0,2520.0366757707015,30240.44010924842,598.174840070552,1,0
brand,50,10,0,2313.639044547354,27763.66853456825,545.6119415269538,1,0
brand,50,11,0,2374.593947657045,28495.127371884544,524.8808344437356,1,0
brand,50,12,0,2523.0384975249517,30276.46197029942,518.4999057977806,1,0
brand,50,13,0,2177.720230173912,26132.642762086944,455.0167725286005,1,0
brand,50,14,0,2157.4429034557857,25889.314841469426,437.6428698512268,1,0
brand,50,15,0,1886.9574235495263,22643.489082594315,389.44637363493143,1,0
brand,50,16,0,1814.4726106134149,21773.67132736098,382.2509409675284,1,0
brand,50,17,0,2138.258763599187,25659.10516319025,344.852891479485,1,0
brand,50,18,0,1968.6110139247194,23623.332167096632,339.0172173476553,0,0
brand,50,19,0,2014.116598970175,24169.3991876421,345.0022560157416,0,0
brand,51,0,0,1875.6090392447559,22507.30847093707,471.8315236165247,0,1
brand,51,1,0,1977.5019163618629,23730.022996342355,514.7538942668916,0,1
brand,51,2,0,2003.190303418238,24038.283641018857,548.8419234311442,0,1
brand,51,3,0,1807.5856587321393,21691.02790478567,589.650270836523,0,1
brand,51,4,0,2324.7366659622644,27896.839991547175,642.0284182979823,0,1
brand,51,5,0,2270.1794114989257,27242.152937987106,670.8985190888501,0,1
brand,51,6,0,2576.167707850947,30914.01249421136,698.5921546933724,1,0
brand,51,7,0,2542.5967008411126,30511.16041009335,719.9348338111686,1,0
brand,51,8,0,2616.260503286822,31395.126039441864,734.2197467093702,1,0
brand,51,9,0,2457.48987473704,29489.878496844478,697.7853554552888,1,0
brand,51,10,0,2218.978459590641,26627.74151508769,686.7927653527813,1,0
brand,51,11,0,2301.369872943799,27616.438475325587,668.2472381012648,1,0
brand,51,12,0,2682.8446201776514,32194.135442131817,655.134220049266,1,0
brand,51,13,0,2130.9492139675435,25571.39056761052,591.0882539159481,1,0
brand,51,14,0,2040.074620759474,24480.89544911369,557.5125907008102,1,0
brand,51,15,0,2153.006642452586,25836.079709431033,505.27785409611863,1,0
brand,51,16,0,2285.2148003803527,27422.577604564234,501.1655305208967,1,0
brand,51,17,0,1726.8271078957544,20721.925294749053,471.97305798325016,1,0
brand,51,18,0,2216.6552768901997,26599.8633226824,462.30391148345353,0,0
brand,51,19,0,1952.5747415280139,23430.896898336166,471.7607024680093,0,0
brand,52,0,0,1691.6894855196522,20300.273826235825,340.2943341010187,0,1
brand,52,1,0,1741.8967132162336,20902.760558594804,352.98854929844003,0,1
brand,52,2,0,2418.435415985938,29021.22499183126,391.65000110061925,0,1
brand,52,3,0,2199.405321912875,26392.863862954502,486.9015005710407,0,1
brand,52,4,0,2463.691387879518,29564.29665455422,499.9614230669264,0,1
brand,52,5,0,2008.2108053777195,24098.529664532634,508.5970299192823,0,1
brand,52,6,0,2362.811429401108,28353.737152813294,540.0208512476187,1,0
brand,52,7,0,2254.002959440258,27048.0355132831,577.4022354225251,1,0
brand,52,8,0,2612.1660092765687,31345.992111318825,583.5016543219759,1,0
brand,52,9,0,2602.536911964245,31230.44294357094,575.7705641144124,1,0
brand,52,10,0,2490.4674777276805,29885.609732732166,569.5605309293593,1,0
brand,52,11,0,2305.3439173250667,27664.1270079008,530.8846900115274,1,0
brand,52,12,0,2568.24791532452,30818.97498389424,490.01305469312433,1,0
brand,52,13,0,1812.7178892811862,21752.614671374235,454.78738852440864,1,0
brand,52,14,0,1764.939005807436,21179.26806968923,403.85314850985776,1,0
brand,52,15,0,1950.853801223105,23410.24561467726,406.3539205234246,1,0
brand,52,16,0,1921.0930050667519,23053.11606080102,332.2627560943598,1,0
brand,52,17,0,1583.7766376137115,19005.319651364538,329.85761002791725,1,0
brand,52,18,0,1599.7750867978186,19197.301041573824,299.622812308379,0,0
brand,52,19,0,1802.676333565966,21632.11600279159,343.3606342534875,0,0
brand,53,0,1,1862.4655826587007,22349.58699190441,385.04312137434334,0,1
brand,53,1,1,2184.4673882750635,26213.608659300764,419.8080716893247,0,1
brand,53,2,1,2365.8126691697157,28389.752030036587,482.3381370464845,0,1
brand,53,3,1,2226.288733948053,26715.464807376637,537.4367825437648,0,1
brand,53,4,1,2429.945868466299,29159.350421595587,567.8275472757006,0,1
brand,53,5,1,2212.178663398933,26546.143960787198,590.3686865718681,0,1
brand,53,6,1,4119.1782370351675,49430.138844422014,644.3135720116657,1,0
brand,53,7,1,4174.847715036158,50098.17258043389,666.2247686338702,1,0
brand,53,8,1,4176.214939156534,50114.579269878406,672.7765307489925,1,0
brand,53,9,1,3917.3924871625873,47008.709845951045,652.4171327711259,1,0
brand,53,10,1,4299.363076148132,51592.356913777585,668.6008969585744,1,0
brand,53,11,1,4020.3921935785584,48244.7063229427,624.5240155653962,1,0
brand,53,12,1,4094.7093761193696,49136.51251343243,572.406896619867,1,0
brand,53,13,1,4211.437924508243,50537.25509409892,547.3593993605336,1,0
brand,53,14,1,4315.012890899629,51780.15469079555,494.31192833340293,1,0
brand,53,15,1,3155.148394085847,37861.780729030164,446.0524104918634,1,0
brand,53,16,1,3654.3960073061335,43852.7520876736,427.51332884394895,1,0
brand,53,17,1,3576.016385329003,42912.19662394803,380.95738241647985,1,0
brand,53,18,1,1787.9470107726108,21455.36412927133,431.8485774316687,0,0
brand,53,19,1,2292.1726759881653,27506.072111857986,419.1500253678066,0,0
brand,54,0,0,1648.0144614474232,19776.17353736908,397.0506765962679,0,1
brand,54,1,0,2335.5386552359405,28026.463862831286,446.74688304488535,0,1
brand,54,2,0,1936.4041742214076,23236.85009065689,488.8834708384093,0,1
brand,54,3,0,2060.594706915957,24727.136482991486,535.4438915964452,0,1
brand,54,4,0,2317.5755795252817,27810.90695430338,564.7324476906236,0,1
brand,54,5,0,2247.511904526556,26970.14285431867,624.8828641104539,0,1
brand,54,6,0,2239.1086162473825,26869.30339496859,677.8590835949357,1,0
brand,54,7,0,2268.2044251791476,27218.45310214977,656.6578868365618,1,0
brand,54,8,0,2613.360687374258,31360.328248491096,643.914950876091,1,0
brand,54,9,0,2162.040108210738,25944.481298528855,677.7028775163478,1,0
brand,54,10,0,2398.0671025725283,28776.805230870337,660.5754387879277,1,0
brand,54,11,0,2427.2426552092606,29126.91186251113,614.9982905012838,1,0
brand,54,12,0,2561.4513673829165,30737.416408595,584.0079372721528,1,0
brand,54,13,0,2520.1210041615354,30241.452049938427,537.9120747034652,1,0
brand,54,14,0,2199.3698237633484,26392.437885160183,523.4302148463964,1,0
brand,54,15,0,2248.197166646847,26978.365999762165,476.59059585553985,1,0
brand,54,16,0,1883.5352660964002,22602.423193156803,430.65272321111945,1,0
brand,54,17,0,1689.3296876640597,20271.956251968717,417.84293784638356,1,0
brand,54,18,0,2644.8852086318116,31738.62250358174,371.098396950603,0,0
brand,54,19,0,1977.4058331211838,23728.869997454207,408.74124709614625,0,0
brand,55,0,1,2088.3463686288546,25060.156423546257,300.914487138515,0,1
brand,55,1,1,2235.1569023220463,26821.882827864556,379.99599282652184,0,1
brand,55,2,1,2121.145786813491,25453.749441761895,418.0540995043036,0,1
brand,55,3,1,1964.236733267803,23570.840799213634,436.0591908074697,0,1
brand,55,4,1,1858.9082714969627,22306.899257963552,467.661940324464,0,1
brand,55,5,1,2281.0589118982125,27372.70694277855,519.4209716232028,0,1
brand,55,6,1,4152.527242201306,49830.32690641567,558.7233712120563,1,0
brand,55,7,1,4249.133461777111,50989.60154132533,569.4943860062133,1,0
brand,55,8,1,4243.802460096326,50925.62952115592,590.7171284277377,1,0
brand,55,9,1,3612.622887844402,43351.47465413283,576.9628286837551,1,0
brand,55,10,1,4359.302549297445,52311.63059156934,580.8003697478786,1,0
brand,55,11,1,3882.9394642360276,46595.27357083233,527.0148339355198,1,0
brand,55,12,1,4275.074360202363,51300.89232242836,490.94913474739155,1,0
brand,55,13,1,3925.475501830382,47105.70602196459,476.61945385646965,1,0
brand,55,14,1,4213.489805323492,50561.8776638819,431.2865820566585,1,0
brand,55,15,1,3691.657829525611,44299.89395430733,363.2024639418174,1,0
brand,55,16,1,4127.462320039737,49529.547840476844,355.3211392952997,1,0
brand,55,17,1,3411.304563853328,40935.65476623994,375.0458041096248,1,0
brand,55,18,1,2050.1083564474798,24601.30027736976,345.3606531417827,0,0
brand,55,19,1,2411.8816111393467,28942.57933367216,348.4162722628811,0,0
brand,56,0,0,1859.8045764200494,22317.654917040592,265.9949829956414,0,1
brand,56,1,0,1916.6523912691637,22999.828695229964,307.51908267625663,0,1
brand,56,2,0,1986.9394198684429,23843.273038421314,340.3479929183945,0,1
brand,56,3,0,2120.9846618138295,25451.815941765955,385.7093051557434,0,1
brand,56,4,0,2330.5121361037536,27966.145633245043,436.63871304751103,0,1
brand,56,5,0,2381.994540919035,28583.93449102842,475.8880215925499,0,1
brand,56,6,0,2172.275839722682,26067.310076672184,498.03429821719834,1,0
brand,56,7,0,2255.1037242549132,27061.244691058957,516.7208492379667,1,0
brand,56,8,0,2677.2236174736554,32126.683409683865,512.2674291856631,1,0
brand,56,9,0,2915.1210942194175,34981.45313063301,497.90837143654323,1,0
brand,56,10,0,2180.057728262797,26160.692739153565,481.3335586696783,1,0
brand,56,11,0,2130.130354573606,25561.56425488327,475.52681326334675,1,0
brand,56,12,0,2876.926206469197,34523.11447763036,430.8701136676518,1,0
brand,56,13,0,2018.2248164293858,24218.69779715263,348.7040260372815,1,0
brand,56,14,0,2088.9928686570624,25067.91442388475,370.0522728545581,1,0
brand,56,15,0,1923.3957635176776,23080.74916221213,315.6372406936045,1,0
brand,56,16,0,2947.7102533952925,35372.52304074351,290.48261550593844,1,0
brand,56,17,0,1525.287851410799,18303.45421692959,275.4115744268836,1,0
brand,56,18,0,2311.502437938507,27738.02925526208,266.1227240640524,0,0
brand,56,19,0,1783.5244447808652,21402.29333737038,263.73042270973565,0,0
brand,57,0,1,2268.855007339746,27226.260088076953,319.8461540779469,0,1
brand,57,1,1,2351.5675457008424,28218.81054841011,317.33271399474876,0,1
brand,57,2,1,2146.865371028412,25762.384452340943,385.4649790608202,0,1
brand,57,3,1,2007.8855155414697,24094.626186497637,434.8588617806981,0,1
brand,57,4,1,2334.3148886996437,28011.778664395722,486.1471026417663,0,1
brand,57,5,1,2716.0300680375562,32592.360816450677,499.6162250407819,0,1
brand,57,6,1,4118.061842929071,49416.74211514885,582.6710867404149,1,0
brand,57,7,1,4100.973206479425,49211.6784777531,568.2240802037513,1,0
brand,57,8,1,4356.03702731977,52272.444327837235,561.0077077860652,1,0
brand,57,9,1,4024.446594533633,48293.359134403596,588.6854059755525,1,0
brand,57,10,1,4041.993423612567,48503.921083350804,576.5010370570722,1,0
brand,57,11,1,4112.095735697178,49345.14882836613,513.5582273730479,1,0
brand,57,12,1,3798.3534372338277,45580.241246805934,507.31035586297,1,0
brand,57,13,1,3849.0328940725335,46188.3947288704,435.65140331711456,1,0
brand,57,14,1,3847.6321852689775,46171.58622322773,426.8299871471088,1,0
brand,57,15,1,4062.196275899885,48746.35531079862,376.31322396656486,1,0
brand,57,16,1,3799.2253837657117,45590.70460518854,367.9890956880289,1,0
brand,57,17,1,3395.389303498208,40744.67164197849,330.3457423123636,1,0
brand,57,18,1,2007.4541683753496,24089.450020504195,317.63847064701605,0,0
brand,57,19,1,1783.34008877052,21400.08106524624,340.96051250123526,0,0
brand,58,0,0,2002.9973313035127,24035.967975642154,366.65889511181723,0,1
brand,58,1,0,2178.4996101811985,26141.99532217438,410.7159869690265,0,1
brand,58,2,0,2067.3046689176294,24807.656027011555,461.102703921225,0,1
brand,58,3,0,2668.6601259925105,32023.921511910128,506.2017255557569,0,1
brand,58,4,0,2290.726687212685,27488.720246552224,525.1389261086644,0,1
brand,58,5,0,2222.326099138533,26667.9131896624,584.8795653936744,0,1
brand,58,6,0,2453.896788823206,29446.76146587847,593.125369906959,1,0
brand,58,7,0,2716.1813851177553,32594.176621413062,641.7986255732224,1,0
brand,58,8,0,2743.862677233019,32926.35212679623,630.1157530289103,1,0
brand,58,9,0,2281.3764252457877,27376.517102949452,648.5697511987034,1,0
brand,58,10,0,2362.963446802544,28355.561361630524,591.9471535084382,1,0
brand,58,11,0,2814.1887880768068,33770.26545692168,595.122334610023,1,0
brand,58,12,0,2521.7813458370015,30261.376150044016,550.6456050102797,1,0
brand,58,13,0,2317.7996655096354,27813.595986115626,533.9905172882536,1,0
brand,58,14,0,2195.51576963009,26346.189235561076,461.6773151432499,1,0
brand,58,15,0,2310.8326935166783,27729.99232220014,427.64545122567574,1,0
