channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,40,14,1,9454.188455100548,85087.69609590493,547.4369510070638,1,0
tv_ctv,40,15,1,8786.733858438118,79080.60472594306,524.1286130292202,1,0
tv_ctv,40,16,1,9850.639284302488,88655.75355872238,477.07315646472745,1,0
tv_ctv,40,17,1,8611.899631331848,77507.09668198663,455.5617686669936,1,0
tv_ctv,40,18,1,6241.106757453926,56169.96081708533,434.4223249962094,0,0
tv_ctv,40,19,1,6260.564275053398,56345.07847548058,414.18422093668346,0,0
tv_ctv,41,0,0,5383.035885138164,48447.322966243475,384.9193643986249,0,1
tv_ctv,41,1,0,5732.409645704114,51591.68681133703,440.2803593317278,0,1
tv_ctv,41,2,0,6790.129372219195,61111.16434997275,481.8071112289691,0,1
tv_ctv,41,3,0,5990.747047825392,53916.72343042852,562.395468626866,0,1
tv_ctv,41,4,0,7164.1877998577,64477.690198719305,612.2690380494147,0,1
tv_ctv,41,5,0,6932.349970204515,62391.14973184063,687.9120595287087,0,1
tv_ctv,41,6,0,7767.447209332305,69907.02488399074,677.3274542188909,1,0
tv_ctv,41,7,0,7076.353109846979,63687.17798862281,708.4117703688096,1,0
tv_ctv,41,8,0,6859.112809386189,61732.0152844757,704.779580516841,1,0
tv_ctv,41,9,0,7169.551954174652,64525.96758757187,721.7751494688462,1,0
tv_ctv,41,10,0,6460.814271979747,58147.32844781772,731.0678084074193,1,0
tv_ctv,41,11,0,6206.982529912131,55862.84276920918,673.2001068016496,1,0
tv_ctv,41,12,0,6448.022749968145,58032.2047497133,652.5205615702833,1,0
tv_ctv,41,13,0,7979.722723110332,71817.50450799298,607.5591331109453,1,0
tv_ctv,41,14,0,5842.084485697396,52578.76037127657,559.8854907207754,1,0
tv_ctv,41,15,0,5620.896949432705,50588.07254489434,514.3321460842747,1,0
tv_ctv,41,16,0,5517.117434868062,49654.056913812565,514.2254889381154,1,0
tv_ctv,41,17,0,5466.048423998431,49194.435815985875,480.1875772754801,1,0
tv_ctv,41,18,0,5800.3845042898865,52203.46053860898,445.3165619363241,0,0
tv_ctv,41,19,0,6013.408004981693,54120.672044835235,475.9887554731483,0,0
tv_ctv,42,0,0,6373.449739916005,57361.04765924404,343.228271927192,0,1
tv_ctv,42,1,0,5317.619226716787,47858.57304045108,402.48081324971923,0,1
tv_ctv,42,2,0,5857.697539078631,52719.27785170768,430.3352298470604,0,1
tv_ctv,42,3,0,6489.770909724183,58407.93818751765,515.5788749035064,0,1
tv_ctv,42,4,0,6869.288455129705,61823.59609616734,555.9388973248032,0,1
tv_ctv,42,5,0,6816.651271609111,61349.861444482,611.3544088373435,0,1
tv_ctv,42,6,0,7347.83511910184,66130.51607191656,670.8906360798503,1,0
tv_ctv,42,7,0,5112.235992408606,46010.12393167745,683.0394241358064,1,0
tv_ctv,42,8,0,6735.113323189528,60616.019908705755,656.5329191826819,1,0
tv_ctv,42,9,0,6659.587295129666,59936.28565616699,672.3355635942754,1,0
tv_ctv,42,10,0,7800.985301509474,70208.86771358526,663.9944628917449,1,0
tv_ctv,42,11,0,6754.228787680082,60788.05908912074,652.2315614375794,1,0
tv_ctv,42,12,0,6739.729444685803,60657.56500217223,590.4788553209316,1,0
tv_ctv,42,13,0,5474.5370315063465,49270.83328355712,572.3321255318142,1,0
tv_ctv,42,14,0,6788.187745161975,61093.68970645777,551.8937029378242,1,0
tv_ctv,42,15,0,5094.414751377136,45849.732762394226,517.4359300628915,1,0
tv_ctv,42,16,0,5738.968112492803,51650.713012435226,469.57893177344727,1,0
tv_ctv,42,17,0,4518.595106003148,40667.35595402834,426.02106984452587,1,0
tv_ctv,42,18,0,4369.149242014666,39322.343178131996,402.4074047733,0,0
tv_ctv,42,19,0,5987.050620322753,53883.45558290478,402.7317879313724,0,0
tv_ctv,43,0,0,4949.5974212621295,44546.376791359166,342.4614449331488,0,1
tv_ctv,43,1,0,6329.548200021918,56965.933800197265,391.80439298759916,0,1
tv_ctv,43,2,0,6546.357643290772,58917.21878961695,468.83493310945033,0,1
tv_ctv,43,3,0,6918.675318195009,62268.07786375508,502.1383252626755,0,1
tv_ctv,43,4,0,6282.619053846061,56543.57148461455,567.1378162864266,0,1
tv_ctv,43,5,0,7291.596636822774,65624.36973140496,619.5756406212371,0,1
tv_ctv,43,6,0,6096.150442559941,54865.35398303947,628.9664819403156,1,0
tv_ctv,43,7,0,6491.83303808119,58426.49734273071,645.7826665892367,1,0
tv_ctv,43,8,0,6986.229043060314,62876.06138754283,675.0250721457156,1,0
tv_ctv,43,9,0,7248.591295536427,65237.321659827845,686.4448676847509,1,0
tv_ctv,43,10,0,7335.708760649226,66021.37884584304,697.9371978135742,1,0
tv_ctv,43,11,0,6771.143417682915,60940.290759146235,642.8107973838452,1,0
tv_ctv,43,12,0,6726.023805369411,60534.2142483247,602.1283752397923,1,0
tv_ctv,43,13,0,5419.255234653554,48773.297111881984,565.9920360086041,1,0
tv_ctv,43,14,0,5507.411398582877,49566.7025872459,516.4607105965904,1,0
tv_ctv,43,15,0,6258.846398385966,56329.61758547369,489.6098104012502,1,0
tv_ctv,43,16,0,6482.0182039071115,58338.16383516401,489.4323677241968,1,0
tv_ctv,43,17,0,5931.79311754742,53386.13805792678,459.6234640702251,1,0
tv_ctv,43,18,0,5880.807382002348,52927.266438021135,427.90298489658727,0,0
tv_ctv,43,19,0,4595.843385874491,41362.59047287042,443.8132706635788,0,0
tv_ctv,44,0,0,6211.920861782431,55907.28775604188,342.12804010876715,0,1
tv_ctv,44,1,0,5217.907431184133,46961.1668806572,412.20135723534247,0,1
tv_ctv,44,2,0,5797.332228508714,52175.99005657843,461.81349740056004,0,1
tv_ctv,44,3,0,6012.04062942496,54108.36566482464,520.7173728549279,0,1
tv_ctv,44,4,0,6460.4103880613,58143.6934925517,572.0279812801272,0,1
tv_ctv,44,5,0,6039.986231380034,54359.876082420305,624.270637474977,0,1
tv_ctv,44,6,0,6678.2938463490555,60104.6446171415,630.1869149894843,1,0
tv_ctv,44,7,0,7966.19117510377,71695.72057593393,685.6487605388352,1,0
tv_ctv,44,8,0,6083.547160758204,54751.92444682383,691.7248140864681,1,0
tv_ctv,44,9,0,6871.209420802228,61840.88478722005,698.7010553798618,1,0
tv_ctv,44,10,0,7291.705327654865,65625.34794889379,674.6447213737114,1,0
tv_ctv,44,11,0,4772.010323896996,42948.092915072964,638.9665519876103,1,0
tv_ctv,44,12,0,5581.925378067393,50237.32840260653,612.3657066495286,1,0
tv_ctv,44,13,0,7697.390785018244,69276.5170651642,570.1012658889151,1,0
tv_ctv,44,14,0,5572.16004483287,50149.44040349583,532.4534486877458,1,0
tv_ctv,44,15,0,5632.001749732425,50688.015747591824,478.0311184674988,1,0
tv_ctv,44,16,0,6668.979810557603,60020.81829501843,476.7238215711666,1,0
tv_ctv,44,17,0,6028.937220893376,54260.43498804039,437.1502641315341,1,0
tv_ctv,44,18,0,5901.45593737837,53113.103436405334,450.0590716665262,0,0
tv_ctv,44,19,0,5346.776295607148,48120.98666046433,448.56121242747497,0,0
tv_ctv,45,0,1,6462.74696121238,58164.72265091142,317.6697242604609,0,1
tv_ctv,45,1,1,6914.963999681338,62234.675997132035,396.4326815053608,0,1
tv_ctv,45,2,1,6309.123929386444,56782.11536447799,466.7115869026483,0,1
tv_ctv,45,3,1,6775.901650831606,60983.114857484456,496.10619524161825,0,1
tv_ctv,45,4,1,6444.10425345515,57996.93828109635,569.9499328021041,0,1
tv_ctv,45,5,1,7368.551566762439,66316.96410086195,616.6484579998843,0,1
tv_ctv,45,6,1,9936.905391736418,89432.14852562777,683.4315829194823,1,0
tv_ctv,45,7,1,10515.841495521187,94642.57345969068,675.4243337005742,1,0
tv_ctv,45,8,1,11336.418998509074,102027.77098658167,717.8755805930672,1,0
tv_ctv,45,9,1,10360.201781504184,93241.81603353765,713.1700476396724,1,0
tv_ctv,45,10,1,10711.57823051219,96404.2040746097,720.2085797844767,1,0
tv_ctv,45,11,1,11163.231669520212,100469.08502568191,691.8236220630866,1,0
tv_ctv,45,12,1,9583.95611932253,86255.60507390277,653.9205468133928,1,0
tv_ctv,45,13,1,10784.993712207717,97064.94340986946,607.9165194865706,1,0
tv_ctv,45,14,1,9296.076884471817,83664.69196024635,558.0611115813488,1,0
tv_ctv,45,15,1,10180.657827270701,91625.9204454363,526.3674240788085,1,0
tv_ctv,45,16,1,9566.087575109257,86094.78817598331,497.8389183147141,1,0
tv_ctv,45,17,1,8508.661968193903,76577.95771374513,484.39645132621763,1,0
tv_ctv,45,18,1,5990.317235212036,53912.85511690833,472.6440394136552,0,0
tv_ctv,45,19,1,4841.033191915412,43569.29872723871,460.53772921954464,0,0
tv_ctv,46,0,0,5510.199463590769,49591.79517231692,513.0840336280093,0,1
tv_ctv,46,1,0,5059.995186322082,45539.95667689874,570.8149821257937,0,1
tv_ctv,46,2,0,5489.906651648747,49409.15986483873,638.8139914963444,0,1
tv_ctv,46,3,0,6432.995264193318,57896.95737773986,658.5381594918272,0,1
tv_ctv,46,4,0,7198.460549842643,64786.14494858378,745.0936910079081,0,1
tv_ctv,46,5,0,7651.982619620417,68867.84357658375,757.7567551730823,0,1
tv_ctv,46,6,0,6756.6502138073565,60809.85192426621,832.9184418357345,1,0
tv_ctv,46,7,0,6315.0856871509595,56835.77118435864,854.0059231466216,1,0
tv_ctv,46,8,0,6974.982338831168,62774.841049480514,883.4551507377302,1,0
tv_ctv,46,9,0,6952.407789971105,62571.67010973994,843.7725604904164,1,0
tv_ctv,46,10,0,6827.097713947536,61443.879425527826,836.1003311493643,1,0
tv_ctv,46,11,0,7444.6317633234175,67001.68586991075,806.8808892547543,1,0
tv_ctv,46,12,0,5869.729086000436,52827.56177400392,774.8560404667539,1,0
tv_ctv,46,13,0,6476.367136502007,58287.30422851806,733.860322761412,1,0
tv_ctv,46,14,0,6000.668727638142,54006.018548743275,708.5758645142048,1,0
tv_ctv,46,15,0,6025.878840046296,54232.909560416665,662.7974566594037,1,0
tv_ctv,46,16,0,4693.474017192782,42241.26615473504,645.4373674333531,1,0
tv_ctv,46,17,0,5641.013472088922,50769.1212488003,618.9391536818183,1,0
tv_ctv,46,18,0,5340.054306645292,48060.48875980763,624.5295002451209,0,0
tv_ctv,46,19,0,5320.847543041095,47887.62788736986,616.3391820179214,0,0
tv_ctv,47,0,1,5095.747467832837,45861.727210495534,376.0658683420844,0,1
tv_ctv,47,1,1,4783.582499463029,43052.242495167266,409.54058977225594,0,1
tv_ctv,47,2,1,6310.450327639441,56794.052948754965,471.6806829925725,0,1
tv_ctv,47,3,1,5410.794615834709,48697.15154251238,491.9716024771758,0,1
tv_ctv,47,4,1,7297.0047831091115,65673.043047982,596.7846469026193,0,1
tv_ctv,47,5,1,6488.064402940716,58392.579626466446,645.1462536277471,0,1
tv_ctv,47,6,1,10541.056635429783,94869.50971886804,713.1683855322295,1,0
tv_ctv,47,7,1,11078.552720729718,99706.97448656746,754.7085851214555,1,0
tv_ctv,47,8,1,11793.065775983761,106137.59198385385,776.6033697283505,1,0
tv_ctv,47,9,1,11274.08035765575,101466.72321890175,799.491983592308,1,0
tv_ctv,47,10,1,9925.86667140769,89332.8000426692,754.7167975027429,1,0
tv_ctv,47,11,1,10017.528665937662,90157.75799343895,740.9576616452924,1,0
tv_ctv,47,12,1,10095.823486398183,90862.41137758364,693.7460367106739,1,0
tv_ctv,47,13,1,10059.680439426107,90537.12395483497,664.5885002210563,1,0
tv_ctv,47,14,1,10340.853810686634,93067.68429617971,627.5409006272624,1,0
tv_ctv,47,15,1,10063.538856302313,90571.84970672082,596.1275235496197,1,0
tv_ctv,47,16,1,8847.11633257253,79624.04699315278,537.9068835899807,1,0
tv_ctv,47,17,1,9209.179389540026,82882.61450586024,543.880190487876,1,0
tv_ctv,47,18,1,7211.467779879419,64903.210018914775,526.2358757706712,0,0
tv_ctv,47,19,1,5951.983652910481,53567.85287619433,499.7374840099832,0,0
tv_ctv,48,0,1,6092.841522900199,54835.57370610179,350.30317004449336,0,1
tv_ctv,48,1,1,4925.177555045945,44326.597995413504,390.82817157187714,0,1
tv_ctv,48,2,1,4737.002169657309,42633.019526915785,424.1381917532425,0,1
tv_ctv,48,3,1,5736.328525705715,51626.956731351434,524.0876917717563,0,1
tv_ctv,48,4,1,5931.217698460532,53380.95928614479,569.4872922602749,0,1
tv_ctv,48,5,1,6990.292883661831,62912.63595295648,628.7853048871739,0,1
tv_ctv,48,6,1,11131.958304044367,100187.6247363993,691.7575931605695,1,0
tv_ctv,48,7,1,10888.092728509553,97992.83455658598,733.8843617845015,1,0
tv_ctv,48,8,1,10528.33752755618,94755.03774800562,776.6395327992233,1,0
tv_ctv,48,9,1,11085.682512686828,99771.14261418144,752.0333528808457,1,0
tv_ctv,48,10,1,10040.997153290053,90368.97437961047,760.8360823266273,1,0
tv_ctv,48,11,1,10206.698792948857,91860.28913653971,691.5959085284524,1,0
tv_ctv,48,12,1,10824.153360856995,97417.38024771296,680.8716663115302,1,0
tv_ctv,48,13,1,9392.712030981462,84534.40827883316,635.9422277210261,1,0
tv_ctv,48,14,1,9738.568998488083,87647.12098639275,612.803403203609,1,0
tv_ctv,48,15,1,9917.028137987401,89253.25324188662,558.7370560542172,1,0
tv_ctv,48,16,1,10720.048387882312,96480.43549094081,546.4630161051895,1,0
tv_ctv,48,17,1,9125.472393262442,82129.25153936198,518.8583915074912,1,0
tv_ctv,48,18,1,6266.039914586761,56394.359231280854,476.44542406540893,0,0
tv_ctv,48,19,1,5341.325799517156,48071.93219565441,478.74029836802754,0,0
tv_ctv,49,0,0,5478.990641953914,49310.91577758522,356.208168945253,0,1
tv_ctv,49,1,0,4312.702633624474,38814.32370262027,414.6008339543748,0,1
tv_ctv,49,2,0,5830.880975714787,52477.92878143309,472.47323583162455,0,1
tv_ctv,49,3,0,7064.764399544477,63582.87959590029,531.0274448355519,0,1
tv_ctv,49,4,0,6157.058338888866,55413.52504999979,564.8552030826097,0,1
tv_ctv,49,5,0,6464.785005286893,58183.06504758203,650.1404124499425,0,1
tv_ctv,49,6,0,6339.941490566292,57059.473415096625,651.1044276760199,1,0
tv_ctv,49,7,0,7977.675607194744,71799.0804647527,666.9640180109409,1,0
tv_ctv,49,8,0,6083.431376983042,54750.88239284738,697.6784246146532,1,0
tv_ctv,49,9,0,7958.992997541074,71630.93697786967,708.8642328439031,1,0
tv_ctv,49,10,0,6348.721415677416,57138.49274109674,674.6719228807698,1,0
tv_ctv,49,11,0,6381.2934954047505,57431.641458642756,660.1478334070092,1,0
tv_ctv,49,12,0,7585.385941614772,68268.47347453295,648.9302637979184,1,0
tv_ctv,49,13,0,7109.831032305209,63988.47929074688,590.2150084729035,1,0
tv_ctv,49,14,0,6778.577835318333,61007.200517865,553.8569161987579,1,0
tv_ctv,49,15,0,5791.993685599476,52127.94317039528,506.12138669663574,1,0
tv_ctv,49,16,0,6038.884920927183,54349.96428834465,467.56460891087465,1,0
tv_ctv,49,17,0,6007.235060903742,54065.11554813368,463.83608680164565,1,0
tv_ctv,49,18,0,5022.479762558878,45202.3178630299,433.5436859430416,0,0
tv_ctv,49,19,0,6689.648494418649,60206.83644976784,444.7969804202595,0,0
tv_ctv,50,0,0,5812.510526223388,52312.5947360105,390.6011541835052,0,1
tv_ctv,50,1,0,5206.667097604344,46860.0038784391,468.14153277542925,0,1
tv_ctv,50,2,0,7021.235719945525,63191.12147950972,516.0503476110305,0,1
tv_ctv,50,3,0,5178.505510552757,46606.549594974815,554.4098409410974,0,1
tv_ctv,50,4,0,6517.9037420868435,58661.13367878159,616.1525111856075,0,1
tv_ctv,50,5,0,6985.271664181792,62867.44497763613,650.9640618322289,0,1
tv_ctv,50,6,0,7056.2208580189135,63505.98772217022,707.7815172183708,1,0
tv_ctv,50,7,0,6759.329277804252,60833.96350023827,749.4308273733568,1,0
tv_ctv,50,8,0,7052.174020532191,63469.56618478972,711.3762093190186,1,0
tv_ctv,50,9,0,6429.419222480372,57864.773002323345,727.9998307243848,1,0
tv_ctv,50,10,0,7069.768373480352,63627.91536132317,703.7484244537158,1,0
tv_ctv,50,11,0,6972.7413161350205,62754.67184521518,688.4103367555464,1,0
tv_ctv,50,12,0,6929.3696187547985,62364.326568793185,686.0246879598774,1,0
tv_ctv,50,13,0,7357.6163555239,66218.5471997151,639.5247454741967,1,0
tv_ctv,50,14,0,5917.394684638135,53256.55216174322,605.4256804247876,1,0
tv_ctv,50,15,0,6002.539062440781,54022.85156196703,541.1030424515989,1,0
tv_ctv,50,16,0,4928.671294932204,44358.04165438983,508.1433837278052,1,0
tv_ctv,50,17,0,5594.14166030024,50347.27494270216,493.872299461867,1,0
tv_ctv,50,18,0,5222.068001319798,46998.612011878184,467.0499432684665,0,0
tv_ctv,50,19,0,4903.80090268468,44134.20812416212,495.68749794122215,0,0
tv_ctv,51,0,0,6497.891325560545,58481.0219300449,325.1962114198817,0,1
tv_ctv,51,1,0,6058.563182596163,54527.06864336546,380.30971037982994,0,1
tv_ctv,51,2,0,4928.295678043758,44354.661102393824,420.9897953495839,0,1
tv_ctv,51,3,0,5212.191805082576,46909.726245743186,495.37836969676124,0,1
tv_ctv,51,4,0,6781.659449337669,61034.93504403902,551.9726014224696,0,1
tv_ctv,51,5,0,7244.32044571666,65198.88401144994,570.8816568322118,0,1
tv_ctv,51,6,0,6951.817454235264,62566.35708811738,646.3934684470846,1,0
tv_ctv,51,7,0,7082.692819187841,63744.23537269057,632.7775702412764,1,0
tv_ctv,51,8,0,8010.910076488181,72098.19068839363,686.5839880969593,1,0
tv_ctv,51,9,0,6791.523018310823,61123.70716479741,678.5198710229893,1,0
tv_ctv,51,10,0,7111.839074345738,64006.551669111635,640.9805386070416,1,0
tv_ctv,51,11,0,6790.222432293217,61112.00189063895,621.1836592208628,1,0
tv_ctv,51,12,0,6007.092264079951,54063.830376719554,587.844272543505,1,0
tv_ctv,51,13,0,7566.317313892224,68096.85582503001,567.7954276789884,1,0
tv_ctv,51,14,0,5750.0249194016715,51750.224274615044,498.9326870450625,1,0
tv_ctv,51,15,0,6058.935410160828,54530.41869144745,469.21845214392516,1,0
tv_ctv,51,16,0,5319.153483213025,47872.381348917224,440.3901338882027,1,0
tv_ctv,51,17,0,5859.112165038351,52732.00948534516,436.7066219809672,1,0
tv_ctv,51,18,0,5508.928190181821,49580.353711636395,412.5511391270029,0,0
tv_ctv,51,19,0,5524.692179546717,49722.22961592045,417.7265255324593,0,0
tv_ctv,52,0,0,6040.447199477049,54364.024795293444,421.4645937481962,0,1
tv_ctv,52,1,0,5322.490173152375,47902.41155837137,472.30456422625895,0,1
tv_ctv,52,2,0,6896.328064951049,62066.95258455944,533.4639104768743,0,1
tv_ctv,52,3,0,5821.366082321926,52392.294740897334,606.14424883671,0,1
tv_ctv,52,4,0,5578.884690396488,50209.96221356839,590.2058775271285,0,1
tv_ctv,52,5,0,6047.947866712061,54431.53080040855,689.2252686064598,0,1
tv_ctv,52,6,0,6886.531219125148,61978.78097212633,720.8466730020137,1,0
tv_ctv,52,7,0,6596.674991161352,59370.07492045217,748.4691000904481,1,0
tv_ctv,52,8,0,6550.479141035038,58954.31226931534,749.3383980309125,1,0
tv_ctv,52,9,0,6708.414118396464,60375.72706556818,764.0369287529735,1,0
tv_ctv,52,10,0,7267.687431348026,65409.18688213223,724.1042436966038,1,0
tv_ctv,52,11,0,6449.040843549632,58041.36759194669,709.0553176307938,1,0
tv_ctv,52,12,0,5737.94908776256,51641.54178986304,680.0955930578797,1,0
tv_ctv,52,13,0,5548.057666895777,49932.519002062,659.1913784077069,1,0
tv_ctv,52,14,0,6236.796564660862,56131.16908194776,592.7904659639325,1,0
tv_ctv,52,15,0,6511.350217457504,58602.15195711754,571.4796427353198,1,0
tv_ctv,52,16,0,5809.405285107076,52284.647565963685,556.3785495253998,1,0
tv_ctv,52,17,0,4787.192889296471,43084.73600366824,493.39432610138203,1,0
tv_ctv,52,18,0,6209.22672363184,55883.040512686566,512.1977400001257,0,0
tv_ctv,52,19,0,5222.9329531220255,47006.39657809823,505.8979347294516,0,0
tv_ctv,53,0,1,5975.552825258076,53779.975427322686,296.552903712247,0,1
tv_ctv,53,1,1,6446.79938589959,58021.19447309631,383.1943313491027,0,1
tv_ctv,53,2,1,5899.913075968804,53099.21768371924,456.4054545410086,0,1
tv_ctv,53,3,1,6206.111702275227,55855.005320477045,511.3779885490017,0,1
tv_ctv,53,4,1,6708.072307031767,60372.65076328591,562.3480324357981,0,1
tv_ctv,53,5,1,6663.641438617987,59972.77294756188,615.7977597789052,0,1
tv_ctv,53,6,1,10638.126355916123,95743.1372032451,643.8838916183779,1,0
tv_ctv,53,7,1,10795.703662539447,97161.33296285503,708.5945099845447,1,0
tv_ctv,53,8,1,10615.167679724349,95536.50911751913,727.7437331895612,1,0
tv_ctv,53,9,1,10353.139501175148,93178.25551057633,714.2033547077357,1,0
tv_ctv,53,10,1,11205.74713225807,100851.72419032262,702.5429034316929,1,0
tv_ctv,53,11,1,10105.68567833928,90951.17110505351,687.6380206197886,1,0
tv_ctv,53,12,1,11444.917285622638,103004.25557060374,635.17285181175,1,0
tv_ctv,53,13,1,9846.758060137065,88620.82254123359,607.0645549736313,1,0
tv_ctv,53,14,1,9420.019549610925,84780.17594649832,559.2282443682242,1,0
tv_ctv,53,15,1,9448.60044675613,85037.40402080517,499.11896883851455,1,0
tv_ctv,53,16,1,9042.65729501651,81383.9156551486,538.9109518937512,1,0
tv_ctv,53,17,1,10061.714474365253,90555.43026928729,497.8582925301541,1,0
tv_ctv,53,18,1,5439.244570330888,48953.20113297799,462.562443411167,0,0
tv_ctv,53,19,1,5298.568782321342,47687.11904089208,476.66040570257746,0,0
tv_ctv,54,0,1,5975.80722777564,53782.26504998076,405.39350334966485,0,1
tv_ctv,54,1,1,6076.319373884669,54686.87436496202,461.1983407924925,0,1
tv_ctv,54,2,1,5386.554283690152,48478.98855321137,483.16356394702444,0,1
tv_ctv,54,3,1,6893.475762117383,62041.28185905645,596.9171792419229,0,1
tv_ctv,54,4,1,6162.503567078987,55462.53210371088,620.2089005240349,0,1
tv_ctv,54,5,1,6096.927908713917,54872.35117842525,671.0948849269006,0,1
tv_ctv,54,6,1,10253.486554838899,92281.3789935501,718.5572112591686,1,0
tv_ctv,54,7,1,10815.066029885256,97335.59426896731,761.6402704833172,1,0
tv_ctv,54,8,1,10940.682927584263,98466.14634825836,765.6885123553237,1,0
tv_ctv,54,9,1,12478.896299194887,112310.06669275399,760.771246656974,1,0
tv_ctv,54,10,1,10998.410177130105,98985.69159417094,780.0905936526966,1,0
tv_ctv,54,11,1,10884.639583920907,97961.75625528817,745.3617409887588,1,0
