channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
brand,4,11,0,2935.633825609643,35227.605907315716,571.8321597438892,1,0
brand,4,12,0,2220.8936129473727,26650.723355368475,562.2399696457509,1,0
brand,4,13,0,2161.2374671215935,25934.84960545912,480.76703830162654,1,0
brand,4,14,0,2401.9621186558875,28823.545423870648,475.7222171145228,1,0
brand,4,15,0,1964.255434868611,23571.065218423333,403.52393406089544,1,0
brand,4,16,0,2022.1434016122219,24265.72081934666,379.65883871824144,1,0
brand,4,17,0,2313.098276279368,27757.179315352416,380.8575617709714,1,0
brand,4,18,0,2125.7829138984903,25509.39496678188,353.57832969068426,0,0
brand,4,19,0,2009.3393630705075,24112.07235684609,378.3033144615372,0,0
brand,5,0,0,2053.9909732522615,24647.891679027136,427.5689286034135,0,1
brand,5,1,0,1811.3660205108108,21736.39224612973,466.63561447709407,0,1
brand,5,2,0,2434.790026255629,29217.48031506755,499.97457446129977,0,1
brand,5,3,0,2408.917104549842,28907.005254598105,566.5622608747692,0,1
brand,5,4,0,2549.347805559245,30592.17366671094,593.1159262353424,0,1
brand,5,5,0,2222.008882660138,26664.10659192166,611.7084225463948,0,1
brand,5,6,0,2296.965967887388,27563.591614648656,656.1534258459252,1,0
brand,5,7,0,2475.5520872271723,29706.625046726065,636.6711316735651,1,0
brand,5,8,0,2434.481589028054,29213.779068336647,693.7752083363907,1,0
brand,5,9,0,2693.743320854972,32324.919850259663,665.5655809709983,1,0
brand,5,10,0,2191.260378744623,26295.124544935476,659.6518352125128,1,0
brand,5,11,0,2661.1476765899674,31933.77211907961,639.592044931519,1,0
brand,5,12,0,2703.332571551194,32439.99085861433,571.5387106658851,1,0
brand,5,13,0,2151.578391561168,25818.94069873401,550.6535539179438,1,0
brand,5,14,0,1726.6562922549126,20719.87550705895,503.9912034729234,1,0
brand,5,15,0,2450.2720974372537,29403.265169247043,487.82831301204277,1,0
brand,5,16,0,1920.5910483679902,23047.092580415883,435.2725086131439,1,0
brand,5,17,0,1852.5040128012981,22230.04815361558,401.4240378684151,1,0
brand,5,18,0,2077.932898627666,24935.19478353199,408.39532920635304,0,0
brand,5,19,0,2424.001338020637,29088.016056247645,435.4513570748602,0,0
brand,6,0,1,2350.7276523410424,28208.731828092506,396.2599889096392,0,1
brand,6,1,1,1986.6791852635588,23840.150223162706,449.8966924775913,0,1
brand,6,2,1,2000.456200135551,24005.474401626612,499.7748478860772,0,1
brand,6,3,1,2308.309251802848,27699.711021634175,546.0410543794568,0,1
brand,6,4,1,1813.1713223333654,21758.055868000385,561.3305987705716,0,1
brand,6,5,1,2317.7790411188375,27813.34849342605,620.1708352784958,0,1
brand,6,6,1,3739.6831477663472,44876.19777319617,628.8664087411819,1,0
brand,6,7,1,3942.577071893666,47310.924862723994,667.7838507421816,1,0
brand,6,8,1,4073.4388667240546,48881.266400688655,659.8884290203406,1,0
brand,6,9,1,3920.5425884231167,47046.5110610774,671.7234545956364,1,0
brand,6,10,1,3925.3396435935842,47104.07572312301,675.4355043962804,1,0
brand,6,11,1,4155.168549242826,49862.02259091391,609.1468944307826,1,0
brand,6,12,1,4173.016118504388,50076.19342205266,589.2535515128474,1,0
brand,6,13,1,3325.229643685127,39902.755724221526,541.7641122613691,1,0
brand,6,14,1,4045.963573015292,48551.5628761835,548.8114965045606,1,0
brand,6,15,1,3809.6638260366385,45715.965912439664,493.86961849622963,1,0
brand,6,16,1,3873.553609546942,46482.643314563305,479.5962281039357,1,0
brand,6,17,1,3577.443074492334,42929.316893908006,432.1516813819466,1,0
brand,6,18,1,2010.1212797081655,24121.455356497987,437.1758673726142,0,0
brand,6,19,1,2541.6492735654883,30499.79128278586,448.9435537826884,0,0
brand,7,0,0,2166.7532060492217,26001.038472590662,284.0569229153152,0,1
brand,7,1,0,2001.2892146238012,24015.470575485615,331.99096286436543,0,1
brand,7,2,0,2240.627685880548,26887.53223056658,395.2310264990334,0,1
brand,7,3,0,2402.7785725494346,28833.342870593213,396.7799344712375,0,1
brand,7,4,0,2609.3020256650884,31311.62430798106,447.32627781386884,0,1
brand,7,5,0,2776.938163036586,33323.25795643903,495.9541533480964,0,1
brand,7,6,0,1925.885373307655,23110.62447969186,557.3859853902543,1,0
brand,7,7,0,2513.275420576292,30159.305046915506,571.2888238484351,1,0
brand,7,8,0,2253.3542876618303,27040.251451941964,550.5993673542812,1,0
brand,7,9,0,2451.203131350185,29414.437576202217,552.0186174194647,1,0
brand,7,10,0,2204.2015254044377,26450.41830485325,540.5829920611739,1,0
brand,7,11,0,2598.86759525097,31186.411143011643,507.4262953369843,1,0
brand,7,12,0,2131.466273248844,25577.59527898613,477.2407439702583,1,0
brand,7,13,0,2011.4745183004063,24137.694219604877,401.4794028482659,1,0
brand,7,14,0,1891.2317652879046,22694.781183454856,383.75463958155007,1,0
brand,7,15,0,2233.091887728233,26797.102652738795,340.92066201100084,1,0
brand,7,16,0,2024.87370920949,24298.48451051388,308.16648948230716,1,0
brand,7,17,0,1677.1074795162522,20125.289754195026,317.9719897929999,1,0
brand,7,18,0,2269.498928924912,27233.987147098942,293.4092503038812,0,0
brand,7,19,0,1973.2895080382566,23679.47409645908,309.3325935815381,0,0
brand,8,0,0,1967.1960657152683,23606.35278858322,321.91875154433956,0,1
brand,8,1,0,1684.4416412500807,20213.29969500097,360.6413326612235,0,1
brand,8,2,0,2699.3954312403735,32392.745174884483,412.9757725850483,0,1
brand,8,3,0,1887.0844653750482,22645.01358450058,449.61029231860334,0,1
brand,8,4,0,2518.56270925642,30222.75251107704,470.2074218392233,0,1
brand,8,5,0,2719.927795419913,32639.133545038956,549.1989775462766,0,1
brand,8,6,0,2028.3918104208385,24340.70172505006,527.4706531142353,1,0
brand,8,7,0,2279.1756067654474,27350.107281185366,542.9284313591967,1,0
brand,8,8,0,2293.618440186399,27523.421282236784,559.911262254222,1,0
brand,8,9,0,2425.7506308342727,29109.007570011272,528.8082827345967,1,0
brand,8,10,0,2234.5124975552717,26814.14997066326,575.3522932347975,1,0
brand,8,11,0,2078.1399176460523,24937.679011752625,512.995696750923,1,0
brand,8,12,0,2424.6669661478013,29096.003593773617,488.93708388684996,1,0
brand,8,13,0,1821.011390642446,21852.136687709353,443.0527547381571,1,0
brand,8,14,0,2344.392807667718,28132.713692012614,400.61453699689224,1,0
brand,8,15,0,1962.3325188758545,23547.990226510254,365.20179628799156,1,0
brand,8,16,0,2184.2510657025055,26211.012788430067,343.4339119054471,1,0
brand,8,17,0,2304.483066501052,27653.79679801262,325.71889482535204,1,0
brand,8,18,0,1641.4159194297329,19696.991033156795,310.40899398724224,0,0
brand,8,19,0,1789.000045347535,21468.00054417042,351.36313624994506,0,0
brand,9,0,1,1860.6104154410439,22327.324985292526,339.4618662875775,0,1
brand,9,1,1,2225.5993285816703,26707.191942980044,364.249585078292,0,1
brand,9,2,1,1937.514368123487,23250.172417481845,438.5932207919993,0,1
brand,9,3,1,1990.481795136132,23885.781541633583,480.76602506813873,0,1
brand,9,4,1,2770.41127272094,33244.93527265128,514.4032828795594,0,1
brand,9,5,1,2253.9104020418795,27046.924824502556,577.3147479858436,0,1
brand,9,6,1,4172.942872988421,50075.31447586106,611.8487524943703,1,0
brand,9,7,1,4220.154634794391,50641.855617532696,622.4765983089757,1,0
brand,9,8,1,3925.9789760074345,47111.747712089214,618.9039890769836,1,0
brand,9,9,1,3891.458845565116,46697.506146781394,615.685657201298,1,0
brand,9,10,1,4031.120282041595,48373.44338449914,602.6284587852094,1,0
brand,9,11,1,3642.687398904503,43712.248786854034,581.1134733182655,1,0
brand,9,12,1,3717.9955647605843,44615.946777127014,528.1951532524403,1,0
brand,9,13,1,3927.8347153328236,47134.016583993885,511.97338636889174,1,0
brand,9,14,1,4170.010269177851,50040.12323013421,452.3937144420459,1,0
brand,9,15,1,3797.745521377572,45572.946256530864,436.67088908434937,1,0
brand,9,16,1,3550.982712936135,42611.792555233624,408.9018115786843,1,0
brand,9,17,1,3737.4203990236747,44849.044788284096,367.6697635138457,1,0
brand,9,18,1,2058.847051413372,24706.164616960465,369.1808489050938,0,0
brand,9,19,1,1821.7663771981936,21861.196526378324,360.452235654606,0,0
brand,10,0,1,2086.6780119998016,25040.13614399762,350.680209865662,0,1
brand,10,1,1,2222.591235186171,26671.094822234056,375.40390521719934,0,1
brand,10,2,1,2183.7667079732346,26205.200495678815,413.0646083274773,0,1
brand,10,3,1,1872.9612598655606,22475.535118386728,482.36520240319993,0,1
brand,10,4,1,2020.8988533810932,24250.786240573118,516.6079693428792,0,1
brand,10,5,1,2506.4818325194033,30077.781990232837,554.3183313837287,0,1
brand,10,6,1,3948.021626286098,47376.25951543318,597.8716616016712,1,0
brand,10,7,1,3492.8879971469905,41914.655965763886,596.0212350716298,1,0
brand,10,8,1,3987.1626764889684,47845.95211786762,627.2294493555659,1,0
brand,10,9,1,4316.929692937165,51803.15631524598,647.3930815720246,1,0
brand,10,10,1,4002.9488066146446,48035.38567937574,610.5828226495369,1,0
brand,10,11,1,4257.823134234685,51093.87761081623,580.6958429230241,1,0
brand,10,12,1,3678.689866166549,44144.27839399859,517.574241117339,1,0
brand,10,13,1,3757.4715949863935,45089.65913983672,515.5868104161459,1,0
brand,10,14,1,4139.361535404401,49672.33842485282,475.0065829363537,1,0
brand,10,15,1,3959.3000193169696,47511.60023180363,423.6194090792897,1,0
brand,10,16,1,3833.404126466897,46000.849517602765,372.86948730478093,1,0
brand,10,17,1,3528.4092654352467,42340.91118522296,390.3314382026925,1,0
brand,10,18,1,2261.7186115005666,27140.6233380068,383.2691440191176,0,0
brand,10,19,1,2057.0352443521774,24684.42293222613,333.7579598431354,0,0
brand,11,0,1,2043.506145224599,24522.07374269519,394.48413028547685,0,1
brand,11,1,1,2263.564378625007,27162.772543500083,390.6373504365007,0,1
brand,11,2,1,2504.802454530179,30057.629454362148,470.7905740375823,0,1
brand,11,3,1,2468.6051702553154,29623.262043063787,513.6851300865908,0,1
brand,11,4,1,2564.4010361796277,30772.812434155534,541.4177008125388,0,1
brand,11,5,1,2832.094008019029,33985.12809622835,593.9217789938032,0,1
brand,11,6,1,4196.683827062854,50360.20592475425,618.1430883653645,1,0
brand,11,7,1,4220.409527113986,50644.914325367834,631.1021859562383,1,0
brand,11,8,1,4346.697820549054,52160.37384658865,657.2927760649306,1,0
brand,11,9,1,4165.6423348148855,49987.70801777863,652.6198721482119,1,0
brand,11,10,1,4398.970387332744,52787.64464799293,610.9453117223595,1,0
brand,11,11,1,3781.469878740043,45377.638544880516,619.0884266044465,1,0
brand,11,12,1,3668.414122726723,44020.96947272067,569.6331443352597,1,0
brand,11,13,1,3936.7197404732383,47240.63688567886,538.6347625337528,1,0
brand,11,14,1,3854.1579413987297,46249.89529678476,495.5563730117522,1,0
brand,11,15,1,3792.005531285567,45504.0663754268,450.50453132259423,1,0
brand,11,16,1,4022.380167738714,48268.56201286457,439.6909039180863,1,0
brand,11,17,1,3538.6696394333217,42464.03567319986,410.4537662636058,1,0
brand,11,18,1,2132.4064870521634,25588.87784462596,398.4121710842302,0,0
brand,11,19,1,1865.883562537783,22390.602750453396,384.5491895502083,0,0
brand,12,0,0,1837.515224764682,22050.182697176184,505.4638597771836,0,1
brand,12,1,0,2231.82672692143,26781.920723057156,512.6090970245857,0,1
brand,12,2,0,1664.3178745151915,19971.814494182297,552.2165425971398,0,1
brand,12,3,0,2399.4084852304773,28792.901822765725,602.8808303205412,0,1
brand,12,4,0,2125.8246621370117,25509.89594564414,652.5632003803978,0,1
brand,12,5,0,2454.008995051008,29448.107940612095,656.9871531421306,0,1
brand,12,6,0,2932.921118360003,35195.05342032004,717.01364291595,1,0
brand,12,7,0,2946.9636384070195,35363.56366088423,747.5310182329335,1,0
brand,12,8,0,2243.1317924925465,26917.581509910557,740.7122128769781,1,0
brand,12,9,0,2151.75808423161,25821.097010779322,724.3455009971698,1,0
brand,12,10,0,2377.41573015312,28528.98876183744,716.8068075788136,1,0
brand,12,11,0,2221.299959099417,26655.599509193,671.1832137889534,1,0
brand,12,12,0,2276.5957005651953,27319.148406782344,647.8004096116503,1,0
brand,12,13,0,2235.5968016507454,26827.161619808943,600.7238640178456,1,0
brand,12,14,0,2782.5180605250243,33390.21672630029,550.255940699901,1,0
brand,12,15,0,2122.474123879936,25469.689486559233,508.26514687538855,1,0
brand,12,16,0,2421.37641063013,29056.516927561563,525.4839837141975,1,0
brand,12,17,0,1870.166104942885,22441.993259314622,486.8720950303644,1,0
brand,12,18,0,1858.5236862215224,22302.28423465827,484.72284426588993,0,0
brand,12,19,0,1553.370524425856,18640.44629311027,497.92108458924355,0,0
brand,13,0,1,1917.169868566422,23006.038422797064,411.5712797183357,0,1
brand,13,1,1,1734.867211348369,20818.406536180428,482.20364705361584,0,1
brand,13,2,1,1578.4641667905644,18941.570001486773,498.1796132112071,0,1
brand,13,3,1,2238.5642719567436,26862.771263480925,525.20504467202,0,1
brand,13,4,1,2150.0434135987234,25800.52096318468,596.7347776655603,0,1
brand,13,5,1,2616.9097839115525,31402.917406938628,631.8469523774088,0,1
brand,13,6,1,3815.882707460952,45790.592489531424,692.5835617860065,1,0
brand,13,7,1,4183.349950635552,50200.19940762662,711.3613137986305,1,0
brand,13,8,1,4162.394811595738,49948.737739148855,699.5655010251629,1,0
brand,13,9,1,4213.495695017446,50561.948340209354,717.2130974265062,1,0
brand,13,10,1,4261.469657509381,51137.63589011258,677.1091093304012,1,0
brand,13,11,1,3909.8499017859754,46918.1988214317,658.7394530807516,1,0
brand,13,12,1,4232.473765382823,50789.68518459388,628.3208909393784,1,0
brand,13,13,1,4004.1258626033264,48049.510351239915,590.7429898838044,1,0
brand,13,14,1,4067.2677620285413,48807.213144342495,542.359876613228,1,0
brand,13,15,1,3582.6511033683178,42991.81324041981,500.0901058651782,1,0
brand,13,16,1,3702.1299680973975,44425.55961716877,473.45548411096576,1,0
brand,13,17,1,3577.420383061349,42929.04459673619,459.63567442801366,1,0
brand,13,18,1,2080.38565581501,24964.62786978012,459.1238823540102,0,0
brand,13,19,1,2080.617042390267,24967.404508683205,460.07259233951123,0,0
brand,14,0,1,1989.9461730724108,23879.35407686893,383.3181393873052,0,1
brand,14,1,1,2238.864457404071,26866.37348884885,458.9887367981314,0,1
brand,14,2,1,2269.7184380448516,27236.62125653822,495.77400167322423,0,1
brand,14,3,1,2396.3217738183407,28755.86128582009,547.5466292532877,0,1
brand,14,4,1,2533.1059178528676,30397.27101423441,570.4373717551671,0,1
brand,14,5,1,2910.092096492854,34921.10515791425,607.2766376393163,0,1
brand,14,6,1,4239.595657377151,50875.14788852581,659.7822698789631,1,0
brand,14,7,1,3960.675041721046,47528.10050065255,685.8278139740023,1,0
brand,14,8,1,4093.3776774658822,49120.53212959059,664.3846152072346,1,0
brand,14,9,1,4273.08362223341,51277.00346680092,666.0749001134494,1,0
brand,14,10,1,4162.275714549328,49947.30857459194,663.055691778203,1,0
brand,14,11,1,4170.018047003933,50040.2165640472,660.6829199499543,1,0
brand,14,12,1,3999.251333646487,47991.016003757846,593.4069875631666,1,0
brand,14,13,1,3862.761978910739,46353.143746928865,551.8612927053107,1,0
brand,14,14,1,3674.4517357860095,44093.420829432114,516.0672413775803,1,0
brand,14,15,1,3887.8570792387677,46654.284950865214,470.7942454118654,1,0
brand,14,16,1,3914.5701173715684,46974.84140845882,455.3851496646044,1,0
brand,14,17,1,3908.4602620326864,46901.52314439224,430.3949269937637,1,0
brand,14,18,1,2204.5488313782075,26454.585976538492,402.51918346508035,0,0
brand,14,19,1,1769.7596478090181,21237.115773708218,414.07305508917875,0,0
brand,15,0,0,2220.468601771179,26645.623221254144,350.26985113843176,0,1
brand,15,1,0,1971.732317331907,23660.787807982884,407.7029954845179,0,1
brand,15,2,0,2595.30684940759,31143.68219289108,465.77308198563077,0,1
brand,15,3,0,2416.697885690735,29000.374628288817,478.69649431246154,0,1
brand,15,4,0,2487.2853598457473,29847.424318148966,505.2824429368704,0,1
brand,15,5,0,2362.0536568186567,28344.643881823882,575.640538629191,0,1
brand,15,6,0,2628.3064547560443,31539.677457072532,595.7231467478039,1,0
brand,15,7,0,2010.008954345224,24120.10745214269,635.1781948849253,1,0
brand,15,8,0,2729.3134431393314,32751.76131767198,624.4004932247304,1,0
brand,15,9,0,2564.0110009706746,30768.132011648097,603.7997706246103,1,0
brand,15,10,0,2264.0929291924936,27169.11515030992,582.8208187453645,1,0
brand,15,11,0,2623.6549480565072,31483.859376678087,563.0233147131853,1,0
brand,15,12,0,2085.7383935118746,25028.860722142494,542.6007238663411,1,0
brand,15,13,0,2325.910438891897,27910.92526670276,480.67666289321164,1,0
brand,15,14,0,2028.0628365067562,24336.754038081075,475.4893549488628,1,0
brand,15,15,0,2188.9063161944414,26266.875794333297,419.2581857760888,1,0
brand,15,16,0,2143.4013397889407,25720.81607746729,387.6202690243429,1,0
brand,15,17,0,1772.9404016777705,21275.284820133245,352.9799580891114,1,0
brand,15,18,0,2055.8714871836496,24670.457846203793,357.4725572851486,0,0
brand,15,19,0,2120.17183973654,25442.062076838476,362.3931199339015,0,0
brand,16,0,1,2436.364761587022,29236.37713904426,382.9492953276442,0,1
brand,16,1,1,1917.8638757558485,23014.366509070183,427.7487354413338,0,1
brand,16,2,1,1854.6411118986628,22255.693342783954,470.797509288142,0,1
brand,16,3,1,2113.415705314121,25360.988463769452,515.5064104398616,0,1
brand,16,4,1,2575.1223132637783,30901.46775916534,580.8381847425338,0,1
brand,16,5,1,2593.201206478337,31118.414477740047,626.5585601868069,0,1
brand,16,6,1,4236.989644964769,50843.875739577226,624.1681514452979,1,0
brand,16,7,1,4049.817940553585,48597.81528664302,639.482288819747,1,0
brand,16,8,1,4016.1490300624378,48193.788360749255,656.8357227967277,1,0
brand,16,9,1,4020.1116300825197,48241.339560990236,667.5232207172453,1,0
brand,16,10,1,3492.3296330214253,41907.9555962571,652.0611473167099,1,0
brand,16,11,1,4278.2629587400215,51339.15550488026,603.4263942611194,1,0
brand,16,12,1,3564.8492817758633,42778.19138131036,591.3795786127406,1,0
brand,16,13,1,3896.5321297706455,46758.38555724775,545.5734787345613,1,0
brand,16,14,1,3964.8887798378805,47578.66535805457,502.26754113733284,1,0
brand,16,15,1,3399.260061039577,40791.12073247493,480.33802267073696,1,0
brand,16,16,1,3831.700910795047,45980.410929540565,466.17455675388925,1,0
brand,16,17,1,3504.437758096576,42053.253097158915,405.3168260121931,1,0
brand,16,18,1,2004.4477961665743,24053.373553998892,431.8829616411963,0,0
brand,16,19,1,1796.622781105196,21559.473373262354,420.7764816240624,0,0
brand,17,0,0,2315.228233708804,27782.738804505647,311.9379409091624,0,1
brand,17,1,0,1940.4168995097955,23285.002794117547,381.4505931211152,0,1
