geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_040,2024-01-21,0.012574927036770935,27.98666396331,0.0,108.0,79.073519849852,0.0,9630.810413739653,321.0270137913218,4096.1339120403445,186.18790509274294,3626.6765821637773,145.0670632865511,544.5287284116713,68.06609105145891,3909.739494070448,97.7434873517612,470.914089550175,52.323787727797225
geo_040,2024-01-28,0.012574927036770935,27.885841109543275,0.0,108.0,75.60446782868283,0.0,14040.872517735515,468.0290839245172,1582.2899939875415,71.92227245397916,2322.697248518406,92.90788994073624,732.5913891829778,91.57392364787222,2948.9463134143566,73.72365783535892,3377.310346670176,375.25670518557513
geo_040,2024-02-04,0.012574927036770935,28.67013107592548,0.0,108.0,66.44147207728949,1.0,15734.59692845602,524.4865642818673,3988.818391244085,181.30992687473113,3145.962969085787,125.83851876343148,63.655329381587094,7.956916172698387,2452.4890136134863,61.31222534033716,304.25257666529484,33.80584185169943
geo_040,2024-02-11,0.012574927036770935,28.181005159898934,0.0,108.0,71.12920871257481,0.0,12283.92137293472,409.46404576449066,1893.149947325569,86.05227033298041,3823.244729403651,152.92978917614604,78.13606252508683,9.767007815635854,3558.453193551908,88.9613298387977,2755.6832704790722,306.1870300532303
geo_040,2024-02-18,0.012574927036770935,27.62090393705015,0.0,108.0,65.16381268183258,0.0,10349.94070443686,344.99802348122864,2836.6604284317627,128.93911038326195,3904.2179410334334,156.16871764133734,1035.7361252242963,129.46701565303704,2143.4175152765615,53.58543788191404,424.5644416741957,47.17382685268841
geo_040,2024-02-25,0.012574927036770935,30.32775786824371,1.0,108.0,50.12606281530535,0.0,11967.013963079453,398.90046543598174,2663.0177196392456,121.04625998360207,3774.955197418604,150.99820789674416,483.1489846423357,60.39362308029196,2250.890889424795,56.27227223561988,1693.9135594623237,188.21261771803597
geo_040,2024-03-03,0.012574927036770935,28.194617191838066,1.0,108.0,48.739318798036166,0.0,5902.464263669501,196.74880878898335,3321.1025429906567,150.95920649957532,2544.697036147288,101.78788144589153,404.8549898392339,50.60687372990424,1699.2118070261417,42.480295175653545,1813.8476118401054,201.53862353778948
geo_040,2024-03-10,0.012574927036770935,28.09375761636202,0.0,108.0,41.70865808071185,0.0,4399.788092044001,146.65960306813338,2371.800856358967,107.80912983449849,3379.9912749914274,135.1996509996571,89.44831317127907,11.181039146409884,2499.3819493413503,62.48454873353376,3420.4431668719294,380.0492407635477
geo_040,2024-03-17,0.012574927036770935,28.0129979496725,0.0,108.0,64.49573833138797,0.0,15786.588689045822,526.2196229681941,4107.119338761506,186.68724267097753,1875.013144106512,75.00052576426049,340.71485113427366,42.58935639178421,2286.366271769895,57.15915679424737,2705.169825764788,300.57442508497644
geo_040,2024-03-24,0.012574927036770935,29.675130198193507,0.0,108.0,25.284360582666544,0.0,4494.431495915259,149.8143831971753,5057.937319364474,229.90624178929428,4110.393545044845,164.4157418017938,421.6072100468474,52.700901255855925,5599.816594064182,139.99541485160455,2473.3514571434193,274.81682857149104
geo_040,2024-03-31,0.012574927036770935,30.16939830908995,0.0,108.0,34.72412839141417,0.0,9625.630656784057,320.8543552261352,5211.122920000609,236.86922363639133,3145.477732252459,125.81910929009837,64.11343869035223,8.014179836294028,1210.4814066749852,30.262035166874632,2428.4236136691084,269.8248459632343
geo_040,2024-04-07,0.012574927036770935,25.292163318875613,0.0,108.0,24.863034488287465,0.0,7526.183765803511,250.87279219345038,708.7175666249137,32.21443484658699,2550.8103627757673,102.0324145110307,357.33789408717763,44.667236760897204,3449.4118712040945,86.23529678010236,890.7862757762113,98.97625286402348
geo_040,2024-04-14,0.012574927036770935,30.423972692301422,0.0,108.0,19.380640610995336,0.0,14434.77804928477,481.15926830949235,5111.965445613545,232.3620657097066,3404.45334357091,136.1781337428364,534.1851609129236,66.77314511411545,2869.4110351623713,71.73527587905929,127.6010807904842,14.177897865609356
geo_040,2024-04-21,0.012574927036770935,28.539690189875337,0.0,108.0,23.62168944158919,0.0,9020.327991300343,300.6775997100114,3219.5791257402343,146.3445057154652,1459.72820235373,58.3891280941492,116.6345422754299,14.579317784428737,4436.0549477168,110.90137369291999,302.6598252508388,33.62886947231542
geo_040,2024-04-28,0.012574927036770935,28.210375349753786,0.0,108.0,25.18713470269475,0.0,8187.789522139072,272.9263174046357,4282.326641668067,194.65121098491215,3942.4588277852235,157.69835311140895,518.6681364154031,64.83351705192538,1759.9044640370166,43.99761160092542,208.18397839175404,23.131553154639338
geo_040,2024-05-05,0.012574927036770935,30.61334646713774,0.0,108.0,25.63814417764561,0.0,7822.106818398953,260.73689394663177,3023.844680316709,137.44748546894132,3137.7642949614738,125.51057179845895,882.1647463601672,110.2705932950209,1946.5494628555537,48.66373657138884,1829.9628684844613,203.32920760938458
geo_040,2024-05-12,0.012574927036770935,32.05206666592085,0.0,108.0,28.87044095420609,0.0,7284.146118717458,242.80487062391526,6392.979139952392,290.58996090692693,3176.1469130933756,127.04587652373502,554.5703459196266,69.32129323995332,2958.2673927013802,73.95668481753451,647.9511286078767,71.99456984531963
geo_040,2024-05-19,0.012574927036770935,29.816378077992333,0.0,108.0,33.95638619476068,0.0,11788.546813136858,392.95156043789524,4990.884195478937,226.85837252176987,3286.476447551448,131.4590579020579,145.87994315583938,18.234992894479923,1643.405672506384,41.0851418126596,421.24585093224033,46.8050945480267
geo_040,2024-05-26,0.012574927036770935,27.53692335302404,0.0,108.0,40.71152666005277,0.0,8825.834227095474,294.1944742365158,3056.499467791813,138.93179399053696,4541.268645197551,181.65074580790207,647.8180100098399,80.97725125122999,0.0,0.0,244.37965294314782,27.153294771460867
geo_040,2024-06-02,0.012574927036770935,29.73810274251407,0.0,108.0,53.23294814960518,0.0,15060.938663874122,502.0312887958041,5385.243407756608,244.783791261664,2468.6871993789214,98.74748797515686,115.38217558722079,14.422771948402598,1786.190392794775,44.654759819869376,2455.4582482342157,272.82869424824617
geo_040,2024-06-09,0.012574927036770935,33.555612129594,0.0,108.0,57.20301701077562,0.0,15618.882541949999,520.629418065,4019.6303154220896,182.71046888282225,3766.411081864732,150.65644327458926,600.3651892725333,75.04564865906666,1732.4255575554948,43.31063893888737,5245.655186960626,582.8505763289585
geo_040,2024-06-16,0.012574927036770935,32.75386874689819,0.0,108.0,72.53146871578252,0.0,10183.284350236878,339.4428116745626,4202.817593629601,191.03716334680004,7985.332248765754,319.41328995063014,668.2550669694704,83.5318833711838,3046.6365530995654,76.16591382748913,472.6581067656734,52.517567418408156
geo_040,2024-06-23,0.012574927036770935,32.73611165355404,0.0,108.0,81.66755721081171,0.0,13993.60452288261,466.453484096087,5123.6110452357325,232.89141114707874,853.3900017984147,34.13560007193659,1051.153727716804,131.3942159646005,7156.597463776451,178.91493659441127,371.39987024561475,41.26665224951275
geo_040,2024-06-30,0.012574927036770935,34.21760501118983,0.0,108.0,74.80066248631695,0.0,16553.759695763547,551.7919898587849,4139.779182473871,188.17178102153957,5128.921750445394,205.15687001781575,50.643315957342615,6.330414494667827,2583.29503129531,64.58237578238274,4359.621678446292,484.4024087162547
geo_040,2024-07-07,0.012574927036770935,33.09577689553753,0.0,108.0,76.00237260598357,0.0,26847.980838471045,894.9326946157015,7727.207919406968,351.23672360940765,2045.8878787702183,81.83551515080873,64.76342168982947,8.095427711228684,1802.040413954658,45.051010348866456,3686.470611607001,409.6078457341112
geo_040,2024-07-14,0.012574927036770935,33.40327450791451,0.0,108.0,90.44510350025976,0.0,9895.27536715202,329.8425122384007,8421.116187955828,382.77800854344673,4393.2059158358725,175.7282366334349,72.4562526816607,9.057031585207588,1040.0302833477474,26.000757083693685,1629.2493752187643,181.02770835764048
geo_040,2024-07-21,0.012574927036770935,34.62105184558525,0.0,108.0,79.07844001696341,0.0,15578.973509202006,519.2991169734001,9547.71773736076,433.9871698800345,6116.095843713962,244.64383374855845,758.9405218371049,94.86756522963812,971.994622402889,24.299865560072227,608.9571319650162,67.66190355166846
geo_040,2024-07-28,0.012574927036770935,32.92555210493952,0.0,108.0,79.36207232517725,0.0,14857.718736000881,495.2572912000294,4313.515342469104,196.0688792031411,4198.590550246354,167.94362200985415,712.5175448248037,89.06469310310047,2836.963332384414,70.92408330961035,4297.1175017449195,477.4575001938799
geo_040,2024-08-04,0.012574927036770935,33.07969315086433,0.0,108.0,71.02701146105898,0.0,4712.792704648642,157.09309015495472,14179.516856869795,644.5234934940817,3938.0967558239595,157.5238702329584,204.3576390949535,25.544704886869187,5561.183518411696,139.02958796029242,2562.415261890263,284.7128068766959
geo_040,2024-08-11,0.012574927036770935,32.57079864757948,0.0,108.0,70.201009340596,0.0,10982.17841639565,366.07261387985506,10017.20311980372,455.32741453653273,2352.1999238960157,94.08799695584062,79.19337705549196,9.899172131936496,3014.9487640829134,75.37371910207284,577.4720689563756,64.16356321737506
geo_040,2024-08-18,0.012574927036770935,40.40354569761343,1.0,108.0,73.40090609786157,0.0,12526.851654218264,417.5617218072755,5133.578441420376,233.3444746100171,4773.658001375496,190.9463200550198,3032.531145191328,379.066393148916,2721.217795254436,68.0304448813609,522.0509769222081,58.00566410246756
geo_040,2024-08-25,0.012574927036770935,36.83723248962077,0.0,108.0,63.368080595252465,0.0,15244.959244437978,508.1653081479326,6527.142137425489,296.6882789738859,3950.955722113131,158.03822888452524,1240.7258248980172,155.09072811225215,4291.01206279178,107.27530156979451,5730.784102731506,636.7537891923896
geo_040,2024-09-01,0.012574927036770935,36.11909727341412,0.0,108.0,40.26043708418489,1.0,10312.438981726058,343.7479660575353,3449.00092998275,156.77276954467047,2492.666973469475,99.706678938779,729.8723225209892,91.23404031512365,2359.555735557669,58.98889338894172,325.164663908589,36.12940710095433
geo_040,2024-09-08,0.012574927036770935,39.32963913106926,0.0,108.0,35.046530788021485,0.0,7499.15026931603,249.97167564386766,7124.86698790149,323.8575903591586,4397.1049324143005,175.884197296572,1379.170352271953,172.39629403399414,4669.873035648466,116.74682589121164,512.5485874436364,56.94984304929293
geo_040,2024-09-15,0.012574927036770935,36.28365432743339,0.0,108.0,31.918753265288913,0.0,7956.94775689659,265.231591896553,4821.365507121362,219.15297759642553,5136.525063609703,205.4610025443881,1875.9218059307211,234.49022574134014,3052.4788312200612,76.31197078050153,288.62141198169155,32.069045775743504
geo_040,2024-09-22,0.012574927036770935,35.75051986224187,0.0,108.0,26.94761122788103,0.0,17199.599491848014,573.3199830616005,5359.299845961086,243.60453845277664,3582.7711088233164,143.31084435293266,1266.872847751628,158.3591059689535,4462.162725428466,111.55406813571165,4904.5063740644055,544.9451526738228
geo_040,2024-09-29,0.012574927036770935,39.65435428557938,0.0,108.0,30.36631616187867,0.0,21316.24042788976,710.5413475963253,4774.990871015582,217.04503959161738,7368.0419111712135,294.72167644684856,981.9226217147715,122.74032771434644,2852.485317879878,71.31213294699695,2421.1944476260032,269.02160529177814
geo_040,2024-10-06,0.012574927036770935,36.34328661317574,0.0,108.0,4.571207713231331,0.0,7411.0069061004815,247.03356353668272,5630.226583043605,255.9193901383457,6688.220932325439,267.52883729301755,889.1604291665672,111.1450536458209,2592.650403028696,64.8162600757174,1627.1719194973439,180.7968799441493
geo_040,2024-10-13,0.012574927036770935,35.75572760573892,0.0,108.0,30.429564246395326,0.0,12485.013238296953,416.16710794323177,3865.9329835309854,175.7242265241357,3349.9233760236148,133.99693504094458,768.312967321954,96.03912091524425,2352.569140140608,58.814228503515196,2931.279764051988,325.697751561332
geo_040,2024-10-20,0.012574927036770935,33.3265740827474,0.0,108.0,11.163060228731398,0.0,26783.585217850294,892.7861739283431,4330.324939040989,196.8329517745904,1440.786145713738,57.63144582854952,332.61093598123887,41.57636699765486,3978.327169237133,99.45817923092832,1846.4871734558415,205.16524149509348
geo_040,2024-10-27,0.012574927036770935,34.561812851001584,0.0,108.0,30.62245534901883,0.0,10979.27092976839,365.97569765894633,3773.570942778012,171.5259519444551,3246.611221663089,129.86444886652356,86.53697893637651,10.817122367047064,4280.492024394025,107.01230060985063,1744.0177880796866,193.77975423107628
geo_040,2024-11-03,0.012574927036770935,33.331870901730504,0.0,108.0,15.816009213441502,0.0,0.0,0.0,4322.343318304877,196.47015083203988,3837.525206611248,153.50100826444992,336.72567542433654,42.09070942804207,3519.645927118387,87.99114817795967,2949.539830453621,327.72664782818015
geo_040,2024-11-10,0.012574927036770935,38.40318978530912,0.0,108.0,29.223494357066663,0.0,29038.360667252655,967.9453555750885,2680.6456804153668,121.84753092797122,4360.027272737894,174.40109090951577,0.0,0.0,3099.0365890671987,77.47591472667997,4137.086923140832,459.6763247934258
geo_040,2024-11-17,0.012574927036770935,34.920396569719706,0.0,108.0,43.87430080913893,0.0,15285.954874048428,509.5318291349476,6502.514923369486,295.5688601531584,681.8488012154521,27.273952048618085,62.66366317114806,7.832957896393507,5855.638461097602,146.39096152744006,2532.767020421411,281.41855782460124
geo_040,2024-11-24,0.012574927036770935,35.42085905265961,0.0,108.0,44.08323503152808,1.0,15334.794607507074,511.1598202502358,2373.3446499845404,107.87930227202456,7257.581090544509,290.3032436217803,1101.6691349846653,137.70864187308317,2580.8831256759145,64.52207814189786,1139.9063781002833,126.65626423336481
geo_040,2024-12-01,0.012574927036770935,34.61365338532901,0.0,115.0,60.35237022813432,0.0,18777.976047666412,625.9325349222138,2024.8467875047427,92.03849034112467,3312.7525118277404,132.51010047310962,1100.0169639079686,137.50212048849608,3621.34383457767,90.53359586444175,2852.9386156970636,316.99317952189597
geo_040,2024-12-08,0.012574927036770935,31.92487234067246,0.0,115.0,78.23200219965,0.0,8811.35028849789,293.711676283263,2993.342519651844,136.06102362053838,3486.880172504732,139.47520690018928,487.33769626396844,60.917212032996055,3432.763199388885,85.81907998472212,3813.7265943424954,423.7473993713884
geo_040,2024-12-15,0.012574927036770935,31.273654981319616,0.0,115.0,60.67457395208176,0.0,16850.55275059335,561.6850916864449,4681.671674661079,212.80325793913997,7158.62419401165,286.344967760466,670.8250512343084,83.85313140428855,2380.249802801021,59.50624507002552,265.0944997477763,29.45494441641959
geo_040,2024-12-22,0.012574927036770935,29.153156163445825,0.0,115.0,62.83800061787463,0.0,3967.6622731649563,132.25540910549856,4722.742358256313,214.6701071934688,836.9056651366866,33.47622660546747,1262.572845172161,157.8216056465201,2363.8902230538656,59.09725557634664,257.86141002005456,28.651267780006062
geo_040,2024-12-29,0.012574927036770935,30.830760495731173,0.0,115.0,65.89863371024441,0.0,14773.403975377054,492.44679917923514,1683.0864338729828,76.5039288124083,760.9580875762449,30.438323503049798,934.5689901487987,116.82112376859983,1897.2993902516384,47.43248475629096,1312.0928298160431,145.78809220178258
geo_040,2025-01-05,0.012574927036770935,29.087422642432745,0.0,115.0,66.3553651768979,0.0,9525.433170599455,317.51443901998186,3818.822729024758,173.58285131930717,2289.255854096167,91.57023416384668,572.3859139714903,71.54823924643628,78.58677930862487,1.9646694827156217,1024.9026305914645,113.87807006571828
geo_040,2025-01-12,0.012574927036770935,29.8132525025559,0.0,115.0,77.70388579148052,0.0,13336.094485932366,444.5364828644122,2636.9030029265427,119.85922740575194,2953.0397600267734,118.12159040107093,222.3968737423651,27.799609217795638,3855.885757394012,96.3971439348503,3334.7338916832605,370.52598796480675
