geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_037,2024-04-28,0.05714339574746111,134.6358929284145,0.0,108.0,18.921492518796345,0.0,-0.582810173664531,0.06974037904335803,24767.346515213438,825.5782171737812,7755.517423304282,352.5235192411037,5116.059549952655,204.6423819981062,309.93198546243144,38.74149818280393,1893.9359372570539,47.34839843142635,1760.963010033118,195.66255667034645
geo_037,2024-05-05,0.05714339574746111,114.36184572929707,0.0,108.0,21.213123009660027,0.0,-1.291303531536293,-0.6644041716591297,19603.23909224837,653.4413030749456,2455.9480417487334,111.6340018976697,4950.763189267656,198.03052757070625,529.674058280183,66.20925728502287,2576.4061242902862,64.41015310725716,4541.506841314402,504.61187125715577
geo_037,2024-05-12,0.05714339574746111,181.90037624535586,0.0,108.0,29.317772692594247,0.0,0.2876446618077916,0.7643223456580905,61396.01370777757,2046.5337902592523,4429.01091951462,201.31867815975545,31474.778346143594,1258.9911338457437,7509.805100594644,938.7256375743304,29008.574966333203,725.2143741583301,40554.79773406704,4506.08863711856
geo_037,2024-05-19,0.05714339574746111,135.18689852925613,0.0,108.0,38.33425014912107,0.0,0.610477196383417,0.7348010294906514,65549.0131922667,2184.9671064088902,24419.76994208702,1109.9895428221373,18160.187165197036,726.4074866078814,886.7243625594799,110.84054531993499,15957.946064066198,398.94865160165494,7685.268615080949,853.9187350089943
geo_037,2024-05-26,0.05714339574746111,134.70454243977466,0.0,108.0,41.06560422322022,0.0,-0.2886829915432777,-0.016981614836570326,21937.443557314906,731.2481185771635,21463.98894996391,975.6358613619959,8725.591847180202,349.0236738872081,2171.23147078924,271.403933848655,4640.546380986865,116.01365952467162,659.8496634839498,73.31662927599443
geo_037,2024-06-02,0.05714339574746111,94.16455159243434,0.0,108.0,63.15927198373841,0.0,-1.0385107759366596,-0.7968555947855422,4280.271812295349,142.67572707651163,7532.548726320566,342.3885784691166,19590.60469901921,783.6241879607685,828.5858878831062,103.57323598538828,3163.0578281877697,79.07644570469424,4559.151903823024,506.57243375811385
geo_037,2024-06-09,0.05714339574746111,112.66733695367601,0.0,108.0,55.2636811884496,0.0,-1.9895172942987387,-0.9113392610137279,29082.106006319576,969.4035335439859,9139.12226333559,415.41464833343593,6143.0537776637675,245.7221511065507,1745.3499514118255,218.1687439264782,507.69849429808147,12.692462357452037,5053.032184623898,561.4480205137664
geo_037,2024-06-16,0.05714339574746111,103.97615494620226,0.0,108.0,74.39428269185642,0.0,-0.4888711201559787,-0.6404117800095722,22299.718966545923,743.3239655515307,3961.9122307207926,180.08691957821785,6864.327855485626,274.57311421942507,2217.9214000977117,277.24017501221397,1534.1201605752537,38.35300401438134,4311.152403636879,479.01693373743103
geo_037,2024-06-23,0.05714339574746111,162.66396886879497,0.0,108.0,79.42940349325956,0.0,2.727338888634902,0.7175486377051289,60194.687586029344,2006.4895862009782,31098.463886938287,1413.5665403153766,28916.87075846869,1156.6748303387476,11043.666921699965,1380.4583652124957,14978.036649773614,374.45091624434036,29321.850393967394,3257.983377107488
geo_037,2024-06-30,0.05714339574746111,204.12527207826722,0.0,108.0,73.63381750114198,0.0,0.21757358433903218,0.9112468761486648,40424.17184860615,1347.4723949535385,27694.688697219295,1258.8494862372406,64846.57218657913,2593.862887463165,10086.43029271323,1260.8037865891538,16574.384106893573,414.3596026723393,21680.03396456254,2408.892662729171
geo_037,2024-07-07,0.05714339574746111,230.5779777978707,0.0,108.0,89.56670104829067,0.0,1.2926614115743276,1.4435169700168984,100462.32560848622,3348.7441869495406,16184.01685707682,735.6371298671282,31268.00405340171,1250.7201621360684,10293.425828547912,1286.678228568489,24901.76792764545,622.5441981911363,56185.80833043875,6242.867592270972
geo_037,2024-07-14,0.05714339574746111,208.3179223787924,0.0,108.0,94.66331633892658,0.0,1.1530332547728057,1.430506285283366,200929.93103169568,6697.66436772319,30068.57827368138,1366.7535578946083,49996.611392773375,1999.864455710935,925.6292077110763,115.70365096388454,42073.296165926586,1051.8324041481646,2399.222136269356,266.58023736326174
geo_037,2024-07-21,0.05714339574746111,243.12374051991304,0.0,108.0,84.91870459991773,0.0,-0.5581319249475771,1.1626883794588907,69428.4065304836,2314.2802176827868,39702.82876541274,1804.6740347914883,37271.504415984455,1490.860176639378,10001.302048753054,1250.1627560941317,21052.747010980558,526.3186752745139,22927.272116188105,2547.4746795764563
geo_037,2024-07-28,0.05714339574746111,205.9516318345254,0.0,108.0,84.80295244827393,0.0,1.7886313657369577,1.1397920317377337,53042.56561428618,1768.0855204762058,48110.124335517845,2186.8238334326293,27446.78263934678,1097.8713055738713,830.3081459986649,103.78851824983312,46067.41614314034,1151.6854035785086,27755.111128764453,3083.901236529384
geo_037,2024-08-04,0.05714339574746111,157.8242428049859,0.0,108.0,60.24263083497146,0.0,0.8141202930016457,0.33484740795770407,109172.70757272666,3639.090252424222,27197.945127930663,1236.2702330877573,14735.565811385315,589.4226324554126,4060.420358090337,507.5525447612921,12925.46502248942,323.1366255622355,372.65818685600806,41.40646520622312
geo_037,2024-08-11,0.05714339574746111,172.5359824242167,0.0,108.0,74.00973639769985,0.0,-0.5711169915750861,-0.3183528943483938,20206.03481349366,673.534493783122,28067.192935296007,1275.7814970589095,22259.104981960456,890.3641992784183,1511.1662412974797,188.89578016218496,7762.654649315058,194.06636623287645,9622.210257728004,1069.1344730808894
geo_037,2024-08-18,0.05714339574746111,188.4121647392457,1.0,108.0,72.1046545444091,0.0,-0.24047708203338064,0.11469435361066432,40659.05426815533,1355.301808938511,11263.021994233633,511.9555451924379,10359.058930957042,414.3623572382817,482.1103903299324,60.26379879124155,11345.40646511612,283.635161627903,7125.003398552772,791.6670442836413
geo_037,2024-08-25,0.05714339574746111,127.31141670344032,0.0,108.0,71.09585247014337,0.0,-1.498791661686214,-1.10464921145451,13594.64151598929,453.15471719964296,7722.824510690061,351.03747775863917,4180.347555552762,167.21390222211048,851.9040026117871,106.48800032647338,5183.813750837054,129.59534377092635,176.62950975110365,19.625501083455962
geo_037,2024-09-01,0.05714339574746111,123.82178743659833,0.0,108.0,45.63954313692813,1.0,-0.819873199212246,-1.600609336317287,12179.199958812025,405.97333196040086,2975.1895328499545,135.2358878568161,1725.1880209642634,69.00752083857054,429.73892779606484,53.717365974508105,2699.743858459146,67.49359646147865,1219.0424157434788,135.44915730483098
geo_037,2024-09-08,0.05714339574746111,131.159026517697,0.0,108.0,43.79445767335722,0.0,-0.6318983282536799,-1.2492166687490525,24851.866954382953,828.3955651460984,14693.104518984183,667.8683872265538,3764.811125184317,150.59244500737267,2697.2561003252026,337.1570125406503,4746.033708674214,118.65084271685535,3047.47637799411,338.60848644379
geo_037,2024-09-15,0.05714339574746111,115.48191162316526,0.0,108.0,45.049157559595294,0.0,0.4788946745212779,-1.3162921032175032,9652.770840710788,321.7590280236929,7115.711494152982,323.44143155240823,2408.005713552166,96.32022854208664,526.2104664614824,65.7763083076853,3444.531127841479,86.11327819603697,5715.774760354849,635.0860844838721
geo_037,2024-09-22,0.05714339574746111,141.716543552439,0.0,108.0,24.076049195638877,0.0,-0.022227168136856934,0.066878692740446,24871.129837447046,829.0376612482348,9213.47513404194,418.79432427463365,10194.668648892399,407.78674595569595,1863.2273176482684,232.90341470603354,3407.2128316260164,85.18032079065041,7423.929931308111,824.881103478679
geo_037,2024-09-29,0.05714339574746111,93.09470705343242,0.0,108.0,30.090526406759064,0.0,-1.65619967548476,-0.534422662637586,30026.772168445474,1000.8924056148492,4192.150937975539,190.5523153625245,11375.506327504581,455.02025310018325,38.32607901462511,4.7907598768281385,6736.28514938802,168.4071287347005,4927.051255391585,547.450139487954
geo_037,2024-10-06,0.05714339574746111,145.53215600006746,0.0,108.0,0.0,0.0,0.8596344746004072,-0.47695549216979855,25315.688729914425,843.8562909971475,6036.436540170022,274.3834790986374,1794.6147308495374,71.78458923398149,124.3279459418807,15.540993242735087,11226.050599555856,280.6512649888964,1309.0956718150444,145.45507464611603
geo_037,2024-10-13,0.05714339574746111,194.22953414783694,0.0,108.0,25.146810619244164,0.0,0.23512994338504933,0.8249544605996675,129388.55362693145,4312.951787564381,37910.39562360539,1723.1998010729724,28730.837642776518,1149.2335057110606,967.9172269103123,120.98965336378903,32455.454803163357,811.3863700790839,2443.4552727356468,271.49503030396073
geo_037,2024-10-20,0.05714339574746111,254.77591327609906,0.0,108.0,7.481078762478225,0.0,1.588158104992297,1.3454293850167178,74813.949441798,2493.7983147266,48434.03304046662,2201.546956384846,22810.722658831393,912.4289063532557,7473.319761117335,934.1649701396668,52034.738988505436,1300.8684747126358,58819.21745884073,6535.468606537859
geo_037,2024-10-27,0.05714339574746111,101.26761120806415,0.0,108.0,9.16681984152297,0.0,-1.587661090731558,-1.2359240907140823,6555.009735973301,218.50032453244336,2200.2617748293583,100.01189885587992,4445.358120929925,177.81432483719698,931.9568733469653,116.49460916837066,8559.893896355403,213.99734740888508,5707.33165301419,634.1479614460211
geo_037,2024-11-03,0.05714339574746111,143.35585287070353,0.0,108.0,23.393186633341827,0.0,-0.4440211948685371,-0.197983355708022,21762.48479586384,725.416159862128,14400.660918794887,654.5754963088585,7174.222833011172,286.96891332044686,2591.071119148675,323.88388989358435,3113.1661629841456,77.82915407460364,3839.0918858563564,426.5657650951507
geo_037,2024-11-10,0.05714339574746111,157.74793048794717,0.0,108.0,26.90830362582104,0.0,0.6744728508784503,0.7420092803183935,34188.17179556716,1139.6057265189054,16138.250093368535,733.5568224258425,8051.637114147005,322.06548456588024,2746.0716009075636,343.25895011344545,11354.876126671088,283.8719031667772,13158.779671846743,1462.0866302051936
geo_037,2024-11-17,0.05714339574746111,172.07869011345122,0.0,108.0,36.94743227501231,0.0,0.2563388301045873,0.8888036937675464,47344.91008135848,1578.163669378616,10709.170569093078,486.7804804133217,30335.724704626697,1213.428988185068,529.4090961881254,66.17613702351568,21541.901182412625,538.5475295603156,30663.12451065008,3407.0138345166756
geo_037,2024-11-24,0.05714339574746111,140.41800018805102,0.0,108.0,23.579377092741222,1.0,0.3524105027071548,-0.7523889073062372,24709.81671947288,823.6605573157627,6517.446830721881,296.247583214631,7424.826736599595,296.99306946398383,318.24596786485677,39.780745983107096,5568.754587096821,139.21886467742053,3181.9954623963595,353.5550513773733
geo_037,2024-12-01,0.05714339574746111,168.67537401804495,0.0,115.0,42.38183237057003,0.0,0.6800621151164415,0.6707433842590003,55391.56319310194,1846.3854397700645,18340.303253797618,833.6501478998917,6144.811805091174,245.79247220364698,1508.7192589509928,188.5899073688741,11199.398761216893,279.98496903042235,16026.886485255538,1780.765165028393
geo_037,2024-12-08,0.05714339574746111,107.05220361093416,0.0,115.0,72.76165964515005,0.0,-0.5875999717810725,-0.6466427578999431,15842.570587674983,528.0856862558328,2784.7861807611466,126.58119003459757,9516.728930882573,380.6691572353029,3368.933678038298,421.1167097547872,11071.008384919487,276.7752096229872,7634.615742163695,848.2906380181884
geo_037,2024-12-15,0.05714339574746111,120.17404361240308,0.0,115.0,64.79218099188712,0.0,0.7996757367703753,0.5990244292840805,48994.98006072938,1633.1660020243128,24701.61650635179,1122.8007502887178,24062.257223664845,962.4902889465938,220.55338489593657,27.56917311199207,4330.844890575782,108.27112226439456,18925.999213392297,2102.888801488033
geo_037,2024-12-22,0.05714339574746111,132.3571113082432,0.0,115.0,62.14426071146427,0.0,-0.9543097012418957,-0.7116569944746164,23618.237871665617,787.2745957221872,13454.594468255558,611.5724758297981,10640.199166928276,425.60796667713106,1475.8952455007386,184.48690568759233,10562.983592784314,264.07458981960787,5324.236999824804,591.5818888694226
geo_037,2024-12-29,0.05714339574746111,94.4282391955043,0.0,115.0,80.97563925105838,0.0,-1.0900686443953487,-0.5203976267813017,7728.414294354428,257.6138098118143,4782.763477954278,217.39833990701263,9560.869589509924,382.434783580397,425.7712959108281,53.22141198885351,2509.7547477153707,62.74386869288427,2894.0675315564404,321.5630590618267
geo_037,2025-01-05,0.05714339574746111,87.28698955828855,0.0,115.0,76.53568783396632,0.0,-1.446956322369724,-2.244050048283654,6719.750364202087,223.99167880673625,3209.4003695019414,145.88183497736097,1714.9990275845073,68.5999611033803,638.5148204490634,79.81435255613293,2879.5403184094516,71.98850796023629,1842.7529411476019,204.750326794178
geo_037,2025-01-12,0.05714339574746111,61.80260238053353,0.0,115.0,86.18433225409203,0.0,-2.5801610713545653,-1.899519033058797,3023.842001200927,100.79473337336422,2593.081593456319,117.8673451571054,1904.4739622064926,76.17895848825971,78.3725889189124,9.79657361486405,1075.420002346892,26.8855000586723,2356.6377092552875,261.8486343616986
geo_037,2025-01-19,0.05714339574746111,102.05009093589783,0.0,115.0,76.89924946518899,0.0,-1.6069185639584807,-1.1347189148785373,17856.797571069303,595.2265857023101,8026.813883428845,364.85517651949294,2350.6262198195227,94.02504879278091,47.421691225805205,5.927711403225651,4048.965265329862,101.22413163324656,5662.708882210656,629.189875801184
geo_037,2025-01-26,0.05714339574746111,139.35577646529472,0.0,115.0,92.93149444537931,0.0,2.2235107862462096,0.914006451856018,46285.95736288301,1542.8652454294338,28995.741663112953,1317.988257414225,20199.8436694062,807.993746776248,6829.712811990252,853.7141014987815,8656.114661561502,216.40286653903755,3397.5230896038233,377.5025655115359
geo_037,2025-02-02,0.05714339574746111,111.81214177923448,0.0,115.0,75.67500353520177,1.0,-2.1451687299783786,0.4226768113382808,30008.64313655854,1000.2881045519514,19687.43756119051,894.8835255086595,7377.703874504018,295.10815498016075,5822.074935358553,727.7593669198192,11926.368907643458,298.1592226910865,4716.264873412384,524.0294303791538
geo_037,2025-02-09,0.05714339574746111,158.90605884907725,1.0,115.0,71.92924994569152,0.0,-0.40785980414515033,0.17161090292619124,4899.083376737895,163.30277922459652,18352.9630414375,834.2255927926136,15272.626374230991,610.9050549692397,2639.121753504681,329.8902191880851,5288.303394512606,132.20758486281517,2647.900253718497,294.21113930205524
geo_037,2025-02-16,0.05714339574746111,135.69299745696793,1.0,115.0,48.484619263085534,0.0,-0.2117830406254279,0.1815326941877096,44691.68417672193,1489.722805890731,7370.758962902716,335.0344983137598,6885.922083876373,275.43688335505493,4451.927373130634,556.4909216413292,1776.4080266212097,44.41020066553024,17942.720440710542,1993.6356045233936
geo_037,2025-02-23,0.05714339574746111,99.35874206093794,0.0,115.0,48.62760076336874,0.0,1.2467406314072997,-0.45659761803765586,22115.044016097938,737.1681338699312,7445.384906235615,338.4265866470734,6374.77874665355,254.991149866142,913.7939812690007,114.22424765862509,4545.491948093322,113.63729870233306,331.8630762110686,36.87367513456317
geo_037,2025-03-02,0.05714339574746111,95.9736668475882,0.0,115.0,57.398035856751854,0.0,-0.9324893125063477,-1.0746531990598245,21535.011364239777,717.8337121413259,6472.24620182131,294.1930091736959,4988.968411238354,199.55873644953417,42.44895905891192,5.30611988236399,5574.809988693436,139.3702497173359,1723.4936864098893,191.4992984899877
geo_037,2025-03-09,0.05714339574746111,136.425253483541,0.0,115.0,35.08182036291781,0.0,0.3462329265648041,0.6017215984772003,53425.879383933134,1780.8626461311044,31828.42180015194,1446.746445461452,7519.649484754303,300.7859793901721,3184.866404684095,398.10830058551187,7307.206442451082,182.68016106127703,31403.34251691448,3489.2602796571646
