geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_041,2025-08-31,0.00879461915192803,28.05029618392586,1.0,115.0,48.106131711729475,1.0,-0.12282777492199487,0.705217982695198,7019.274899731247,233.9758299910416,2098.3016793497545,95.37734906135248,1490.0720419914437,59.60288167965775,76.51051827063553,9.563814783829441,1000.1902041956458,25.004755104891146,2142.053722210114,238.0059691344571
geo_041,2025-09-07,0.00879461915192803,21.403320109307042,0.0,115.0,36.266817335039526,0.0,0.809407469603904,0.26813983496228144,5266.6583943376345,175.55527981125448,1898.2357528384616,86.28344331083916,4589.507160583208,183.58028642332832,926.4221510473168,115.8027688809146,1566.8738867836382,39.171847169590954,228.2797535013048,25.364417055700535
geo_041,2025-09-14,0.00879461915192803,24.621682404084396,0.0,115.0,29.327693204248114,0.0,0.489259304336664,0.061074278588286346,10551.546527366927,351.71821757889757,3015.700388070185,137.0772903668266,2619.689038729439,104.78756154917755,28.452908192629803,3.5566135240787253,2394.9955924588207,59.87488981147052,250.82962825047434,27.86995869449715
geo_041,2025-09-21,0.00879461915192803,21.053272776653944,0.0,115.0,25.464151616018068,0.0,0.5394972562986833,-1.135818382531558,4928.1574599240075,164.27191533080025,1919.7731667072833,87.26241666851287,1315.414662639184,52.616586505567355,196.77618390171577,24.59702298771447,1488.6175401807634,37.215438504519085,622.4804944178452,69.16449937976057
geo_041,2025-09-28,0.00879461915192803,21.54424324302927,0.0,115.0,15.717237543658225,0.0,-2.0855785448937545,-1.0805593139606493,2514.867481481079,83.8289160493693,407.60815739368707,18.527643517894866,691.5800332272106,27.663201329088423,11.535648569256967,1.4419560711571209,1311.2253542219892,32.78063385554973,37.08970177407864,4.121077974897627
geo_041,2025-10-05,0.00879461915192803,27.127926745272568,0.0,115.0,17.230786166669102,0.0,0.30066215082173964,0.6603046181745843,14244.84808090911,474.82826936363705,2537.31686260489,115.33258466385864,3046.6983906559917,121.86793562623967,28.99697860723558,3.6246223259044474,1298.8061444404775,32.47015361101194,269.8938005047682,29.988200056085354
geo_041,2025-10-12,0.00879461915192803,22.123848751074235,0.0,115.0,19.3741509272493,0.0,0.5481320359072668,1.2047462392131103,9659.16077928186,321.97202597606196,12808.193477772924,582.190612626042,3149.8045535673,125.992182142692,258.2365773384243,32.27957216730304,4123.610694204873,103.09026735512182,7107.135102188455,789.6816780209394
geo_041,2025-10-19,0.00879461915192803,30.512525455702864,0.0,115.0,22.36879232513418,0.0,2.261785130065203,1.8501862490128251,19039.637906006847,634.6545968668948,10435.993046119935,474.36332027817883,7350.354737853779,294.01418951415116,2058.407728167699,257.3009660209624,4875.889324180286,121.89723310450715,756.9144902859504,84.10161003177227
geo_041,2025-10-26,0.00879461915192803,46.95459633066896,0.0,115.0,19.60877121040772,0.0,2.9604548771420176,2.375117287778321,67283.45667003033,2242.7818890010108,38167.98152299484,1734.9082510452201,9454.54461265507,378.1817845062028,6137.87071540626,767.2338394257825,20012.93896868532,500.323474217133,6464.137554934226,718.2375061038028
geo_041,2025-11-02,0.00879461915192803,25.99843775797579,0.0,115.0,10.503102405239677,0.0,-0.17137345371213153,0.6359646398992833,2190.700227319034,73.02334091063447,5056.703356479154,229.85015256723426,2649.245007735952,105.96980030943809,960.746292610549,120.09328657631862,3851.212592845327,96.28031482113317,4055.8488829291637,450.6498758810182
geo_041,2025-11-09,0.00879461915192803,22.58538960537046,0.0,115.0,30.28800598085057,0.0,-0.31497906395322994,-0.2194787703114211,2234.1485550264597,74.47161850088199,406.5589587471524,18.47995267032511,1403.3612773603768,56.13445109441507,477.494733459509,59.686841682438626,1179.10320737568,29.477580184392004,1167.7451935351899,129.74946594835444
geo_041,2025-11-16,0.00879461915192803,18.256215920424918,0.0,115.0,38.75472305548702,0.0,-0.7345788352683997,-1.0798412309132464,2142.415605524267,71.41385351747557,682.1267386568426,31.0057608480383,216.76975776841462,8.670790310736585,166.54024222479822,20.817530278099778,506.91069748553446,12.672767437138361,487.6087890634086,54.17875434037873
geo_041,2025-11-23,0.00879461915192803,14.603210082725434,0.0,115.0,52.47175350425921,1.0,0.10976521105585135,-0.9944554614212671,1703.041977506747,56.768065916891565,663.2543492891574,30.147924967688972,874.9863299546987,34.99945319818795,221.37185318523387,27.671481648154234,1583.9247024305444,39.59811756076361,325.0081804504512,36.112020050050134
geo_041,2025-11-30,0.00879461915192803,15.672143275259321,0.0,115.0,55.62340880788336,0.0,-1.164143139996622,-1.006155681615287,3017.5401573256204,100.58467191085401,818.9948938433633,37.22704062924379,402.37103972160924,16.09484158886437,5.8869366690922345,0.7358670836365293,373.22364157815383,9.330591039453846,533.8163901173536,59.31293223526151
geo_041,2025-12-07,0.00879461915192803,16.637795178197745,0.0,115.0,52.99841576329347,0.0,0.09301898630895622,0.03055260734203936,3914.722533417477,130.4907511139159,1687.9928121829946,76.72694600831794,1888.0055214768256,75.52022085907302,166.77223781773725,20.846529727217156,2140.1553753180624,53.50388438295156,1397.211337969106,155.24570421878954
geo_041,2025-12-14,0.00879461915192803,18.378034405487472,0.0,115.0,59.02962409294893,0.0,-1.8156929167498528,-0.3972620988264768,3522.103935816364,117.40346452721214,1061.5436530029344,48.25198422740611,1146.6470519272225,45.8658820770889,35.47092454979133,4.433865568723916,741.4944215523436,18.537360538808592,78.31623362727831,8.701803736364257
geo_041,2025-12-21,0.00879461915192803,17.526604760376145,0.0,115.0,86.71627704067778,0.0,0.3092622942999478,0.1853860719050619,2920.382621866589,97.34608739555297,1993.3861104798802,90.60845956726729,900.6230169857184,36.02492067942874,375.7316743148344,46.9664592893543,1712.7497836467758,42.81874459116939,579.1515452399894,64.35017169333216
geo_042,2023-01-01,0.012102741246509252,13.121153721643845,0.0,100.0,75.51767168226237,0.0,-1.2842886550375856,-1.043232788632384,2249.2742429412624,74.97580809804208,1106.3417150491912,50.28825977496324,907.0208764877415,36.280835059509656,15.895594423386225,1.986949302923278,651.1062642045908,16.27765660511477,796.8256509553418,88.53618343948241
geo_042,2023-01-08,0.012102741246509252,13.66959760844144,0.0,100.0,89.26764549884774,0.0,-0.6237311264027307,-0.8262004315269798,1748.659024142563,58.288634138085435,855.1474061933674,38.87033664515306,987.3372586156701,39.4934903446268,219.56134097880818,27.445167622351022,795.6045543334044,19.89011385833511,608.6708633921974,67.63009593246638
geo_042,2023-01-15,0.012102741246509252,19.702244303178393,0.0,100.0,89.68306528937038,0.0,-0.08623974381951882,0.34979148281865874,12514.199884361722,417.13999614539074,2880.780357460192,130.944561702736,4777.202029194114,191.08808116776459,656.8920420085132,82.11150525106414,3559.3311519612867,88.98327879903216,3078.5908646109287,342.0656516234365
geo_042,2023-01-22,0.012102741246509252,15.2045675166639,0.0,100.0,75.56164671741098,0.0,-0.1060166368372828,-0.5233852962266542,3954.0960702631132,131.8032023421038,556.87578951675,25.312535887125,2633.6696215254797,105.34678486101919,26.41924021490124,3.302405026862655,1775.2165795561177,44.38041448890294,930.3784078021937,103.37537864468818
geo_042,2023-01-29,0.012102741246509252,29.575779769771646,0.0,100.0,75.2963463801824,0.0,2.50932252130667,0.8559479354314888,31769.39778437768,1058.9799261459227,8685.572761161246,394.79876187096573,14292.191330990338,571.6876532396135,1711.4938640648877,213.93673300811096,8362.907363492866,209.07268408732165,4093.373011642575,454.81922351584166
geo_042,2023-02-05,0.012102741246509252,25.308007298457614,0.0,100.0,69.88836111966667,1.0,0.11080277006384898,-0.04005800783084404,13960.45628446097,465.34854281536565,2657.6583935452736,120.80265425205789,3308.479437997602,132.33917751990407,1119.3760318268598,139.92200397835748,1994.879974480248,49.8719993620062,1968.0968087453532,218.67742319392812
geo_042,2023-02-12,0.012102741246509252,20.06900586637984,0.0,100.0,73.69154124370162,0.0,-0.08238719205195572,-0.003697387546382075,11048.997661632804,368.2999220544268,6475.081079678064,294.32186725809385,2034.0700949052364,81.36280379620945,354.3103746845258,44.288796835565726,1986.9238497423396,49.67309624355849,1264.83993490862,140.53777054540222
geo_042,2023-02-19,0.012102741246509252,16.398882573682805,0.0,100.0,62.59952772836573,0.0,-0.03755171968875448,-0.3344768624879124,9297.136461666574,309.90454872221915,2737.1152377929825,124.4143289905901,3259.3855169356,130.37542067742402,49.88167708368366,6.235209635460458,1187.717374304103,29.692934357602574,100.502936281822,11.166992920202444
geo_042,2023-02-26,0.012102741246509252,24.245639832799192,0.0,100.0,62.17913618294391,0.0,1.9752417567665848,0.7427317546774073,18590.09644310595,619.669881436865,7429.34458924688,337.6974813294036,2507.341081202582,100.29364324810327,510.341519311487,63.792689913935874,1918.8638137657333,47.97159534414333,2070.7134741987857,230.07927491097618
geo_042,2023-03-05,0.012102741246509252,20.400650318091486,0.0,100.0,34.22090396525026,0.0,-0.18935824731840356,-0.25065018239080217,13467.385852962716,448.9128617654239,1265.7438839403185,57.53381290637811,886.8882825603787,35.47553130241515,257.57136254018434,32.19642031752304,1748.3541118995136,43.708852797487836,141.58492598678143,15.731658442975714
geo_042,2023-03-12,0.012102741246509252,14.025745824110274,1.0,100.0,54.38548894513857,0.0,-1.3484323310173205,-0.4859568133607891,1936.631925176077,64.55439750586923,686.0733194571181,31.185150884414462,812.6205273638067,32.50482109455227,41.776163906074785,5.222020488259348,916.0002409063674,22.900006022659184,734.802018917976,81.644668768664
geo_042,2023-03-19,0.012102741246509252,13.076411817541178,1.0,100.0,34.408706144808406,0.0,-0.5668416367377114,-1.1802048099766966,3314.0820241517326,110.46940080505776,2558.709451412503,116.30497506420467,1108.0049482923441,44.32019793169376,115.63916199965199,14.454895249956499,669.3700750375916,16.73425187593979,317.3475134486251,35.26083482762501
geo_042,2023-03-26,0.012102741246509252,11.876216709690594,0.0,100.0,34.811530764521095,0.0,-0.13767237140905997,-1.6566286821291032,2859.200120371901,95.30667067906337,658.3265028622626,29.923931948284665,720.419994161984,28.816799766479363,28.159262113836977,3.519907764229622,208.0560320822783,5.201400802056957,501.3101758776304,55.701130653070045
geo_042,2023-04-02,0.012102741246509252,16.848879530691153,0.0,100.0,23.663339783948487,0.0,-1.2858297562398269,-0.7017736599424965,4001.359018380155,133.37863394600515,3072.554135263868,139.66155160290307,2096.624651942763,83.86498607771053,102.31178711483047,12.788973389353808,1476.5448008620676,36.913620021551694,1711.4993192139991,190.16659102377767
geo_042,2023-04-09,0.012102741246509252,24.068589098247426,0.0,100.0,18.57754628703312,0.0,-0.8731757115878552,0.47304269644033764,11278.170514243697,375.93901714145653,7124.520706319795,323.8418502872634,4205.440667020772,168.21762668083088,540.0347093233819,67.50433866542274,4561.430238745446,114.03575596863615,4251.516216678214,472.39069074202376
geo_042,2023-04-16,0.012102741246509252,22.28259098680501,0.0,100.0,23.819584608097784,0.0,2.0481719980491313,1.373889788183447,26265.44004783293,875.5146682610977,6141.1750824761575,279.1443219307344,2547.0879564560873,101.8835182582435,37.64758291828939,4.705947864786173,3578.349365257582,89.45873413143956,3521.9192145987104,391.3243571776345
geo_042,2023-04-23,0.012102741246509252,24.222644236104237,0.0,100.0,26.952004888528588,0.0,0.6753486679973467,1.1082177265855053,20371.588604572287,679.0529534857429,214.64972558028083,9.756805708194584,5135.73905436177,205.42956217447082,52.212764832067045,6.526595604008381,5485.906584701878,137.14766461754695,6889.86203766208,765.5402264068978
geo_042,2023-04-30,0.012102741246509252,25.348121356711065,0.0,100.0,20.699658565418417,0.0,0.6968654530776843,0.18517358611771226,4065.852056567891,135.52840188559637,2053.067308060457,93.32124127547532,2590.331828996248,103.61327315984992,181.7810740323014,22.722634254037676,1986.4013327675425,49.660033319188564,48.597727993184456,5.399747554798273
geo_042,2023-05-07,0.012102741246509252,26.74697708424381,0.0,100.0,24.670275907504344,0.0,0.30787216224051067,0.4275991264859732,5444.458352919857,181.48194509732858,2910.9990647801733,132.3181393081897,1189.416524856102,47.57666099424407,843.6537574449592,105.4567196806199,127.4721446953814,3.186803617384535,1837.5410113392873,204.17122348214303
geo_042,2023-05-14,0.012102741246509252,27.219658565791697,0.0,100.0,36.35185850334811,0.0,1.4337592149869713,0.704179579427332,15896.366110862336,529.8788703620779,3780.3922127113615,171.83600966869824,4189.542210248115,167.5816884099246,1257.3229433165573,157.16536791456966,3674.482019267838,91.86205048169595,183.35937275076893,20.373263638974326
geo_042,2023-05-21,0.012102741246509252,26.593898872819658,0.0,100.0,29.989231623691968,0.0,1.1170318167920004,0.3417365851192298,6318.558589946392,210.61861966487973,4887.020819024746,222.13730995567028,2782.6582729157203,111.30633091662881,148.38465702277975,18.54808212784747,2543.1702218562946,63.57925554640737,483.2769051231151,53.69743390256835
geo_042,2023-05-28,0.012102741246509252,25.27373081765161,0.0,100.0,31.68088071725728,0.0,-0.43413370338834545,0.5551550095908417,7288.513462111089,242.9504487370363,5733.49985845919,260.6136299299632,2644.010445073665,105.76041780294659,570.1345122056364,71.26681402570455,1250.6137565053123,31.265343912632808,4153.871845592349,461.5413161769277
geo_042,2023-06-04,0.012102741246509252,17.870570383496375,0.0,100.0,54.16035254495307,0.0,-0.08254321068543113,0.018385071582911125,4764.884422601652,158.8294807533884,1660.956126298865,75.4980057408575,3106.3719249311557,124.25487699724623,464.5400183089627,58.06750228862034,3103.142069983918,77.57855174959795,2936.532896108482,326.28143290094243
geo_042,2023-06-11,0.012102741246509252,27.72742733876618,0.0,100.0,52.782374662954545,0.0,0.3698417773714358,0.5714701452633022,21035.673937217623,701.1891312405875,2006.8605851883942,91.22093569038155,5407.459571779669,216.29838287118676,889.463033854019,111.18287923175238,5654.48101437679,141.36202535941976,1088.3512865928576,120.92792073253973
geo_042,2023-06-18,0.012102741246509252,35.875880800002065,0.0,100.0,49.45711185300242,0.0,2.2688802726540565,1.9131188612494405,34442.91214134537,1148.097071378179,7388.720270709991,335.8509213959087,20758.10864933872,830.3243459735488,243.38739051977464,30.42342381497183,11005.36952772748,275.134238193187,19812.512308407247,2201.3902564896944
geo_042,2023-06-25,0.012102741246509252,44.71309074433161,0.0,100.0,64.11906755010921,0.0,3.8905596058711467,2.683893015502538,110012.65994646258,3667.088664882086,24073.698080545022,1094.2590036611373,60856.328774576315,2434.253150983053,1632.322777711241,204.04034721390514,18100.878053070144,452.5219513267536,11570.970671981255,1285.6634079979171
geo_042,2023-07-02,0.012102741246509252,31.000813163664734,0.0,100.0,71.50334907309492,0.0,1.7066123179067598,0.6205738731865933,14732.986490038653,491.0995496679551,8462.406345051788,384.6548338659904,4449.165435283565,177.96661741134258,1665.8512133634083,208.23140167042604,3038.181027986089,75.95452569965222,493.67207137781037,54.85245237531226
geo_042,2023-07-09,0.012102741246509252,23.52376349748792,0.0,100.0,68.84404535690996,0.0,0.19333726199755308,-0.2182004178300822,10199.85628176234,339.99520939207804,2789.6584989084226,126.80265904129193,481.1667001647603,19.24666800659041,49.675355599124444,6.2094194498905555,2788.3592122669475,69.70898030667368,2468.511514792232,274.2790571991369
geo_042,2023-07-16,0.012102741246509252,25.990247395004637,0.0,100.0,67.94558558817864,0.0,-2.312521126424395,-1.3491967658053137,2317.952628761794,77.26508762539314,1603.0316376406563,72.86507443821165,270.9334229914099,10.837336919656396,297.44603845566473,37.18075480695809,892.8467107044627,22.321167767611566,693.4488603871828,77.04987337635364
