channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,0,-0.85,4,8,1,501.0725533919293,4509.652980527364,143.17753077128103,1,0
tv_ctv,0,-0.85,4,9,1,287.7439676487423,2589.6957088386807,147.6515241095754,1,0
tv_ctv,0,-0.85,4,10,1,185.02130236991172,1665.1917213292054,166.94492431417467,1,0
tv_ctv,0,-0.85,4,11,1,259.5953455456715,2336.3581099110434,122.8066072573578,1,0
tv_ctv,0,-0.85,4,12,1,0.0,0.0,134.75561915164838,1,0
tv_ctv,0,-0.85,4,13,1,109.43834806031353,984.9451325428217,113.04148331915061,1,0
tv_ctv,0,-0.85,4,14,1,262.67182138854616,2364.0463924969154,135.43015726186292,1,0
tv_ctv,0,-0.85,4,15,1,619.1476643227397,5572.328978904658,128.04116716246247,1,0
tv_ctv,0,-0.85,4,16,1,549.0312688472449,4941.281419625204,91.11376384082658,1,0
tv_ctv,0,-0.85,4,17,1,372.6087232105749,3353.478508895174,118.8972245314102,1,0
tv_ctv,0,-0.85,4,18,1,1662.707521097271,14964.367689875438,114.33657158263306,0,0
tv_ctv,0,-0.85,4,19,1,1089.0761614580872,9801.685453122785,108.67754594827397,0,0
tv_ctv,0,-0.85,5,0,1,901.031057151325,8109.279514361924,74.06057440222395,0,1
tv_ctv,0,-0.85,5,1,1,1178.0632818158497,10602.569536342648,111.85036092383784,0,1
tv_ctv,0,-0.85,5,2,1,941.3067670363822,8471.76090332744,124.87888532046999,0,1
tv_ctv,0,-0.85,5,3,1,1345.3196721568972,12107.877049412074,136.91593875283732,0,1
tv_ctv,0,-0.85,5,4,1,1205.7206068931414,10851.485462038272,128.22816590948233,0,1
tv_ctv,0,-0.85,5,5,1,1483.5013403445187,13351.512063100668,129.82498682561706,0,1
tv_ctv,0,-0.85,5,6,1,98.19788864780276,883.7809978302248,137.6137220012268,1,0
tv_ctv,0,-0.85,5,7,1,428.55637554634166,3857.007379917075,118.11658605436986,1,0
tv_ctv,0,-0.85,5,8,1,325.1890449675591,2926.701404708032,140.61623548325196,1,0
tv_ctv,0,-0.85,5,9,1,535.1572125073196,4816.414912565877,140.47279704549646,1,0
tv_ctv,0,-0.85,5,10,1,291.3273231796219,2621.945908616597,136.96517156342634,1,0
tv_ctv,0,-0.85,5,11,1,221.57269518519692,1994.1542566667722,108.76914472505992,1,0
tv_ctv,0,-0.85,5,12,1,384.55354815576317,3460.9819334018684,111.8767545465939,1,0
tv_ctv,0,-0.85,5,13,1,433.78398350332805,3904.0558515299526,127.32988227883126,1,0
tv_ctv,0,-0.85,5,14,1,249.96272044691028,2249.6644840221925,116.38231639882798,1,0
tv_ctv,0,-0.85,5,15,1,105.50188533862638,949.5169680476374,104.22896177938503,1,0
tv_ctv,0,-0.85,5,16,1,55.09737040264796,495.87633362383167,71.5313331523594,1,0
tv_ctv,0,-0.85,5,17,1,215.59916713720384,1940.3925042348346,95.12332387394495,1,0
tv_ctv,0,-0.85,5,18,1,1163.664906843159,10472.984161588432,86.56610030163377,0,0
tv_ctv,0,-0.85,5,19,1,1155.9089187014613,10403.180268313152,107.88316893789866,0,0
tv_ctv,0,-0.85,6,0,1,1096.4256523414979,9867.830871073482,108.8867761008099,0,1
tv_ctv,0,-0.85,6,1,1,1656.612234203446,14909.510107831013,126.59632998346193,0,1
tv_ctv,0,-0.85,6,2,1,1508.1278174135184,13573.150356721666,132.4373775730115,0,1
tv_ctv,0,-0.85,6,3,1,911.9219410992227,8207.297469893005,150.91179165946443,0,1
tv_ctv,0,-0.85,6,4,1,1539.1528493392773,13852.375644053496,150.85057341663526,0,1
tv_ctv,0,-0.85,6,5,1,1261.7649940489707,11355.884946440736,161.20566899413822,0,1
tv_ctv,0,-0.85,6,6,1,629.0659004878985,5661.593104391086,142.86871917999144,1,0
tv_ctv,0,-0.85,6,7,1,631.1770142688058,5680.593128419252,161.7012421472929,1,0
tv_ctv,0,-0.85,6,8,1,432.96054831534275,3896.6449348380847,167.440586848341,1,0
tv_ctv,0,-0.85,6,9,1,482.51508340984,4342.63575068856,160.19638672891062,1,0
tv_ctv,0,-0.85,6,10,1,219.9138213898073,1979.2243925082657,134.6746290008038,1,0
tv_ctv,0,-0.85,6,11,1,271.9926796435478,2447.93411679193,130.34858451749986,1,0
tv_ctv,0,-0.85,6,12,1,168.0752039422605,1512.6768354803444,134.95233224379575,1,0
tv_ctv,0,-0.85,6,13,1,0.00804456803840973,0.07240111234568758,120.88293065684331,1,0
tv_ctv,0,-0.85,6,14,1,33.709244984123465,303.3832048571112,131.61165416157715,1,0
tv_ctv,0,-0.85,6,15,1,403.1311703994478,3628.1805335950303,107.65117158318262,1,0
tv_ctv,0,-0.85,6,16,1,186.5931357564556,1679.3382218081006,92.13009967739863,1,0
tv_ctv,0,-0.85,6,17,1,335.95075286122886,3023.55677575106,114.84253231195443,1,0
tv_ctv,0,-0.85,6,18,1,1306.4057556536882,11757.651800883194,105.73305409663496,0,0
tv_ctv,0,-0.85,6,19,1,1352.7656723723057,12174.891051350753,121.54927646895639,0,0
tv_ctv,0,-0.85,7,0,1,1052.0757242454895,9468.681518209405,93.37565272613656,0,1
tv_ctv,0,-0.85,7,1,1,1400.8607025187252,12607.746322668527,96.24822366212035,0,1
tv_ctv,0,-0.85,7,2,1,1033.4133276066786,9300.719948460108,107.37632053492503,0,1
tv_ctv,0,-0.85,7,3,1,1161.58949291531,10454.305436237792,133.04495707118312,0,1
tv_ctv,0,-0.85,7,4,1,1470.043048657791,13230.387437920119,119.37046902923949,0,1
tv_ctv,0,-0.85,7,5,1,1272.633316673671,11453.69985006304,146.18053173214898,0,1
tv_ctv,0,-0.85,7,6,1,202.07009604412167,1818.6308643970951,146.73270131992396,1,0
tv_ctv,0,-0.85,7,7,1,358.7207962274424,3228.4871660469817,158.9170247113879,1,0
tv_ctv,0,-0.85,7,8,1,232.5952666927729,2093.357400234956,132.5115411891491,1,0
tv_ctv,0,-0.85,7,9,1,402.6426371765214,3623.783734588693,125.98592799601309,1,0
tv_ctv,0,-0.85,7,10,1,258.8415552381201,2329.573997143081,128.6165541991767,1,0
tv_ctv,0,-0.85,7,11,1,613.7613732377059,5523.852359139353,149.11543854736806,1,0
tv_ctv,0,-0.85,7,12,1,37.68223797214301,339.14014174928707,130.82755007097583,1,0
tv_ctv,0,-0.85,7,13,1,236.8448213063835,2131.6033917574514,95.86630337778314,1,0
tv_ctv,0,-0.85,7,14,1,11.95085472313258,107.55769250819321,110.33667532711308,1,0
tv_ctv,0,-0.85,7,15,1,239.39261460812224,2154.5335314731,93.0132855562263,1,0
tv_ctv,0,-0.85,7,16,1,475.94020037819126,4283.461803403721,95.69763944509334,1,0
tv_ctv,0,-0.85,7,17,1,346.7532780071417,3120.779502064275,90.77849885377498,1,0
tv_ctv,0,-0.85,7,18,1,1255.8579996240007,11302.721996616006,108.0656979149726,0,0
tv_ctv,0,-0.85,7,19,1,1141.287348108506,10271.586132976554,113.33618807054972,0,0
tv_ctv,0,-0.85,8,0,1,1656.3540923068792,14907.186830761913,94.94530251154148,0,1
tv_ctv,0,-0.85,8,1,1,1404.3579544948518,12639.221590453666,110.87025773397063,0,1
tv_ctv,0,-0.85,8,2,1,1617.5395552249602,14557.855997024642,127.02744809424733,0,1
tv_ctv,0,-0.85,8,3,1,1692.2737392784695,15230.463653506225,148.28745239437276,0,1
tv_ctv,0,-0.85,8,4,1,1821.9019066430305,16397.117159787274,127.97478521148552,0,1
tv_ctv,0,-0.85,8,5,1,1777.7501444180377,15999.75129976234,169.35543852055875,0,1
tv_ctv,0,-0.85,8,6,1,459.0034508811948,4131.031057930753,139.31501614375108,1,0
tv_ctv,0,-0.85,8,7,1,751.4280098609381,6762.852088748443,150.31722679425496,1,0
tv_ctv,0,-0.85,8,8,1,399.46851347053314,3595.2166212347984,140.63333274792183,1,0
tv_ctv,0,-0.85,8,9,1,382.6192541192132,3443.573287072919,135.37462646219413,1,0
tv_ctv,0,-0.85,8,10,1,248.99334245390187,2240.940082085117,161.00320667759974,1,0
tv_ctv,0,-0.85,8,11,1,565.0108577279613,5085.097719551652,145.38735314454806,1,0
tv_ctv,0,-0.85,8,12,1,431.00464210367255,3879.041778933053,121.47797175869405,1,0
tv_ctv,0,-0.85,8,13,1,374.1264402925242,3367.137962632718,115.60334810730251,1,0
tv_ctv,0,-0.85,8,14,1,341.67349980586613,3075.061498252795,114.30766020773852,1,0
tv_ctv,0,-0.85,8,15,1,395.50908288576284,3559.5817459718655,115.8216746955109,1,0
tv_ctv,0,-0.85,8,16,1,171.99482849842266,1547.953456485804,89.36608261306347,1,0
tv_ctv,0,-0.85,8,17,1,387.7689940280036,3489.920946252032,119.68262367153,1,0
tv_ctv,0,-0.85,8,18,1,1351.5954657102438,12164.359191392195,98.76398206690725,0,0
tv_ctv,0,-0.85,8,19,1,1294.1836098575468,11647.652488717922,112.64646303398756,0,0
tv_ctv,0,-0.85,9,0,1,1674.6640934149489,15071.97684073454,96.3214874147593,0,1
tv_ctv,0,-0.85,9,1,1,1489.981652586823,13409.834873281407,96.70753440415433,0,1
tv_ctv,0,-0.85,9,2,1,1534.478123901528,13810.303115113753,109.80315419411315,0,1
tv_ctv,0,-0.85,9,3,1,1179.4856155477007,10615.370539929307,102.81387158869822,0,1
tv_ctv,0,-0.85,9,4,1,1555.2692425625926,13997.423183063333,127.7966575733221,0,1
tv_ctv,0,-0.85,9,5,1,1364.7926242322746,12283.133618090473,121.95471259845802,0,1
tv_ctv,0,-0.85,9,6,1,203.1851526827957,1828.6663741451612,145.9701178865686,1,0
tv_ctv,0,-0.85,9,7,1,24.328376160329046,218.95538544296141,118.10101128038797,1,0
tv_ctv,0,-0.85,9,8,1,258.9712257984542,2330.741032186088,153.47163014653623,1,0
tv_ctv,0,-0.85,9,9,1,448.9554059882713,4040.5986538944417,130.56309581954335,1,0
tv_ctv,0,-0.85,9,10,1,293.6697546791602,2643.0277921124416,146.03804106872482,1,0
tv_ctv,0,-0.85,9,11,1,47.74647841939582,429.7183057745624,112.91171195014472,1,0
tv_ctv,0,-0.85,9,12,1,260.12755942396,2341.14803481564,120.12057364894233,1,0
tv_ctv,0,-0.85,9,13,1,428.00851651723923,3852.076648655153,114.241343678438,1,0
tv_ctv,0,-0.85,9,14,1,158.49457089295134,1426.451138036562,101.40823824361665,1,0
tv_ctv,0,-0.85,9,15,1,436.9699530629346,3932.7295775664115,95.50765097915617,1,0
tv_ctv,0,-0.85,9,16,1,182.42451609162467,1641.820644824622,103.39011361223126,1,0
tv_ctv,0,-0.85,9,17,1,195.86481252176821,1762.783312695914,96.63798904470983,1,0
tv_ctv,0,-0.85,9,18,1,1717.5484217890012,15457.93579610101,87.28848309581538,0,0
tv_ctv,0,-0.85,9,19,1,1333.9537701621439,12005.583931459296,120.79267649995616,0,0
tv_ctv,0,-0.85,10,0,1,1452.7641317309726,13074.877185578753,99.4371760828627,0,1
tv_ctv,0,-0.85,10,1,1,1181.654852291063,10634.893670619567,101.64025145995919,0,1
tv_ctv,0,-0.85,10,2,1,1565.213820440421,14086.92438396379,91.62707106259522,0,1
tv_ctv,0,-0.85,10,3,1,1176.9015518313065,10592.113966481758,131.64607473774515,0,1
tv_ctv,0,-0.85,10,4,1,1290.24544169781,11612.208975280291,113.38328500737765,0,1
tv_ctv,0,-0.85,10,5,1,1474.3610962179505,13269.249865961554,111.13352886381213,0,1
tv_ctv,0,-0.85,10,6,1,266.8380944741344,2401.5428502672094,136.8219758248891,1,0
tv_ctv,0,-0.85,10,7,1,0.0,0.0,119.42157330368534,1,0
tv_ctv,0,-0.85,10,8,1,239.83284774452315,2158.4956297007084,147.97150974082285,1,0
tv_ctv,0,-0.85,10,9,1,350.5849219958149,3155.2642979623342,119.39246027155858,1,0
tv_ctv,0,-0.85,10,10,1,133.8232341946265,1204.4091077516387,133.76234754734605,1,0
tv_ctv,0,-0.85,10,11,1,344.94406394224904,3104.4965754802415,115.64782754965198,1,0
tv_ctv,0,-0.85,10,12,1,380.3363449046709,3423.0271041420383,127.63641940491209,1,0
tv_ctv,0,-0.85,10,13,1,559.3673397475598,5034.306057728038,99.7078579783023,1,0
tv_ctv,0,-0.85,10,14,1,225.18491752913906,2026.6642577622515,115.20943978114926,1,0
tv_ctv,0,-0.85,10,15,1,0.0,0.0,81.17711377201073,1,0
tv_ctv,0,-0.85,10,16,1,426.7303225338051,3840.572902804246,85.39540686123388,1,0
tv_ctv,0,-0.85,10,17,1,253.8700287178803,2284.830258460923,103.06091886841844,1,0
tv_ctv,0,-0.85,10,18,1,1436.4768674752481,12928.291807277234,93.08635927093536,0,0
tv_ctv,0,-0.85,10,19,1,1238.2276473436978,11144.04882609328,92.71146831602653,0,0
tv_ctv,0,-0.85,11,0,1,1160.0708025953322,10440.63722335799,102.34150209913506,0,1
tv_ctv,0,-0.85,11,1,1,1343.453097740287,12091.077879662582,121.6530450209733,0,1
tv_ctv,0,-0.85,11,2,1,1330.025413733433,11970.228723600896,127.42044425852146,0,1
tv_ctv,0,-0.85,11,3,1,1382.023503831936,12438.211534487424,129.00078931112085,0,1
tv_ctv,0,-0.85,11,4,1,1332.8634694072098,11995.771224664888,136.8917721693808,0,1
tv_ctv,0,-0.85,11,5,1,1257.7568475608298,11319.811628047468,126.41807115350083,0,1
tv_ctv,0,-0.85,11,6,1,321.31532668803345,2891.837940192301,137.47270063406117,1,0
tv_ctv,0,-0.85,11,7,1,200.97576098235427,1808.7818488411885,126.64626373062083,1,0
tv_ctv,0,-0.85,11,8,1,0.0,0.0,146.93421603111705,1,0
tv_ctv,0,-0.85,11,9,1,326.94085205601954,2942.467668504176,148.183566405027,1,0
tv_ctv,0,-0.85,11,10,1,117.66883541478839,1059.0195187330955,125.59365721612424,1,0
tv_ctv,0,-0.85,11,11,1,115.41374047835153,1038.7236643051638,113.23818073424218,1,0
tv_ctv,0,-0.85,11,12,1,271.68316755185333,2445.14850796668,111.02801343615188,1,0
tv_ctv,0,-0.85,11,13,1,0.0,0.0,114.10648718352668,1,0
tv_ctv,0,-0.85,11,14,1,109.30250073151608,983.7225065836446,86.29680391636695,1,0
tv_ctv,0,-0.85,11,15,1,156.622495797696,1409.602462179264,112.4787651000048,1,0
tv_ctv,0,-0.85,11,16,1,138.28895867576043,1244.6006280818438,89.1574967125488,1,0
tv_ctv,0,-0.85,11,17,1,82.01741042041027,738.1566937836924,94.32547010844459,1,0
tv_ctv,0,-0.85,11,18,1,1435.5155203398722,12919.63968305885,96.16671651062056,0,0
tv_ctv,0,-0.85,11,19,1,1104.4292926144274,9939.863633529847,105.4534309407535,0,0
tv_ctv,0,-0.85,12,0,1,1837.763789372635,16539.874104353716,78.97089451077284,0,1
tv_ctv,0,-0.85,12,1,1,1297.6686664837068,11679.017998353362,97.6475367354224,0,1
tv_ctv,0,-0.85,12,2,1,1262.491173928604,11362.420565357435,105.63915424287997,0,1
tv_ctv,0,-0.85,12,3,1,1345.8507996240612,12112.65719661655,108.63200924098226,0,1
tv_ctv,0,-0.85,12,4,1,1951.1439343423735,17560.295409081362,117.86891290019088,0,1
tv_ctv,0,-0.85,12,5,1,1443.8619053276666,12994.757147949,106.99025046833013,0,1
tv_ctv,0,-0.85,12,6,1,356.055821629634,3204.502394666706,129.34131214018308,1,0
tv_ctv,0,-0.85,12,7,1,282.204748156296,2539.8427334066637,116.61162852669594,1,0
tv_ctv,0,-0.85,12,8,1,217.51189595982356,1957.607063638412,127.86714911798397,1,0
tv_ctv,0,-0.85,12,9,1,298.05201842261886,2682.4681658035697,120.5549872650377,1,0
tv_ctv,0,-0.85,12,10,1,356.43435321734574,3207.9091789561116,124.08969182795008,1,0
tv_ctv,0,-0.85,12,11,1,416.46612843073206,3748.1951558765886,117.26706506032872,1,0
tv_ctv,0,-0.85,12,12,1,379.3413098767113,3414.071788890402,117.70744265075149,1,0
tv_ctv,0,-0.85,12,13,1,233.8674043573127,2104.8066392158144,112.39672349527366,1,0
tv_ctv,0,-0.85,12,14,1,482.7258695513131,4344.532825961818,88.37046952863933,1,0
tv_ctv,0,-0.85,12,15,1,335.6062357330306,3020.4561215972753,90.89937745720964,1,0
tv_ctv,0,-0.85,12,16,1,333.0684973865274,2997.6164764787463,86.99995937438008,1,0
tv_ctv,0,-0.85,12,17,1,358.1116889412711,3223.00520047144,85.66635377324597,1,0
tv_ctv,0,-0.85,12,18,1,1564.6361228802289,14081.72510592206,93.44538543759575,0,0
tv_ctv,0,-0.85,12,19,1,1514.8874089211645,13633.98668029048,87.80512230817149,0,0
tv_ctv,0,-0.85,13,0,1,1496.6419440872105,13469.777496784895,102.06812065729721,0,1
tv_ctv,0,-0.85,13,1,1,1570.499305592232,14134.493750330088,117.2046063427243,0,1
tv_ctv,0,-0.85,13,2,1,1254.8837019899386,11293.953317909447,131.67709846208854,0,1
tv_ctv,0,-0.85,13,3,1,1335.282076700373,12017.538690303356,118.4671849042547,0,1
tv_ctv,0,-0.85,13,4,1,1812.8989482665845,16316.09053439926,143.87400190760357,0,1
tv_ctv,0,-0.85,13,5,1,1589.7480660864805,14307.732594778325,154.27453654121797,0,1
tv_ctv,0,-0.85,13,6,1,150.35007846574464,1353.1507061917018,121.86910435896462,1,0
tv_ctv,0,-0.85,13,7,1,244.44261287148805,2199.9835158433925,132.70867401033217,1,0
tv_ctv,0,-0.85,13,8,1,361.737622585372,3255.6386032683477,144.94923562473937,1,0
tv_ctv,0,-0.85,13,9,1,138.37764035739545,1245.398763216559,159.98935988109477,1,0
tv_ctv,0,-0.85,13,10,1,275.8660106482005,2482.794095833804,128.4326885254251,1,0
tv_ctv,0,-0.85,13,11,1,190.8676969751335,1717.8092727762014,116.64975284020343,1,0
tv_ctv,0,-0.85,13,12,1,351.01736259887406,3159.1562633898666,113.48573246194191,1,0
tv_ctv,0,-0.85,13,13,1,123.94630124984684,1115.5167112486215,104.64781557273639,1,0
tv_ctv,0,-0.85,13,14,1,108.5503861320762,976.9534751886858,112.55027859803553,1,0
tv_ctv,0,-0.85,13,15,1,203.80186131362987,1834.2167518226688,109.94947865078315,1,0
tv_ctv,0,-0.85,13,16,1,581.874156777913,5236.867411001216,98.35262307312146,1,0
tv_ctv,0,-0.85,13,17,1,127.52315851760412,1147.708426658437,96.66730369843437,1,0
tv_ctv,0,-0.85,13,18,1,1488.5369820363123,13396.83283832681,109.3892150829348,0,0
tv_ctv,0,-0.85,13,19,1,1623.946705417814,14615.520348760325,109.52818664118811,0,0
tv_ctv,0,-0.85,14,0,1,1321.6510654425665,11894.8595889831,120.14243993041755,0,1
tv_ctv,0,-0.85,14,1,1,1815.0299466478066,16335.269519830259,117.56620219290065,0,1
tv_ctv,0,-0.85,14,2,1,1621.8197926315338,14596.378133683804,107.2841893081947,0,1
tv_ctv,0,-0.85,14,3,1,1247.737423785138,11229.636814066242,155.81714267098414,0,1
tv_ctv,0,-0.85,14,4,1,1589.2223032125917,14303.000728913325,152.4961727363625,0,1
tv_ctv,0,-0.85,14,5,1,1826.527015718203,16438.743141463827,160.61359265232983,0,1
tv_ctv,0,-0.85,14,6,1,308.4368383938094,2775.9315455442847,157.770610670612,1,0
tv_ctv,0,-0.85,14,7,1,369.0201835534052,3321.181651980647,153.27169022356384,1,0
tv_ctv,0,-0.85,14,8,1,0.0,0.0,130.46481052471,1,0
tv_ctv,0,-0.85,14,9,1,397.5549041274141,3577.9941371467266,138.98118875934443,1,0
tv_ctv,0,-0.85,14,10,1,400.0520298204158,3600.468268383742,149.18288801823965,1,0
tv_ctv,0,-0.85,14,11,1,719.5870683643427,6476.283615279084,137.87092195811445,1,0
tv_ctv,0,-0.85,14,12,1,291.1591615662688,2620.432454096419,122.81386502031927,1,0
tv_ctv,0,-0.85,14,13,1,329.75708934231744,2967.813804080857,115.59577303796371,1,0
tv_ctv,0,-0.85,14,14,1,113.40117600223857,1020.6105840201471,117.29382134784518,1,0
tv_ctv,0,-0.85,14,15,1,417.74890854700266,3759.7401769230237,115.54600235044978,1,0
tv_ctv,0,-0.85,14,16,1,398.38572572227673,3585.4715315004905,132.66824199870481,1,0
tv_ctv,0,-0.85,14,17,1,325.79143734805115,2932.1229361324604,110.06806690544762,1,0
tv_ctv,0,-0.85,14,18,1,1336.3835337892626,12027.451804103364,103.20061525049009,0,0
tv_ctv,0,-0.85,14,19,1,1410.5762520052695,12695.186268047424,126.57874572765586,0,0
tv_ctv,0,-0.85,15,0,1,972.2711723252622,8750.44055092736,128.77953613639724,0,1
tv_ctv,0,-0.85,15,1,1,1399.5927594765353,12596.334835288819,104.98547221180718,0,1
tv_ctv,0,-0.85,15,2,1,1231.1783091039042,11080.604781935139,137.6565631944385,0,1
tv_ctv,0,-0.85,15,3,1,1187.8603230956328,10690.742907860695,128.24294172170124,0,1
tv_ctv,0,-0.85,15,4,1,1145.2278671646716,10307.050804482044,141.09591074163393,0,1
tv_ctv,0,-0.85,15,5,1,1496.5310609295047,13468.779548365543,128.36840520049827,0,1
tv_ctv,0,-0.85,15,6,1,248.02517794308065,2232.226601487726,158.87825559656687,1,0
tv_ctv,0,-0.85,15,7,1,253.09927730877723,2277.893495778995,165.81300097491288,1,0
tv_ctv,0,-0.85,15,8,1,430.90936674774844,3878.1843007297357,167.02005934281155,1,0
tv_ctv,0,-0.85,15,9,1,293.36246275042765,2640.262164753849,144.3705850338157,1,0
tv_ctv,0,-0.85,15,10,1,125.39862559344631,1128.5876303410168,146.98018634401762,1,0
tv_ctv,0,-0.85,15,11,1,273.6619162869629,2462.957246582666,147.63450344850443,1,0
tv_ctv,0,-0.85,15,12,1,347.87959425832537,3130.9163483249285,120.36157500398092,1,0
tv_ctv,0,-0.85,15,13,1,200.7375053594547,1806.6375482350923,121.168312672848,1,0
tv_ctv,0,-0.85,15,14,1,273.314822203335,2459.833399830015,127.8685986695359,1,0
tv_ctv,0,-0.85,15,15,1,217.00206190512068,1953.018557146086,107.9104332981523,1,0
tv_ctv,0,-0.85,15,16,1,364.541089754778,3280.869807793002,108.40267120218716,1,0
tv_ctv,0,-0.85,15,17,1,246.7105907071499,2220.395316364349,119.53440102234026,1,0
tv_ctv,0,-0.85,15,18,1,1219.6410284081476,10976.769255673327,131.99603087293397,0,0
tv_ctv,0,-0.85,15,19,1,1375.1481503581156,12376.33335322304,123.21325382298944,0,0
tv_ctv,0,-0.85,16,0,1,1489.8544212856812,13408.68979157113,110.01741462446086,0,1
tv_ctv,0,-0.85,16,1,1,1289.2046563523763,11602.841907171387,129.13315517186805,0,1
tv_ctv,0,-0.85,16,2,1,1318.2346107277835,11864.111496550053,147.64291700818208,0,1
tv_ctv,0,-0.85,16,3,1,1236.415776907522,11127.7419921677,117.49284479581513,0,1
tv_ctv,0,-0.85,16,4,1,1439.8003340118019,12958.203006106216,137.63526493591573,0,1
tv_ctv,0,-0.85,16,5,1,1468.0920106540934,13212.828095886842,136.8754125962607,0,1
tv_ctv,0,-0.85,16,6,1,202.80480438535537,1825.2432394681982,157.36841354341502,1,0
tv_ctv,0,-0.85,16,7,1,216.79834337731296,1951.1850903958166,170.9094434503625,1,0
tv_ctv,0,-0.85,16,8,1,313.71520082324423,2823.436807409198,146.56644950886906,1,0
tv_ctv,0,-0.85,16,9,1,161.79664133938726,1456.1697720544853,161.50399371528246,1,0
tv_ctv,0,-0.85,16,10,1,507.07040979263144,4563.633688133683,146.39535447994103,1,0
tv_ctv,0,-0.85,16,11,1,0.0,0.0,144.15762880676408,1,0
tv_ctv,0,-0.85,16,12,1,370.24140773670337,3332.1726696303303,124.18785268096835,1,0
tv_ctv,0,-0.85,16,13,1,386.5606617760489,3479.0459559844403,141.9226382199382,1,0
tv_ctv,0,-0.85,16,14,1,412.91576156047915,3716.2418540443123,130.05855712730101,1,0
tv_ctv,0,-0.85,16,15,1,0.0,0.0,116.997747029176,1,0
tv_ctv,0,-0.85,16,16,1,180.86042924506285,1627.7438632055655,124.32769718808072,1,0
tv_ctv,0,-0.85,16,17,1,200.21491322950067,1801.934219065506,95.29305167626379,1,0
tv_ctv,0,-0.85,16,18,1,993.0027854527693,8937.025069074924,81.08520939229919,0,0
tv_ctv,0,-0.85,16,19,1,1166.4538478377442,10498.084630539697,107.74628204541969,0,0
tv_ctv,0,-0.85,17,0,1,1497.052978139168,13473.476803252513,116.07816845858207,0,1
tv_ctv,0,-0.85,17,1,1,1557.183092193668,14014.647829743013,114.40335533818914,0,1
tv_ctv,0,-0.85,17,2,1,1467.314850664437,13205.833655979934,124.23574509308662,0,1
tv_ctv,0,-0.85,17,3,1,1372.5312938398056,12352.78164455825,108.07075536339576,0,1
tv_ctv,0,-0.85,17,4,1,1256.0937414313512,11304.84367288216,173.82111392439117,0,1
