channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,3,0.75,126,13,1,2195.799780690164,19762.198026211474,133.3826039780467,1,0
tv_ctv,3,0.75,126,14,1,2241.0333631294375,20169.300268164938,111.47541557451513,1,0
tv_ctv,3,0.75,126,15,1,2263.802916572158,20374.226249149426,115.59065596050483,1,0
tv_ctv,3,0.75,126,16,1,2318.856396885858,20869.70757197272,93.1139312139147,1,0
tv_ctv,3,0.75,126,17,1,2120.643047596982,19085.787428372838,124.90923182561639,1,0
tv_ctv,3,0.75,126,18,1,1445.9677424448323,13013.709682003491,116.51139235701824,0,0
tv_ctv,3,0.75,126,19,1,1137.5997785802053,10238.398007221847,95.73057039547237,0,0
tv_ctv,3,0.75,127,0,1,1155.3429612835503,10398.086651551952,114.70172688335963,0,1
tv_ctv,3,0.75,127,1,1,1333.477070658963,12001.293635930666,115.6258606241583,0,1
tv_ctv,3,0.75,127,2,1,1172.259434266088,10550.334908394792,124.83462416711549,0,1
tv_ctv,3,0.75,127,3,1,1340.0259231696236,12060.233308526613,138.42766989815277,0,1
tv_ctv,3,0.75,127,4,1,1208.9839788502916,10880.855809652625,148.073308874838,0,1
tv_ctv,3,0.75,127,5,1,1208.6215704611332,10877.594134150198,146.96463909063044,0,1
tv_ctv,3,0.75,127,6,1,1946.933815514242,17522.404339628178,146.85806874402564,1,0
tv_ctv,3,0.75,127,7,1,2145.1832434066955,19306.64919066026,158.1450878064366,1,0
tv_ctv,3,0.75,127,8,1,2066.6604357932333,18599.9439221391,160.4433630034294,1,0
tv_ctv,3,0.75,127,9,1,2290.1083401081696,20610.975060973527,166.37380480984285,1,0
tv_ctv,3,0.75,127,10,1,2149.640507823658,19346.76457041292,162.79716611841155,1,0
tv_ctv,3,0.75,127,11,1,2017.0467376912072,18153.420639220865,147.62618390715645,1,0
tv_ctv,3,0.75,127,12,1,2224.108399589411,20016.9755963047,146.27909054910594,1,0
tv_ctv,3,0.75,127,13,1,2226.486472498682,20038.37825248814,108.1664449814433,1,0
tv_ctv,3,0.75,127,14,1,2206.1323106461296,19855.190795815164,130.96775090912163,1,0
tv_ctv,3,0.75,127,15,1,2115.982968618681,19043.84671756813,122.65882283267824,1,0
tv_ctv,3,0.75,127,16,1,2192.3108809141754,19730.797928227577,114.43211612823136,1,0
tv_ctv,3,0.75,127,17,1,2012.1068204213832,18108.961383792448,112.22780115763086,1,0
tv_ctv,3,0.75,127,18,1,1337.2010684821169,12034.809616339051,96.71727207992915,0,0
tv_ctv,3,0.75,127,19,1,1481.618861751448,13334.569755763032,123.73347329779298,0,0
tv_ctv,3,0.75,128,0,1,1295.489772716821,11659.40795445139,128.97937674483734,0,1
tv_ctv,3,0.75,128,1,1,1103.0995304667256,9927.89577420053,129.95845971317647,0,1
tv_ctv,3,0.75,128,2,1,1189.7524457769453,10707.772011992507,118.60549199641355,0,1
tv_ctv,3,0.75,128,3,1,1234.3326766130112,11108.9940895171,117.2568226797952,0,1
tv_ctv,3,0.75,128,4,1,1182.2618250002977,10640.35642500268,153.2588281483422,0,1
tv_ctv,3,0.75,128,5,1,1246.6331555376146,11219.698399838531,150.9007709399472,0,1
tv_ctv,3,0.75,128,6,1,2438.9207485200645,21950.28673668058,153.6339593013376,1,0
tv_ctv,3,0.75,128,7,1,2613.53266758601,23521.79400827409,182.01755975074997,1,0
tv_ctv,3,0.75,128,8,1,2333.454446083922,21001.090014755297,179.18031068332513,1,0
tv_ctv,3,0.75,128,9,1,2268.247390075232,20414.226510677086,148.17763154769344,1,0
tv_ctv,3,0.75,128,10,1,2521.906836182112,22697.161525639007,184.068006909129,1,0
tv_ctv,3,0.75,128,11,1,2365.9533131743046,21293.57981856874,171.81463322374358,1,0
tv_ctv,3,0.75,128,12,1,2262.7831038253807,20365.047934428425,149.19388324900123,1,0
tv_ctv,3,0.75,128,13,1,2135.543300040364,19219.889700363277,144.27146353653362,1,0
tv_ctv,3,0.75,128,14,1,1994.6064616939593,17951.458155245633,137.4185971560622,1,0
tv_ctv,3,0.75,128,15,1,2399.4696815524803,21595.227133972323,117.89374456541844,1,0
tv_ctv,3,0.75,128,16,1,2361.0397178493213,21249.357460643892,102.98313816122258,1,0
tv_ctv,3,0.75,128,17,1,2040.246166836806,18362.215501531253,141.09218903599714,1,0
tv_ctv,3,0.75,128,18,1,1064.3217766109328,9578.895989498395,130.51691444527108,0,0
tv_ctv,3,0.75,128,19,1,904.7960301234218,8143.164271110796,131.37835878516927,0,0
tv_ctv,3,0.75,129,0,1,1295.6292376130432,11660.66313851739,121.6761017817854,0,1
tv_ctv,3,0.75,129,1,1,1291.2012591556077,11620.81133240047,136.0907897889354,0,1
tv_ctv,3,0.75,129,2,1,1150.4376169378431,10353.938552440588,120.24548801500872,0,1
tv_ctv,3,0.75,129,3,1,1589.6977348820685,14307.279613938617,146.50029886332192,0,1
tv_ctv,3,0.75,129,4,1,1503.700190699192,13533.301716292728,147.4331169526597,0,1
tv_ctv,3,0.75,129,5,1,1532.746050485104,13794.714454365936,164.5604564669489,0,1
tv_ctv,3,0.75,129,6,1,2707.933000129392,24371.39700116453,149.94201465583103,1,0
tv_ctv,3,0.75,129,7,1,2594.420186559457,23349.78167903511,149.418486120135,1,0
tv_ctv,3,0.75,129,8,1,2671.8996761830795,24047.097085647714,188.17613729721043,1,0
tv_ctv,3,0.75,129,9,1,2470.1630636622463,22231.467572960217,134.8900688352473,1,0
tv_ctv,3,0.75,129,10,1,2638.6442821633045,23747.798539469743,173.55561448062775,1,0
tv_ctv,3,0.75,129,11,1,2377.1380833121466,21394.24274980932,126.27698775940488,1,0
tv_ctv,3,0.75,129,12,1,2500.9806488071476,22508.82583926433,135.82553761544196,1,0
tv_ctv,3,0.75,129,13,1,2441.5100538339193,21973.590484505272,142.0378070676841,1,0
tv_ctv,3,0.75,129,14,1,2436.1960360335975,21925.764324302378,136.6543432845079,1,0
tv_ctv,3,0.75,129,15,1,2314.96889089298,20834.720018036824,120.6919951541773,1,0
tv_ctv,3,0.75,129,16,1,2481.1901475410345,22330.71132786931,135.02054009554794,1,0
tv_ctv,3,0.75,129,17,1,2516.206096610183,22645.854869491646,140.21127366333903,1,0
tv_ctv,3,0.75,129,18,1,1401.1657369551394,12610.491632596255,118.97881650241791,0,0
tv_ctv,3,0.75,129,19,1,1413.1544685713513,12718.390217142161,119.11106996175802,0,0
tv_ctv,3,0.75,130,0,1,1448.7207543719708,13038.486789347737,93.9989617463468,0,1
tv_ctv,3,0.75,130,1,1,1441.4300452371592,12972.870407134433,142.12011815556824,0,1
tv_ctv,3,0.75,130,2,1,1382.3523008493044,12441.17070764374,145.6330691469665,0,1
tv_ctv,3,0.75,130,3,1,1323.3074443741207,11909.766999367086,155.11021540657603,0,1
tv_ctv,3,0.75,130,4,1,1276.223215117774,11486.008936059967,163.97959228904205,0,1
tv_ctv,3,0.75,130,5,1,1612.1068843469636,14508.961959122673,164.48212964342164,0,1
tv_ctv,3,0.75,130,6,1,2172.3564563824884,19551.208107442395,173.2659402574741,1,0
tv_ctv,3,0.75,130,7,1,2200.680565367349,19806.125088306144,164.24910448515888,1,0
tv_ctv,3,0.75,130,8,1,2574.885011871256,23173.965106841304,184.90852673100696,1,0
tv_ctv,3,0.75,130,9,1,2262.234059066471,20360.10653159824,158.1256618668417,1,0
tv_ctv,3,0.75,130,10,1,2392.8154037754325,21535.338633978892,153.12799168342343,1,0
tv_ctv,3,0.75,130,11,1,2320.9760857187016,20888.784771468316,155.47006187647938,1,0
tv_ctv,3,0.75,130,12,1,2222.3090069233635,20000.78106231027,158.70914620496893,1,0
tv_ctv,3,0.75,130,13,1,2067.7182108812835,18609.463897931553,151.08725422266608,1,0
tv_ctv,3,0.75,130,14,1,2452.17832866856,22069.60495801704,170.8624653411975,1,0
tv_ctv,3,0.75,130,15,1,2350.919133096586,21158.272197869275,140.60535743973531,1,0
tv_ctv,3,0.75,130,16,1,2360.1779120400256,21241.60120836023,124.56910012690972,1,0
tv_ctv,3,0.75,130,17,1,2325.9236357772106,20933.312721994895,176.99295224884668,1,0
tv_ctv,3,0.75,130,18,1,1130.5540005409487,10174.986004868539,159.8039051704424,0,0
tv_ctv,3,0.75,130,19,1,1381.130779142222,12430.177012279999,118.60242391720821,0,0
tv_ctv,3,0.75,131,0,1,1150.1784013259053,10351.605611933148,111.47776185560004,0,1
tv_ctv,3,0.75,131,1,1,1499.073066339956,13491.657597059604,114.03101572457281,0,1
tv_ctv,3,0.75,131,2,1,985.7683123456471,8871.914811110824,128.7558913623099,0,1
tv_ctv,3,0.75,131,3,1,1058.0542490288656,9522.48824125979,134.41943195291373,0,1
tv_ctv,3,0.75,131,4,1,1251.2025758930654,11260.823183037588,145.18187723628287,0,1
tv_ctv,3,0.75,131,5,1,1297.7762590281598,11679.986331253438,147.55955909491294,0,1
tv_ctv,3,0.75,131,6,1,2331.402458069577,20982.62212262619,156.86015880139317,1,0
tv_ctv,3,0.75,131,7,1,2515.205564749902,22636.850082749115,164.37938864594148,1,0
tv_ctv,3,0.75,131,8,1,2584.353896716829,23259.185070451458,173.44211006253104,1,0
tv_ctv,3,0.75,131,9,1,2399.5521344848894,21595.969210364005,156.4681998820626,1,0
tv_ctv,3,0.75,131,10,1,2557.9189084489076,23021.27017604017,139.56093904229715,1,0
tv_ctv,3,0.75,131,11,1,2277.481381925162,20497.33243732646,145.72634841453555,1,0
tv_ctv,3,0.75,131,12,1,2358.1800575863504,21223.620518277152,145.51890434315052,1,0
tv_ctv,3,0.75,131,13,1,2242.372984709765,20181.356862387885,144.73546637410902,1,0
tv_ctv,3,0.75,131,14,1,2276.7285902143376,20490.55731192904,144.11432105636095,1,0
tv_ctv,3,0.75,131,15,1,2440.804819250052,21967.243373250465,145.64077087063222,1,0
tv_ctv,3,0.75,131,16,1,2681.308308241183,24131.774774170648,149.23469636978288,1,0
tv_ctv,3,0.75,131,17,1,2419.1758943195327,21772.583048875793,127.63765302958612,1,0
tv_ctv,3,0.75,131,18,1,1003.8700777107936,9034.830699397142,133.12882236969662,0,0
tv_ctv,3,0.75,131,19,1,1232.0394363469427,11088.354927122484,127.55323369626159,0,0
tv_ctv,3,0.75,132,0,1,1403.5031215523509,12631.528093971157,118.33349111619337,0,1
tv_ctv,3,0.75,132,1,1,1228.5804490789756,11057.22404171078,119.21522027459721,0,1
tv_ctv,3,0.75,132,2,1,1548.0230576852218,13932.207519166997,109.99759033986562,0,1
tv_ctv,3,0.75,132,3,1,1352.521780218464,12172.696021966176,117.53972434206375,0,1
tv_ctv,3,0.75,132,4,1,1335.7976179860045,12022.178561874041,154.41507593362732,0,1
tv_ctv,3,0.75,132,5,1,1617.9787337392854,14561.808603653568,160.42632795988268,0,1
tv_ctv,3,0.75,132,6,1,2340.727914169139,21066.55122752225,164.2105642155777,1,0
tv_ctv,3,0.75,132,7,1,2075.1621102726804,18676.45899245412,168.32486912107788,1,0
tv_ctv,3,0.75,132,8,1,2183.11601077609,19648.044096984813,153.2238140074292,1,0
tv_ctv,3,0.75,132,9,1,2534.1424322855873,22807.281890570288,152.93401568712022,1,0
tv_ctv,3,0.75,132,10,1,2391.6975617305934,21525.27805557534,143.62145481862976,1,0
tv_ctv,3,0.75,132,11,1,1892.215682964823,17029.941146683406,141.0740213423859,1,0
tv_ctv,3,0.75,132,12,1,2721.2976632252853,24491.67896902757,139.89522253995176,1,0
tv_ctv,3,0.75,132,13,1,2242.514002528293,20182.626022754637,150.68616215244936,1,0
tv_ctv,3,0.75,132,14,1,2459.54517739824,22135.90659658416,126.29540516058444,1,0
tv_ctv,3,0.75,132,15,1,2419.4282198147985,21774.853978333187,111.08671348068081,1,0
tv_ctv,3,0.75,132,16,1,2274.1690181798494,20467.521163618647,117.04935162937404,1,0
tv_ctv,3,0.75,132,17,1,2283.648024911576,20552.832224204187,119.74065658953391,1,0
tv_ctv,3,0.75,132,18,1,1410.8532679732878,12697.67941175959,112.46699062553313,0,0
tv_ctv,3,0.75,132,19,1,1420.7530578066858,12786.777520260172,97.04927105098119,0,0
tv_ctv,3,0.75,133,0,1,1107.0402034104739,9963.361830694264,69.70963873493355,0,1
tv_ctv,3,0.75,133,1,1,1321.9023560910996,11897.121204819896,97.041710617377,0,1
tv_ctv,3,0.75,133,2,1,1089.2599866534188,9803.339879880768,109.06215393520797,0,1
tv_ctv,3,0.75,133,3,1,1010.0968364854403,9090.871528368963,124.3006109222373,0,1
tv_ctv,3,0.75,133,4,1,1176.003789294994,10584.034103654947,121.63764443827537,0,1
tv_ctv,3,0.75,133,5,1,921.6227323848275,8294.604591463447,129.864712918697,0,1
tv_ctv,3,0.75,133,6,1,2164.0534183700074,19476.480765330067,150.45731483416563,1,0
tv_ctv,3,0.75,133,7,1,2097.678611144858,18879.107500303722,136.90661230245524,1,0
tv_ctv,3,0.75,133,8,1,1791.0230496351046,16119.207446715942,152.67586337832677,1,0
tv_ctv,3,0.75,133,9,1,1874.623383545824,16871.610451912416,145.00738880129154,1,0
tv_ctv,3,0.75,133,10,1,1867.6548308492663,16808.893477643396,142.06262058886702,1,0
tv_ctv,3,0.75,133,11,1,2008.9717288267914,18080.745559441122,142.74251261967916,1,0
tv_ctv,3,0.75,133,12,1,2006.6091422824074,18059.482280541666,127.68564189584637,1,0
tv_ctv,3,0.75,133,13,1,1550.5156926655538,13954.641233989985,133.92638038481854,1,0
tv_ctv,3,0.75,133,14,1,2047.8540887714948,18430.686798943454,100.22302537166763,1,0
tv_ctv,3,0.75,133,15,1,1973.371468933675,17760.343220403076,111.5452343771595,1,0
tv_ctv,3,0.75,133,16,1,2047.2925860833648,18425.633274750282,106.1809304082736,1,0
tv_ctv,3,0.75,133,17,1,1987.219265245265,17884.973387207385,84.88627908066405,1,0
tv_ctv,3,0.75,133,18,1,998.3739984387363,8985.365985948627,90.04703680276339,0,0
tv_ctv,3,0.75,133,19,1,1353.8899379813972,12185.009441832575,106.94516357579319,0,0
tv_ctv,3,0.75,134,0,1,1015.8225483187767,9142.402934868991,97.61790436159299,0,1
tv_ctv,3,0.75,134,1,1,896.1547106040889,8065.3923954368,111.21291630378013,0,1
tv_ctv,3,0.75,134,2,1,1142.5979513397688,10283.381562057919,125.40639380270053,0,1
tv_ctv,3,0.75,134,3,1,1140.6818755172349,10266.136879655114,136.15101552196023,0,1
tv_ctv,3,0.75,134,4,1,1230.197505620229,11071.777550582063,153.02155864200654,0,1
tv_ctv,3,0.75,134,5,1,1312.3957901922145,11811.56211172993,153.16765017704472,0,1
tv_ctv,3,0.75,134,6,1,2008.340613112046,18075.065518008414,131.86069816659833,1,0
tv_ctv,3,0.75,134,7,1,1925.9498399527647,17333.548559574883,147.7686967394692,1,0
tv_ctv,3,0.75,134,8,1,2421.780815755942,21796.027341803478,166.97474858388424,1,0
tv_ctv,3,0.75,134,9,1,1921.8957517915308,17297.061766123777,173.68828079762744,1,0
tv_ctv,3,0.75,134,10,1,2160.7592418891445,19446.8331770023,146.12599891752117,1,0
tv_ctv,3,0.75,134,11,1,2057.512707469932,18517.61436722939,133.9475167938895,1,0
tv_ctv,3,0.75,134,12,1,2042.179117290603,18379.612055615427,166.01539761122066,1,0
tv_ctv,3,0.75,134,13,1,1768.3737374855448,15915.363637369903,148.61723815194492,1,0
tv_ctv,3,0.75,134,14,1,1914.16129764379,17227.45167879411,109.7953589108537,1,0
tv_ctv,3,0.75,134,15,1,1840.586903553271,16565.28213197944,143.81623863485032,1,0
tv_ctv,3,0.75,134,16,1,1991.0808753754156,17919.72787837874,133.73309512146756,1,0
tv_ctv,3,0.75,134,17,1,2227.6820275116197,20049.138247604576,131.79601067433768,1,0
tv_ctv,3,0.75,134,18,1,1257.6511665311873,11318.860498780687,125.2484977310699,0,0
tv_ctv,3,0.75,134,19,1,1249.4106966109339,11244.696269498405,133.4397836143275,0,0
tv_ctv,3,0.75,135,0,1,1614.6881251761492,14532.193126585344,98.15506447948782,0,1
tv_ctv,3,0.75,135,1,1,1382.2001211303332,12439.801090173,93.56957657724683,0,1
tv_ctv,3,0.75,135,2,1,1575.363515960929,14178.27164364836,99.41695913933012,0,1
tv_ctv,3,0.75,135,3,1,1672.102584304225,15048.923258738025,117.42038197695169,0,1
tv_ctv,3,0.75,135,4,1,1625.8685938816052,14632.817344934447,141.86127302748713,0,1
tv_ctv,3,0.75,135,5,1,1362.1959190842047,12259.763271757842,131.31900428812708,0,1
tv_ctv,3,0.75,135,6,1,2261.008344434999,20349.07509991499,142.41644892956745,1,0
tv_ctv,3,0.75,135,7,1,2694.9891367028913,24254.90223032602,145.48186060462817,1,0
tv_ctv,3,0.75,135,8,1,2573.312681392271,23159.81413253044,141.53994424753543,1,0
tv_ctv,3,0.75,135,9,1,2635.509848322287,23719.58863490058,156.09362338644263,1,0
tv_ctv,3,0.75,135,10,1,3151.6026331550083,28364.423698395076,125.8340310598756,1,0
tv_ctv,3,0.75,135,11,1,2898.2150334028765,26083.93530062589,129.03243622851917,1,0
tv_ctv,3,0.75,135,12,1,2588.722917411157,23298.506256700413,144.17626367573354,1,0
tv_ctv,3,0.75,135,13,1,2290.513524190015,20614.62171771013,112.5421201038378,1,0
tv_ctv,3,0.75,135,14,1,2445.822634807937,22012.403713271433,127.71194738144139,1,0
tv_ctv,3,0.75,135,15,1,2753.9979525328467,24785.98157279562,115.58927111349185,1,0
tv_ctv,3,0.75,135,16,1,2723.576377446598,24512.187397019385,92.14943302441047,1,0
tv_ctv,3,0.75,135,17,1,2593.1907741758264,23338.716967582437,126.10694508201591,1,0
tv_ctv,3,0.75,135,18,1,1752.8954247307922,15776.05882257713,82.3392530807013,0,0
tv_ctv,3,0.75,135,19,1,1686.885284081865,15181.967556736785,107.02264602197975,0,0
tv_ctv,3,0.75,136,0,1,1140.6318817056633,10265.68693535097,114.80569712642817,0,1
tv_ctv,3,0.75,136,1,1,1549.2699981904268,13943.42998371384,112.27158164890803,0,1
tv_ctv,3,0.75,136,2,1,1561.4272589118125,14052.845330206312,129.59805311674515,0,1
tv_ctv,3,0.75,136,3,1,1351.6612968868296,12164.951671981467,139.4026904307867,0,1
tv_ctv,3,0.75,136,4,1,1117.2517090861174,10055.265381775056,137.9308193015511,0,1
tv_ctv,3,0.75,136,5,1,1453.1238619612059,13078.114757650854,147.59008430632622,0,1
tv_ctv,3,0.75,136,6,1,2419.2539147606035,21773.285232845432,153.30287795348443,1,0
tv_ctv,3,0.75,136,7,1,2356.175748950298,21205.581740552683,160.77872268260705,1,0
tv_ctv,3,0.75,136,8,1,2252.581860325363,20273.236742928264,165.07720971531822,1,0
tv_ctv,3,0.75,136,9,1,2196.3742143835666,19767.3679294521,131.67556424683772,1,0
tv_ctv,3,0.75,136,10,1,2365.355840834202,21288.20256750782,146.3643446661519,1,0
tv_ctv,3,0.75,136,11,1,2002.1817691570266,18019.63592241324,159.61188224664647,1,0
tv_ctv,3,0.75,136,12,1,2319.6360602573445,20876.7245423161,177.90319997466008,1,0
tv_ctv,3,0.75,136,13,1,2302.2192811193086,20719.973530073778,135.90508203252273,1,0
tv_ctv,3,0.75,136,14,1,2080.926690455877,18728.340214102896,132.43054923394243,1,0
tv_ctv,3,0.75,136,15,1,2258.220231233988,20323.982081105893,107.9509749461073,1,0
tv_ctv,3,0.75,136,16,1,2349.4065701560653,21144.659131404587,115.47646296174487,1,0
tv_ctv,3,0.75,136,17,1,2292.769428894353,20634.924860049177,134.19124191366177,1,0
tv_ctv,3,0.75,136,18,1,890.0373595122376,8010.336235610138,124.03779381267037,0,0
tv_ctv,3,0.75,136,19,1,1236.2746566397218,11126.471909757496,135.18477454715034,0,0
tv_ctv,3,0.75,137,0,1,1268.3456820472156,11415.11113842494,113.6801423461149,0,1
tv_ctv,3,0.75,137,1,1,1287.1142244094342,11584.028019684907,126.07271973552939,0,1
tv_ctv,3,0.75,137,2,1,1608.741719199181,14478.675472792629,124.68388834426752,0,1
tv_ctv,3,0.75,137,3,1,1427.184020896762,12844.656188070858,114.82842433703686,0,1
tv_ctv,3,0.75,137,4,1,1251.8407864984465,11266.56707848602,150.89797380138472,0,1
tv_ctv,3,0.75,137,5,1,1410.9741460507453,12698.767314456707,167.15054782474428,0,1
tv_ctv,3,0.75,137,6,1,2500.5575999424514,22505.01839948206,151.44876110408833,1,0
tv_ctv,3,0.75,137,7,1,2381.899363867385,21437.094274806466,148.51139071858145,1,0
tv_ctv,3,0.75,137,8,1,2825.412476006864,25428.712284061774,171.65871282600855,1,0
tv_ctv,3,0.75,137,9,1,2417.3887570083243,21756.49881307492,176.26489229776536,1,0
tv_ctv,3,0.75,137,10,1,2271.356706249784,20442.210356248055,157.03038629012312,1,0
tv_ctv,3,0.75,137,11,1,2363.5839789247193,21272.255810322473,159.9429266606412,1,0
tv_ctv,3,0.75,137,12,1,2359.7694561641974,21237.925105477778,123.89860963248177,1,0
tv_ctv,3,0.75,137,13,1,2430.5236493384696,21874.712844046226,141.88256040239864,1,0
tv_ctv,3,0.75,137,14,1,2428.71151536521,21858.403638286887,121.07098074587557,1,0
tv_ctv,3,0.75,137,15,1,2557.8583377028353,23020.725039325516,110.56913287988216,1,0
tv_ctv,3,0.75,137,16,1,2150.1865090929196,19351.678581836277,122.28609964200534,1,0
tv_ctv,3,0.75,137,17,1,2370.4757205399487,21334.281484859537,124.51310408196782,1,0
tv_ctv,3,0.75,137,18,1,1465.9274416955348,13193.346975259812,110.73399408694107,0,0
tv_ctv,3,0.75,137,19,1,1472.5259275229987,13252.733347706988,114.54513060625585,0,0
tv_ctv,3,0.75,138,0,1,1387.0760785526163,12483.684706973547,103.26599415608798,0,1
tv_ctv,3,0.75,138,1,1,1430.0205140041007,12870.184626036908,113.79474774481429,0,1
tv_ctv,3,0.75,138,2,1,1335.0385534560714,12015.346981104643,119.97815002942576,0,1
tv_ctv,3,0.75,138,3,1,1298.2423995653146,11684.181596087832,131.91323617744456,0,1
tv_ctv,3,0.75,138,4,1,1284.538905538591,11560.85014984732,126.84167695123537,0,1
tv_ctv,3,0.75,138,5,1,1500.7173138347998,13506.455824513198,141.592186197449,0,1
tv_ctv,3,0.75,138,6,1,2622.8026199677133,23605.22357970942,135.16388277319288,1,0
tv_ctv,3,0.75,138,7,1,2377.541391688687,21397.87252519818,130.98143439307734,1,0
tv_ctv,3,0.75,138,8,1,2401.092435701449,21609.83192131304,144.5036637341921,1,0
tv_ctv,3,0.75,138,9,1,2435.865223612811,21922.7870125153,135.9559179139061,1,0
tv_ctv,3,0.75,138,10,1,2725.3990683220973,24528.591614898876,141.33323760432162,1,0
tv_ctv,3,0.75,138,11,1,2370.585303234715,21335.267729112435,153.99061667013365,1,0
tv_ctv,3,0.75,138,12,1,2582.1776903352,23239.5992130168,123.78003195486718,1,0
tv_ctv,3,0.75,138,13,1,2523.9359706723594,22715.423736051234,119.17401877079668,1,0
tv_ctv,3,0.75,138,14,1,2418.7089541830264,21768.38058764724,140.60541077048765,1,0
tv_ctv,3,0.75,138,15,1,2529.563299477896,22766.069695301067,100.63466531000317,1,0
tv_ctv,3,0.75,138,16,1,2520.008250900664,22680.074258105975,125.73447010406015,1,0
tv_ctv,3,0.75,138,17,1,2531.0913511451895,22779.822160306707,135.5186525341383,1,0
tv_ctv,3,0.75,138,18,1,1302.7133930671744,11724.420537604568,97.89667429474748,0,0
tv_ctv,3,0.75,138,19,1,1667.8438439602571,15010.594595642315,110.65113020225564,0,0
tv_ctv,3,0.75,139,0,1,1044.2413981306206,9398.172583175585,70.70584563603552,0,1
tv_ctv,3,0.75,139,1,1,1132.4363241194724,10191.92691707525,105.80572323339742,0,1
tv_ctv,3,0.75,139,2,1,1315.5336239364462,11839.802615428016,111.34365919151305,0,1
tv_ctv,3,0.75,139,3,1,1189.3630848292896,10704.267763463607,123.34089590632622,0,1
tv_ctv,3,0.75,139,4,1,1348.4113065016109,12135.701758514497,127.11472928812339,0,1
tv_ctv,3,0.75,139,5,1,1445.3856214725781,13008.470593253203,136.68748198043795,0,1
tv_ctv,3,0.75,139,6,1,1996.7120447602283,17970.408402842055,146.27860642888794,1,0
tv_ctv,3,0.75,139,7,1,2463.292128699099,22169.629158291893,152.49361132060451,1,0
tv_ctv,3,0.75,139,8,1,2024.2852440952302,18218.56719685707,155.9466493322079,1,0
tv_ctv,3,0.75,139,9,1,2515.8430842045,22642.587757840498,153.25999597886513,1,0
